﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-08,00:00:00,0,0
2017-10-08,00:20:00,0,0
2017-10-08,00:40:00,0,0
2017-10-08,01:00:00,0,0
2017-10-08,01:20:00,0,0
2017-10-08,01:40:00,0,0
2017-10-08,02:00:00,0,0
2017-10-08,02:20:00,0,0
2017-10-08,02:40:00,0,0
2017-10-08,03:00:00,0,0
2017-10-08,03:20:00,0,0
2017-10-08,03:40:00,0,0
2017-10-08,04:00:00,0,0
2017-10-08,04:20:00,0,0
2017-10-08,04:40:00,0,0
2017-10-08,05:00:00,0,0
2017-10-08,05:20:00,0,0
2017-10-08,05:40:00,0,0
2017-10-08,06:00:00,0.0494,0.05295
2017-10-08,06:20:00,0.179,0.19105
2017-10-08,06:40:00,0.3704,0.4118
2017-10-08,07:00:00,0.5942,0.64805
2017-10-08,07:20:00,0.8278,0.85625
2017-10-08,07:40:00,0.9738,0.99515
2017-10-08,08:00:00,1.2459,1.27035
2017-10-08,08:20:00,1.34505,1.3733
2017-10-08,08:40:00,1.3943,1.42065
2017-10-08,09:00:00,1.52185,1.55205
2017-10-08,09:20:00,1.60295,1.6346
2017-10-08,09:40:00,1.7318,1.76455
2017-10-08,10:00:00,1.6318,1.6575
2017-10-08,10:20:00,1.91085,1.93005
2017-10-08,10:40:00,1.7541,1.773
2017-10-08,11:00:00,1.18255,1.19395
2017-10-08,11:20:00,1.4138,1.43225
2017-10-08,11:40:00,1.6787,1.7057
2017-10-08,12:00:00,1.6266,1.65025
2017-10-08,12:20:00,1.198,1.21785
2017-10-08,12:40:00,1.3844,1.408
2017-10-08,13:00:00,0.95285,0.97045
2017-10-08,13:20:00,1.4253,1.45495
2017-10-08,13:40:00,2.2409,2.28745
2017-10-08,14:00:00,1.5045,1.5297
2017-10-08,14:20:00,1.1949,1.21675
2017-10-08,14:40:00,1.0892,1.11
2017-10-08,15:00:00,0.6169,0.62885
2017-10-08,15:20:00,0.2642,0.27225
2017-10-08,15:40:00,0.1591,0.16635
2017-10-08,16:00:00,0.1599,0.1673
2017-10-08,16:20:00,0.20895,0.2168
2017-10-08,16:40:00,0.1076,0.11435
2017-10-08,17:00:00,0.05445,0.055
2017-10-08,17:20:00,0.00475,0.006
2017-10-08,17:40:00,0,0
2017-10-08,18:00:00,0,0
2017-10-08,18:20:00,0,0
2017-10-08,18:40:00,0,0
2017-10-08,19:00:00,0,0
2017-10-08,19:20:00,0,0
2017-10-08,19:40:00,0,0
2017-10-08,20:00:00,0,0
2017-10-08,20:20:00,0,0
2017-10-08,20:40:00,0,0
2017-10-08,21:00:00,0,0
2017-10-08,21:20:00,0,0
2017-10-08,21:40:00,0,0
2017-10-08,22:00:00,0,0
2017-10-08,22:20:00,0,0
2017-10-08,22:40:00,0,0
2017-10-08,23:00:00,0,0
2017-10-08,23:20:00,0,0
2017-10-08,23:40:00,0,0
