﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-08,00:00:00,0,0,0
2017-10-08,00:20:00,0,0,0
2017-10-08,00:40:00,0,0,0
2017-10-08,01:00:00,0,0,0
2017-10-08,01:20:00,0,0,0
2017-10-08,01:40:00,0,0,0
2017-10-08,02:00:00,0,0,0
2017-10-08,02:20:00,0,0,0
2017-10-08,02:40:00,0,0,0
2017-10-08,03:00:00,0,0,0
2017-10-08,03:20:00,0,0,0
2017-10-08,03:40:00,0,0,0
2017-10-08,04:00:00,0,0,0
2017-10-08,04:20:00,0,0,0
2017-10-08,04:40:00,0,0,0
2017-10-08,05:00:00,0,0,0
2017-10-08,05:20:00,0,0,0
2017-10-08,05:40:00,0,0,0
2017-10-08,06:00:00,0.02265,0.02215,0.03395
2017-10-08,06:20:00,0.12425,0.11835,0.1451
2017-10-08,06:40:00,0.2501,0.2481,0.29705
2017-10-08,07:00:00,0.34815,0.34755,0.39465
2017-10-08,07:20:00,0.412,0.412,0.47215
2017-10-08,07:40:00,0.5166,0.51675,0.5993
2017-10-08,08:00:00,0.68345,0.6854,0.80605
2017-10-08,08:20:00,0.96515,0.96285,1.111
2017-10-08,08:40:00,1.1552,1.1517,1.2953
2017-10-08,09:00:00,1.18485,1.18555,1.31915
2017-10-08,09:20:00,1.1767,1.1794,1.29935
2017-10-08,09:40:00,1.1821,1.1823,1.35195
2017-10-08,10:00:00,1.3586,1.3601,1.5002
2017-10-08,10:20:00,1.2564,1.25805,1.4019
2017-10-08,10:40:00,1.54295,1.54805,1.9237
2017-10-08,11:00:00,2.46995,2.47615,2.557
2017-10-08,11:20:00,1.3412,1.34155,1.5049
2017-10-08,11:40:00,1.45485,1.4581,1.5914
2017-10-08,12:00:00,1.28705,1.2894,1.3414
2017-10-08,12:20:00,0.98595,0.9843,1.1613
2017-10-08,12:40:00,1.87315,1.8717,2.0758
2017-10-08,13:00:00,1.36195,1.356,1.5122
2017-10-08,13:20:00,1.52485,1.51775,1.70285
2017-10-08,13:40:00,2.3208,2.32275,2.60525
2017-10-08,14:00:00,2.5539,2.55475,3.0434
2017-10-08,14:20:00,1.94955,1.95375,1.74465
2017-10-08,14:40:00,0.46735,0.4674,0.4752
2017-10-08,15:00:00,0.33645,0.3354,0.3513
2017-10-08,15:20:00,0.19805,0.1942,0.1895
2017-10-08,15:40:00,0.16045,0.15315,0.18075
2017-10-08,16:00:00,0.23705,0.23475,0.27385
2017-10-08,16:20:00,0.2672,0.26615,0.27945
2017-10-08,16:40:00,0.1555,0.1485,0.1381
2017-10-08,17:00:00,0.08215,0.08075,0.06745
2017-10-08,17:20:00,0.02335,0.0236,0.0152
2017-10-08,17:40:00,0.00075,0.01025,0.00725
2017-10-08,18:00:00,0,0,0
2017-10-08,18:20:00,0,0,0
2017-10-08,18:40:00,0,0,0
2017-10-08,19:00:00,0,0,0
2017-10-08,19:20:00,0,0,0
2017-10-08,19:40:00,0,0,0
2017-10-08,20:00:00,0,0,0
2017-10-08,20:20:00,0,0,0
2017-10-08,20:40:00,0,0,0
2017-10-08,21:00:00,0,0,0
2017-10-08,21:20:00,0,0,0
2017-10-08,21:40:00,0,0,0
2017-10-08,22:00:00,0,0,0
2017-10-08,22:20:00,0,0,0
2017-10-08,22:40:00,0,0,0
2017-10-08,23:00:00,0,0,0
2017-10-08,23:20:00,0,0,0
2017-10-08,23:40:00,0,0,0
