﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-08,00:00:00,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0
2017-10-08,06:00:00,0.00295,0.00405,0.00435,0.0031,0.0045,0.0038
2017-10-08,06:20:00,0.11335,0.12265,0.1307,0.1169,0.1293,0.1162
2017-10-08,06:40:00,0.43445,0.38915,0.43495,0.43395,0.4304,0.40785
2017-10-08,07:00:00,0.71835,0.6324,0.69765,0.71575,0.70605,0.66675
2017-10-08,07:20:00,1.1173,1.09085,1.10335,1.1245,1.1201,1.06595
2017-10-08,07:40:00,1.2687,1.23845,1.24995,1.2699,1.27145,1.21155
2017-10-08,08:00:00,1.874,1.83855,1.85635,1.88865,1.88265,1.7913
2017-10-08,08:20:00,2.15675,2.0077,2.14155,2.05955,2.16795,2.059
2017-10-08,08:40:00,2.41625,2.40405,2.42215,2.4658,2.4504,2.27865
2017-10-08,09:00:00,2.64595,2.6186,2.64075,2.68845,2.6672,2.52435
2017-10-08,09:20:00,2.85435,2.8263,2.8478,2.89605,2.8775,2.729
2017-10-08,09:40:00,2.9053,2.88125,2.9043,2.95705,2.93085,2.7673
2017-10-08,10:00:00,3.0721,3.04575,3.0637,3.11195,3.088,2.9333
2017-10-08,10:20:00,2.96375,2.94405,2.97035,3.02255,2.99975,2.8408
2017-10-08,10:40:00,2.7215,2.7066,2.7259,2.7761,2.7595,2.61895
2017-10-08,11:00:00,2.618,2.59945,2.6109,2.6534,2.63865,2.5185
2017-10-08,11:20:00,2.77505,2.75625,2.76565,2.8048,2.7893,2.66395
2017-10-08,11:40:00,2.72745,2.71365,2.72125,2.7568,2.73575,2.6179
2017-10-08,12:00:00,2.94095,2.92595,2.93125,2.9662,2.93765,2.8064
2017-10-08,12:20:00,2.352,2.3433,2.3602,2.39945,2.3823,2.27265
2017-10-08,12:40:00,1.20185,1.19755,1.2003,1.21975,1.2165,1.16115
2017-10-08,13:00:00,1.2539,1.24905,1.18295,1.2718,1.2646,1.2065
2017-10-08,13:20:00,1.5466,1.5428,1.54555,1.5719,1.5653,1.4958
2017-10-08,13:40:00,1.8817,1.8779,1.8813,1.91295,1.9091,1.8292
2017-10-08,14:00:00,1.16075,1.15755,1.1616,1.1805,1.1802,1.12685
2017-10-08,14:20:00,1.1449,1.14305,1.145,1.16355,1.16155,1.10945
2017-10-08,14:40:00,0.87835,0.87485,0.8782,0.892,0.89395,0.84945
2017-10-08,15:00:00,0.9892,0.98935,0.9898,1.00515,1.01055,0.9655
2017-10-08,15:20:00,0.5174,0.5192,0.5219,0.529,0.5356,0.5038
2017-10-08,15:40:00,0.2223,0.2288,0.23135,0.2312,0.2408,0.2201
2017-10-08,16:00:00,0.2673,0.2727,0.27565,0.27585,0.28395,0.27255
2017-10-08,16:20:00,0.1926,0.1992,0.2006,0.19985,0.21,0.19045
2017-10-08,16:40:00,0.09855,0.1134,0.11725,0.1042,0.11895,0.1025
2017-10-08,17:00:00,0.03235,0.04575,0.0475,0.03165,0.0538,0.0421
2017-10-08,17:20:00,0,0.01575,0.01335,0,0.0221,0.01085
2017-10-08,17:40:00,0,0.01,0.0087,0,0.0177,0.0071
2017-10-08,18:00:00,0,0,0,0,0,0
2017-10-08,18:20:00,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0
