﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:20:00,0.01035,0.00675,0.00825,0.0065,0.0097,0.0001,0.002,0.00435,0.0019,0.01345,0,0,0.00175
2017-11-28,06:40:00,0.16195,0.08015,0.13005,0.13125,0.13735,0.1369,0.1192,0.1247,0.1164,0.1314,0.0999,0.11975,0.11445
2017-11-28,07:00:00,0.42735,0.2226,0.3508,0.34625,0.35215,0.3885,0.31935,0.32215,0.3118,0.32635,0.26885,0.31655,0.30795
2017-11-28,07:20:00,0.74215,0.4156,0.6049,0.629,0.6017,0.6939,0.54375,0.5199,0.5325,0.5234,0.4831,0.508,0.5292
2017-11-28,07:40:00,1.03915,0.5981,0.9176,0.90635,0.91065,0.9829,0.74405,0.74365,0.73595,0.74805,0.68425,0.7333,0.726
2017-11-28,08:00:00,1.23085,0.71275,1.09825,1.07935,1.10275,1.1675,0.8716,0.8719,0.86345,0.8781,0.8238,0.86465,0.8553
2017-11-28,08:20:00,1.56535,0.8465,1.3913,1.3747,1.40015,1.47635,1.03265,1.0976,1.071,1.10315,1.03245,1.0928,1.07965
2017-11-28,08:40:00,1.79095,0.8834,1.5843,1.5824,1.5873,1.7329,1.2618,1.25935,1.25205,1.27355,1.21555,1.25595,1.24885
2017-11-28,09:00:00,1.8564,1.3431,1.62275,1.62595,1.61395,1.76915,1.3002,1.2821,1.2869,1.3087,1.27485,1.2982,1.2773
2017-11-28,09:20:00,2.1922,1.73425,1.94095,1.92105,1.9331,2.09075,1.52555,1.5131,1.50945,1.52835,1.50695,1.50005,1.4982
2017-11-28,09:40:00,2.3314,1.85665,2.0903,2.0657,1.9819,2.2287,1.605,1.59965,1.5918,1.60735,1.5917,1.59055,1.5784
2017-11-28,10:00:00,2.30865,1.8468,2.0953,2.06685,2.082,2.2094,1.57915,1.5628,1.56555,1.5823,1.5656,1.561,1.55315
2017-11-28,10:20:00,2.4521,1.96285,2.2416,2.2134,2.22645,2.3379,1.66435,1.5201,1.65335,1.58275,1.6543,1.64875,1.5555
2017-11-28,10:40:00,2.49115,1.9856,2.0524,2.25925,2.2739,2.37595,1.68485,1.6538,1.6768,1.6945,1.68215,1.67295,1.66115
2017-11-28,11:00:00,2.4372,1.94565,2.2315,2.2149,2.2255,2.319,1.63745,1.60355,1.6312,1.6552,1.6353,1.6325,1.61675
2017-11-28,11:20:00,2.63665,2.1182,2.44365,2.42005,2.436,2.52745,1.773,1.7023,1.75855,1.78525,1.75855,1.76085,1.7448
2017-11-28,11:40:00,2.5059,2.00215,2.3184,2.4368,2.3241,2.3959,1.77885,1.66275,1.76135,1.7949,1.6731,1.7662,1.65865
