﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-28,00:00:00,0,0
2017-11-28,00:20:00,0,0
2017-11-28,00:40:00,0,0
2017-11-28,01:00:00,0,0
2017-11-28,01:20:00,0,0
2017-11-28,01:40:00,0,0
2017-11-28,02:00:00,0,0
2017-11-28,02:20:00,0,0
2017-11-28,02:40:00,0,0
2017-11-28,03:00:00,0,0
2017-11-28,03:20:00,0,0
2017-11-28,03:40:00,0,0
2017-11-28,04:00:00,0,0
2017-11-28,04:20:00,0,0
2017-11-28,04:40:00,0,0
2017-11-28,05:00:00,0,0
2017-11-28,05:20:00,0,0
2017-11-28,05:40:00,0,0
2017-11-28,06:00:00,0,0
2017-11-28,06:20:00,0.00885,0.01535
2017-11-28,06:40:00,0.12265,0.1319
2017-11-28,07:00:00,0.3353,0.3413
2017-11-28,07:20:00,0.62945,0.63115
2017-11-28,07:40:00,0.98665,0.9776
2017-11-28,08:00:00,1.3419,1.33035
2017-11-28,08:20:00,1.6627,1.64115
2017-11-28,08:40:00,1.94735,1.9098
2017-11-28,09:00:00,2.26535,2.20445
2017-11-28,09:20:00,2.4683,2.40805
2017-11-28,09:40:00,2.70375,2.63705
2017-11-28,10:00:00,2.8707,2.79925
2017-11-28,10:20:00,2.9966,2.89475
2017-11-28,10:40:00,3.10545,2.9852
2017-11-28,11:00:00,3.2302,3.10275
2017-11-28,11:20:00,3.3266,3.18805
2017-11-28,11:40:00,3.23915,3.1279
2017-11-28,12:00:00,3.2554,3.1344
2017-11-28,12:20:00,3.05515,2.94585
2017-11-28,12:40:00,3.06445,2.95445
2017-11-28,13:00:00,2.9235,2.80955
2017-11-28,13:20:00,2.8242,2.71925
2017-11-28,13:40:00,2.5407,2.44415
2017-11-28,14:00:00,2.28605,2.20255
2017-11-28,14:20:00,2.0832,2.00945
2017-11-28,14:40:00,1.7282,1.67045
2017-11-28,15:00:00,1.42115,1.37485
2017-11-28,15:20:00,1.11315,1.08075
2017-11-28,15:40:00,0.8268,0.80595
2017-11-28,16:00:00,0.55235,0.5406
2017-11-28,16:20:00,0.2871,0.2862
2017-11-28,16:40:00,0.08255,0.09405
2017-11-28,17:00:00,0.00355,0.00685
2017-11-28,17:20:00,0,0
2017-11-28,17:40:00,0,0
2017-11-28,18:00:00,0,0
2017-11-28,18:20:00,0,0
2017-11-28,18:40:00,0,0
2017-11-28,19:00:00,0,0
2017-11-28,19:20:00,0,0
2017-11-28,19:40:00,0,0
2017-11-28,20:00:00,0,0
2017-11-28,20:20:00,0,0
2017-11-28,20:40:00,0,0
2017-11-28,21:00:00,0,0
2017-11-28,21:20:00,0,0
2017-11-28,21:40:00,0,0
2017-11-28,22:00:00,0,0
2017-11-28,22:20:00,0,0
2017-11-28,22:40:00,0,0
2017-11-28,23:00:00,0,0
2017-11-28,23:20:00,0,0
2017-11-28,23:40:00,0,0
