﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-28,00:00:00,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0
2017-11-28,06:20:00,0,0,0,0,0,0
2017-11-28,06:40:00,0,0,0,0,0,0
2017-11-28,07:00:00,0.4983,0.44785,0.4139,0.5214,0.5143,0.49435
2017-11-28,07:20:00,0.9942,0.89875,0.7527,1.03545,0.99795,0.98
2017-11-28,07:40:00,1.2644,1.15855,0.8556,1.2479,1.25035,1.18375
2017-11-28,08:00:00,1.6794,1.60955,1.3437,1.5768,1.6386,1.53375
2017-11-28,08:20:00,1.97475,1.9334,1.84255,1.88095,1.92995,1.8269
2017-11-28,08:40:00,1.6131,1.4293,1.5956,1.60205,1.14475,1.5052
2017-11-28,09:00:00,2.40075,2.365,2.37205,2.3816,2.34695,2.22725
2017-11-28,09:20:00,2.6036,2.5674,2.5712,2.5834,2.548,2.42095
2017-11-28,09:40:00,2.6541,2.624,2.629,2.65125,2.60695,2.2168
2017-11-28,10:00:00,2.80805,2.76815,2.77,2.7876,2.7368,2.5982
2017-11-28,10:20:00,2.7577,2.71045,2.69015,2.69445,2.64445,2.5103
2017-11-28,10:40:00,3.08865,3.05905,3.06085,3.07965,3.0421,2.88845
2017-11-28,11:00:00,2.7883,2.75825,2.76325,2.7771,2.73745,2.5956
2017-11-28,11:20:00,3.1134,3.09755,3.106,3.12655,3.0979,2.9476
2017-11-28,11:40:00,3.16905,3.1456,3.1447,3.16165,3.12105,2.95545
2017-11-28,12:00:00,3.1037,3.0834,3.0871,3.0962,3.06065,2.91675
2017-11-28,12:20:00,2.96045,2.93915,2.9414,2.9554,2.9256,2.7943
2017-11-28,12:40:00,2.93965,2.9291,2.9286,2.9369,2.9133,2.77845
2017-11-28,13:00:00,2.7894,2.77965,2.7777,2.79195,2.77045,2.6415
2017-11-28,13:20:00,2.4894,2.4838,2.48225,2.627,2.6075,2.2335
2017-11-28,13:40:00,2.4165,2.4125,2.40735,2.41855,2.40035,2.29465
2017-11-28,14:00:00,2.206,2.20645,2.2013,2.21125,2.1968,2.1012
2017-11-28,14:20:00,1.89255,1.9077,1.9013,1.9101,1.8983,1.8164
2017-11-28,14:40:00,1.5665,1.59755,1.5906,1.59905,1.5895,1.5208
2017-11-28,15:00:00,1.33455,1.3426,1.336,1.342,1.336,1.2775
2017-11-28,15:20:00,1.0334,1.04405,1.0395,1.04405,1.04275,0.99615
2017-11-28,15:40:00,0.7167,0.7228,0.72055,0.72255,0.725,0.69155
2017-11-28,16:00:00,0.4258,0.4357,0.43305,0.43305,0.43965,0.4152
2017-11-28,16:20:00,0.18625,0.1918,0.1944,0.19015,0.19805,0.18095
2017-11-28,16:40:00,0.0602,0.07275,0.0766,0.06025,0.07785,0.0649
2017-11-28,17:00:00,0.00065,0.00195,0.0029,0,0.0023,0.0017
2017-11-28,17:20:00,0,0,0,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0
