﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-28,00:00:00,0,0
2017-11-28,00:20:00,0,0
2017-11-28,00:40:00,0,0
2017-11-28,01:00:00,0,0
2017-11-28,01:20:00,0,0
2017-11-28,01:40:00,0,0
2017-11-28,02:00:00,0,0
2017-11-28,02:20:00,0,0
2017-11-28,02:40:00,0,0
2017-11-28,03:00:00,0,0
2017-11-28,03:20:00,0,0
2017-11-28,03:40:00,0,0
2017-11-28,04:00:00,0,0
2017-11-28,04:20:00,0,0
2017-11-28,04:40:00,0,0
2017-11-28,05:00:00,0,0
2017-11-28,05:20:00,0,0
2017-11-28,05:40:00,0,0
2017-11-28,06:00:00,0,0
2017-11-28,06:20:00,0.0055,0.00235
2017-11-28,06:40:00,0.2559,0.2456
2017-11-28,07:00:00,0.84545,0.79945
2017-11-28,07:20:00,1.6289,1.4425
2017-11-28,07:40:00,2.37805,2.28085
2017-11-28,08:00:00,3.1645,3.13
2017-11-28,08:20:00,4.03165,3.99555
2017-11-28,08:40:00,4.90655,4.8739
2017-11-28,09:00:00,5.7317,5.69445
2017-11-28,09:20:00,6.3554,6.29115
2017-11-28,09:40:00,6.772,6.6847
2017-11-28,10:00:00,7.16935,7.0983
2017-11-28,10:20:00,7.4811,7.36785
2017-11-28,10:40:00,7.93845,7.82355
2017-11-28,11:00:00,7.6934,7.62605
2017-11-28,11:20:00,8.13985,8.0736
2017-11-28,11:40:00,8.27085,8.22915
2017-11-28,12:00:00,8.3733,8.2553
2017-11-28,12:20:00,8.3577,8.2198
2017-11-28,12:40:00,7.9624,7.8464
2017-11-28,13:00:00,7.63855,7.5506
2017-11-28,13:20:00,7.26605,7.1692
2017-11-28,13:40:00,6.71355,6.6544
2017-11-28,14:00:00,6.22045,6.18655
2017-11-28,14:20:00,5.61655,5.58265
2017-11-28,14:40:00,4.7362,4.74145
2017-11-28,15:00:00,3.85255,3.9381
2017-11-28,15:20:00,2.68385,3.14895
2017-11-28,15:40:00,1.76455,2.0484
2017-11-28,16:00:00,1.0483,1.2122
2017-11-28,16:20:00,0.5836,0.6854
2017-11-28,16:40:00,0.2051,0.2636
2017-11-28,17:00:00,0.0051,0.0074
2017-11-28,17:20:00,0,0
2017-11-28,17:40:00,0,0
2017-11-28,18:00:00,0,0
2017-11-28,18:20:00,0,0
2017-11-28,18:40:00,0,0
2017-11-28,19:00:00,0,0
2017-11-28,19:20:00,0,0
2017-11-28,19:40:00,0,0
2017-11-28,20:00:00,0,0
2017-11-28,20:20:00,0,0
2017-11-28,20:40:00,0,0
2017-11-28,21:00:00,0,0
2017-11-28,21:20:00,0,0
2017-11-28,21:40:00,0,0
2017-11-28,22:00:00,0,0
2017-11-28,22:20:00,0,0
2017-11-28,22:40:00,0,0
2017-11-28,23:00:00,0,0
2017-11-28,23:20:00,0,0
2017-11-28,23:40:00,0,0
