﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-28,00:00:00,0,0,0
2017-11-28,00:20:00,0,0,0
2017-11-28,00:40:00,0,0,0
2017-11-28,01:00:00,0,0,0
2017-11-28,01:20:00,0,0,0
2017-11-28,01:40:00,0,0,0
2017-11-28,02:00:00,0,0,0
2017-11-28,02:20:00,0,0,0
2017-11-28,02:40:00,0,0,0
2017-11-28,03:00:00,0,0,0
2017-11-28,03:20:00,0,0,0
2017-11-28,03:40:00,0,0,0
2017-11-28,04:00:00,0,0,0
2017-11-28,04:20:00,0,0,0
2017-11-28,04:40:00,0,0,0
2017-11-28,05:00:00,0,0,0
2017-11-28,05:20:00,0,0,0
2017-11-28,05:40:00,0,0,0
2017-11-28,06:00:00,0,0,0
2017-11-28,06:20:00,0.0066,0.0064,0.0116
2017-11-28,06:40:00,0.0942,0.08935,0.114
2017-11-28,07:00:00,0.24975,0.2334,0.32475
2017-11-28,07:20:00,0.4977,0.46425,0.6149
2017-11-28,07:40:00,0.78145,0.80535,0.93275
2017-11-28,08:00:00,1.05325,1.0718,1.25495
2017-11-28,08:20:00,1.33355,1.35625,1.558
2017-11-28,08:40:00,1.62005,1.64645,1.87
2017-11-28,09:00:00,1.87335,1.9011,2.1332
2017-11-28,09:20:00,2.06525,2.07915,2.30925
2017-11-28,09:40:00,2.2443,2.25535,2.5014
2017-11-28,10:00:00,2.4107,2.42105,2.68375
2017-11-28,10:20:00,2.54205,2.55645,2.82975
2017-11-28,10:40:00,2.6467,2.67025,2.9611
2017-11-28,11:00:00,2.70975,2.7458,3.039
2017-11-28,11:20:00,2.75735,2.79365,3.10385
2017-11-28,11:40:00,2.772,2.8081,3.09215
2017-11-28,12:00:00,2.7457,2.77995,3.0638
2017-11-28,12:20:00,2.7108,2.74095,3.0183
2017-11-28,12:40:00,2.62,2.65985,2.9284
2017-11-28,13:00:00,2.55755,2.5937,2.8166
2017-11-28,13:20:00,2.30745,2.34755,2.54935
2017-11-28,13:40:00,2.07085,2.1036,2.2967
2017-11-28,14:00:00,1.9101,1.93595,2.0691
2017-11-28,14:20:00,1.7087,1.72765,1.8822
2017-11-28,14:40:00,1.51065,1.53255,1.6414
2017-11-28,15:00:00,1.24565,1.2663,1.3428
2017-11-28,15:20:00,0.99935,1.01525,1.06775
2017-11-28,15:40:00,0.73305,0.7477,0.76815
2017-11-28,16:00:00,0.4835,0.4909,0.49785
2017-11-28,16:20:00,0.27795,0.2813,0.26915
2017-11-28,16:40:00,0.11525,0.11145,0.09105
2017-11-28,17:00:00,0.0228,0.0227,0.014
2017-11-28,17:20:00,0.00135,0.0103,0.00815
2017-11-28,17:40:00,0,0,0
2017-11-28,18:00:00,0,0,0
2017-11-28,18:20:00,0,0,0
2017-11-28,18:40:00,0,0,0
2017-11-28,19:00:00,0,0,0
2017-11-28,19:20:00,0,0,0
2017-11-28,19:40:00,0,0,0
2017-11-28,20:00:00,0,0,0
2017-11-28,20:20:00,0,0,0
2017-11-28,20:40:00,0,0,0
2017-11-28,21:00:00,0,0,0
2017-11-28,21:20:00,0,0,0
2017-11-28,21:40:00,0,0,0
2017-11-28,22:00:00,0,0,0
2017-11-28,22:20:00,0,0,0
2017-11-28,22:40:00,0,0,0
2017-11-28,23:00:00,0,0,0
2017-11-28,23:20:00,0,0,0
2017-11-28,23:40:00,0,0,0
