﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-28,00:00:00,0,0,0,0
2017-11-28,00:20:00,0,0,0,0
2017-11-28,00:40:00,0,0,0,0
2017-11-28,01:00:00,0,0,0,0
2017-11-28,01:20:00,0,0,0,0
2017-11-28,01:40:00,0,0,0,0
2017-11-28,02:00:00,0,0,0,0
2017-11-28,02:20:00,0,0,0,0
2017-11-28,02:40:00,0,0,0,0
2017-11-28,03:00:00,0,0,0,0
2017-11-28,03:20:00,0,0,0,0
2017-11-28,03:40:00,0,0,0,0
2017-11-28,04:00:00,0,0,0,0
2017-11-28,04:20:00,0,0,0,0
2017-11-28,04:40:00,0,0,0,0
2017-11-28,05:00:00,0,0,0,0
2017-11-28,05:20:00,0,0,0,0
2017-11-28,05:40:00,0,0,0,0
2017-11-28,06:00:00,0,0,0,0
2017-11-28,06:20:00,0.00025,0.0003,0.0004,0.0006
2017-11-28,06:40:00,0.01965,0.02745,0.0282,0.02955
2017-11-28,07:00:00,0.06125,0.08555,0.0899,0.0878
2017-11-28,07:20:00,0.1254,0.19895,0.22895,0.23945
2017-11-28,07:40:00,0.16255,0.27205,0.33235,0.35885
2017-11-28,08:00:00,0.18025,0.3094,0.31105,0.6284
2017-11-28,08:20:00,0.1883,0.3445,0.8753,0.89505
2017-11-28,08:40:00,0.2187,0.41405,1.13495,1.058
2017-11-28,09:00:00,0.2352,0.8142,1.3227,1.2243
2017-11-28,09:20:00,0.273,1.434,1.4721,1.3593
2017-11-28,09:40:00,0.32725,1.544,1.5681,1.4539
2017-11-28,10:00:00,0.37015,1.69545,1.71465,1.5912
2017-11-28,10:20:00,0.43765,1.8052,1.81575,1.68625
2017-11-28,10:40:00,0.90965,1.86475,1.87485,1.7315
2017-11-28,11:00:00,1.85165,1.93035,1.9407,1.78895
2017-11-28,11:20:00,1.9369,1.9725,1.9816,1.822
2017-11-28,11:40:00,1.98115,1.9972,2.00435,1.846
2017-11-28,12:00:00,1.97955,1.96985,1.97735,1.82605
2017-11-28,12:20:00,1.99625,1.9625,1.97135,1.82565
2017-11-28,12:40:00,1.96235,1.9047,1.91005,1.7699
2017-11-28,13:00:00,1.88955,1.81955,1.81805,1.6862
2017-11-28,13:20:00,1.79625,1.7224,1.7181,1.5973
2017-11-28,13:40:00,1.6556,1.57715,1.5677,1.45995
2017-11-28,14:00:00,1.57125,1.48425,1.4712,1.37315
2017-11-28,14:20:00,1.43165,1.341,1.32435,1.2392
2017-11-28,14:40:00,1.22625,1.141,1.12365,1.0541
2017-11-28,15:00:00,1.02245,0.94495,0.9267,0.87185
2017-11-28,15:20:00,0.8038,0.74,0.72225,0.68365
2017-11-28,15:40:00,0.58465,0.53515,0.52275,0.4946
2017-11-28,16:00:00,0.37135,0.33785,0.33165,0.31325
2017-11-28,16:20:00,0.1969,0.1782,0.17425,0.1659
2017-11-28,16:40:00,0.0655,0.058,0.05415,0.05535
2017-11-28,17:00:00,0.0027,0.0018,0.0019,0.0026
2017-11-28,17:20:00,0,0,0,0
2017-11-28,17:40:00,0,0,0,0
2017-11-28,18:00:00,0,0,0,0
2017-11-28,18:20:00,0,0,0,0
2017-11-28,18:40:00,0,0,0,0
2017-11-28,19:00:00,0,0,0,0
2017-11-28,19:20:00,0,0,0,0
2017-11-28,19:40:00,0,0,0,0
2017-11-28,20:00:00,0,0,0,0
2017-11-28,20:20:00,0,0,0,0
2017-11-28,20:40:00,0,0,0,0
2017-11-28,21:00:00,0,0,0,0
2017-11-28,21:20:00,0,0,0,0
2017-11-28,21:40:00,0,0,0,0
2017-11-28,22:00:00,0,0,0,0
2017-11-28,22:20:00,0,0,0,0
2017-11-28,22:40:00,0,0,0,0
2017-11-28,23:00:00,0,0,0,0
2017-11-28,23:20:00,0,0,0,0
2017-11-28,23:40:00,0,0,0,0
