﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-28,00:00:00,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0
2017-11-28,06:20:00,0.0075,0.0082,0,0,0,0.00895
2017-11-28,06:40:00,0.08505,0.0835,0,0,0,0.0912
2017-11-28,07:00:00,0.23945,0.2148,0,0,0,0.2711
2017-11-28,07:20:00,0.50065,0.368,0,0,0.46125,0.5058
2017-11-28,07:40:00,0.94015,0.6923,0.0317,0,0.77905,0.73135
2017-11-28,08:00:00,1.27395,1.11695,0.8996,0.04955,1.00765,0.95445
2017-11-28,08:20:00,1.54445,1.48925,1.35665,1.4467,1.22995,1.16965
2017-11-28,08:40:00,1.80665,1.75335,1.70835,1.70745,1.439,1.36
2017-11-28,09:00:00,2.0109,1.9265,1.9139,1.8864,1.6029,1.51765
2017-11-28,09:20:00,2.22035,2.13035,2.1129,2.0616,1.75625,1.6717
2017-11-28,09:40:00,2.34495,2.25995,2.2119,2.18985,1.85675,1.76295
2017-11-28,10:00:00,2.3896,2.33295,2.2768,2.2738,1.88835,1.81645
2017-11-28,10:20:00,2.5053,2.46255,2.39765,2.3824,1.96395,1.89855
2017-11-28,10:40:00,2.609,2.5584,2.4914,2.4773,2.0413,1.97195
2017-11-28,11:00:00,2.70255,2.6427,2.57745,2.55575,2.10885,2.03315
2017-11-28,11:20:00,2.77,2.70925,2.6461,2.5943,2.15725,2.0815
2017-11-28,11:40:00,2.72155,2.6595,2.6042,2.57945,2.12675,2.04985
2017-11-28,12:00:00,2.73815,2.6815,2.628,2.5994,2.1383,2.06195
2017-11-28,12:20:00,2.69865,2.63945,2.5918,2.55955,2.1035,2.02975
2017-11-28,12:40:00,2.63055,2.5705,2.5246,2.4968,2.04945,1.97715
2017-11-28,13:00:00,2.5145,2.45325,2.4172,2.39515,1.9658,1.89625
2017-11-28,13:20:00,2.3279,2.2764,2.2271,2.2229,1.8197,1.75805
2017-11-28,13:40:00,2.09535,1.9672,1.9427,2.00845,1.63915,1.58475
2017-11-28,14:00:00,1.8931,1.7069,1.74175,1.82275,1.48405,1.43615
2017-11-28,14:20:00,1.59825,1.3885,1.4812,1.56865,1.2752,1.23495
2017-11-28,14:40:00,1.34295,1.1966,1.24055,1.3712,1.1127,1.07935
2017-11-28,15:00:00,1.0714,0.93345,0.9776,1.11905,0.9116,0.88395
2017-11-28,15:20:00,0.81925,0.72375,0.73525,0.88085,0.70905,0.68575
2017-11-28,15:40:00,0.58575,0.5415,0.5291,0.65165,0.5235,0.5084
2017-11-28,16:00:00,0.37235,0.34365,0.33315,0.39875,0.31905,0.311
2017-11-28,16:20:00,0.1999,0.19175,0.1832,0.2108,0.16895,0.1639
2017-11-28,16:40:00,0.07275,0.07625,0.0612,0.07865,0.0676,0.064
2017-11-28,17:00:00,0.0133,0.01555,0.0057,0.02015,0.02485,0.02045
2017-11-28,17:20:00,0.0084,0.0097,0.0032,0.01555,0.0033,0.00085
2017-11-28,17:40:00,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0
