﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-09,09:00:00,0.97735,0.9856,1.2356,1.19075,0.97625,1.21035,0.97225,1.36775,0.9651
2017-11-09,09:20:00,1.1221,1.1386,1.36675,1.30785,1.1322,1.33925,1.1755,1.51435,1.05465
2017-11-09,09:40:00,1.2875,1.23575,1.44,1.3878,1.23285,1.41245,1.2805,1.5109,1.21495
2017-11-09,10:00:00,1.3483,1.35885,1.466,1.4914,1.35415,1.5112,1.3427,1.7023,1.2709
2017-11-09,10:20:00,1.38635,1.3727,1.4891,1.4407,1.3702,1.45575,1.34735,1.61975,1.3574
2017-11-09,10:40:00,1.31925,1.38365,1.50445,1.42835,1.3629,1.4643,1.42615,1.6658,1.3631
2017-11-09,11:00:00,1.5728,1.5362,1.58655,1.47955,1.51905,1.55495,1.58135,1.77185,1.49595
2017-11-09,11:20:00,0.96235,0.93705,0.95565,0.8695,0.9308,0.92665,0.97155,0.9963,0.9173
2017-11-09,11:40:00,1.1787,1.14725,1.05235,1.12135,1.08495,1.13265,1.17905,1.23155,1.11765
2017-11-09,12:00:00,1.07315,1.0661,1.04235,1.0125,1.06055,1.0226,1.1036,1.1615,1.0409
2017-11-09,12:20:00,1.11495,1.1937,1.13785,1.10895,1.176,1.0956,1.1834,1.258,1.165
2017-11-09,12:40:00,0.8497,0.897,0.8692,0.84045,0.88865,0.82155,0.92495,0.9477,0.8324
2017-11-09,13:00:00,0.97645,1.03735,0.94015,0.2253,0.94985,0.9289,1.06745,1.02585,0.9413
2017-11-09,13:20:00,0.9164,1.05015,0.9608,0.92665,1.04855,0.9378,1.08155,1.02715,1.03065
2017-11-09,13:40:00,1.0965,1.2865,1.0745,1.1099,1.27865,1.10895,1.3276,1.17175,1.264
2017-11-09,14:00:00,0.7401,0.76785,0.69695,0.68865,0.76195,0.6832,0.7927,0.76695,0.756
2017-11-09,14:20:00,0.71925,0.7501,0.67665,0.6727,0.7434,0.6682,0.7759,0.74935,0.7377
2017-11-09,14:40:00,0.7435,0.8531,0.6387,0.68375,0.84455,0.67925,0.8806,0.71555,0.83805
2017-11-09,15:00:00,0.5734,0.6884,0.5417,0.5259,0.6775,0.5185,0.7044,0.59245,0.67165
2017-11-09,15:20:00,0.46445,0.57325,0.43855,0.424,0.56385,0.4127,0.58745,0.45055,0.5591
2017-11-09,15:40:00,0.30855,0.3859,0.30325,0.2795,0.37835,0.287,0.39465,0.3092,0.3752
2017-11-09,16:00:00,0.21915,0.26375,0.20125,0.20075,0.2584,0.18545,0.27215,0.21845,0.2561
2017-11-09,16:20:00,0.119,0.12825,0.10695,0.1085,0.12865,0.0976,0.13535,0.11755,0.12295
2017-11-09,16:40:00,0.0551,0.04895,0.03975,0.046,0.04745,0.0331,0.0542,0.04585,0.04625
2017-11-09,17:00:00,0.00895,0.00305,0.0032,0.0071,0.0027,0.00105,0.0053,0.00455,0.00245
2017-11-09,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0,0,0
