﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-09,00:00:00,0,0,0
2017-11-09,00:20:00,0,0,0
2017-11-09,00:40:00,0,0,0
2017-11-09,01:00:00,0,0,0
2017-11-09,01:20:00,0,0,0
2017-11-09,01:40:00,0,0,0
2017-11-09,02:00:00,0,0,0
2017-11-09,02:20:00,0,0,0
2017-11-09,02:40:00,0,0,0
2017-11-09,03:00:00,0,0,0
2017-11-09,03:20:00,0,0,0
2017-11-09,03:40:00,0,0,0
2017-11-09,04:00:00,0,0,0
2017-11-09,04:20:00,0,0,0
2017-11-09,04:40:00,0,0,0
2017-11-09,05:00:00,0,0,0
2017-11-09,05:20:00,0,0,0
2017-11-09,05:40:00,0,0,0
2017-11-09,06:00:00,0,0,0.0001
2017-11-09,06:20:00,0.0323,0.0317,0.04005
2017-11-09,06:40:00,0.14355,0.13755,0.17315
2017-11-09,07:00:00,0.31655,0.3142,0.3733
2017-11-09,07:20:00,0.407,0.4107,0.46105
2017-11-09,07:40:00,0.5109,0.5155,0.59725
2017-11-09,08:00:00,0.79455,0.8053,0.9326
2017-11-09,08:20:00,0.99735,1.00665,1.163
2017-11-09,08:40:00,1.2355,1.24595,1.343
2017-11-09,09:00:00,1.4246,1.43695,1.6826
2017-11-09,09:20:00,1.6024,1.6209,1.85365
2017-11-09,09:40:00,2.2476,2.2684,2.5011
2017-11-09,10:00:00,2.49365,2.51355,2.82355
2017-11-09,10:20:00,1.5129,1.5304,1.34395
2017-11-09,10:40:00,1.04735,1.0561,1.1769
2017-11-09,11:00:00,1.3779,1.38755,1.5342
2017-11-09,11:20:00,2.0317,2.0708,2.30555
2017-11-09,11:40:00,1.2066,1.21855,1.3078
2017-11-09,12:00:00,1.4446,1.45665,1.99405
2017-11-09,12:20:00,2.7836,2.8185,2.86715
2017-11-09,12:40:00,1.8027,1.83835,1.8076
2017-11-09,13:00:00,0.89725,0.9082,1.01015
2017-11-09,13:20:00,1.0482,1.0608,1.1905
2017-11-09,13:40:00,1.1577,1.1701,1.2555
2017-11-09,14:00:00,0.78655,0.80235,0.8649
2017-11-09,14:20:00,1.25135,1.2645,1.57495
2017-11-09,14:40:00,1.70895,1.73675,1.78765
2017-11-09,15:00:00,1.3089,1.3306,1.4093
2017-11-09,15:20:00,1.1756,1.19295,1.2645
2017-11-09,15:40:00,0.9734,0.98585,1.04945
2017-11-09,16:00:00,0.68955,0.7025,0.69505
2017-11-09,16:20:00,0.36865,0.37425,0.34305
2017-11-09,16:40:00,0.1627,0.15975,0.1331
2017-11-09,17:00:00,0.0191,0.01985,0.01125
2017-11-09,17:20:00,0.0018,0.0111,0.0095
2017-11-09,17:40:00,0,0.00075,0
2017-11-09,18:00:00,0,0,0
2017-11-09,18:20:00,0,0,0
2017-11-09,18:40:00,0,0,0
2017-11-09,19:00:00,0,0,0
2017-11-09,19:20:00,0,0,0
2017-11-09,19:40:00,0,0,0
2017-11-09,20:00:00,0,0,0
2017-11-09,20:20:00,0,0,0
2017-11-09,20:40:00,0,0,0
2017-11-09,21:00:00,0,0,0
2017-11-09,21:20:00,0,0,0
2017-11-09,21:40:00,0,0,0
2017-11-09,22:00:00,0,0,0
2017-11-09,22:20:00,0,0,0
2017-11-09,22:40:00,0,0,0
2017-11-09,23:00:00,0,0,0
2017-11-09,23:20:00,0,0,0
2017-11-09,23:40:00,0,0,0
