﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-09,00:00:00,0,0,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0,0,0
2017-11-09,06:00:00,0,0,0,0,0,0,0
2017-11-09,06:20:00,0.17595,0.1719,0.17275,0.1811,0.17285,0.17085,0
2017-11-09,06:40:00,0.5134,0.50195,0.4669,0.5106,0.4832,0.50015,0
2017-11-09,07:00:00,0.8996,0.8724,0.8646,0.8804,0.88085,0.8673,0
2017-11-09,07:20:00,1.2726,1.2236,1.2257,1.23595,1.23945,1.2251,0.88005
2017-11-09,07:40:00,2.1925,1.98025,1.96835,2.1042,2.12275,2.1097,2.114
2017-11-09,08:00:00,3.19245,2.7361,3.0347,3.06425,2.7828,2.761,3.0969
2017-11-09,08:20:00,3.86065,3.68415,3.66375,3.69735,3.7428,3.7069,3.7391
2017-11-09,08:40:00,4.5419,4.32865,4.09985,4.33345,4.38145,4.14025,4.37925
2017-11-09,09:00:00,5.0565,4.8182,4.8003,4.81775,4.86985,4.59885,4.8629
2017-11-09,09:20:00,5.603,5.33785,5.0682,5.34025,5.4009,5.3787,5.38855
2017-11-09,09:40:00,6.0849,5.7906,5.79055,5.4933,5.5513,5.81935,5.8319
2017-11-09,10:00:00,6.4957,5.8723,6.20375,6.16585,6.22975,5.92215,6.2207
2017-11-09,10:20:00,6.8396,6.51565,6.53425,6.4853,6.5551,6.55505,6.20305
2017-11-09,10:40:00,7.0598,5.7178,5.73945,6.6839,5.74475,5.7555,6.077
2017-11-09,11:00:00,7.1767,6.15095,6.52655,6.1187,6.87525,6.8821,6.85065
2017-11-09,11:20:00,7.2364,6.8932,6.9192,6.82455,6.9128,6.57695,6.90775
2017-11-09,11:40:00,7.26135,6.91495,6.9485,6.85535,6.9426,6.95535,6.92775
2017-11-09,12:00:00,7.21175,6.8721,6.91885,6.47585,6.5572,6.57495,6.8925
2017-11-09,12:20:00,7.07135,6.73485,6.767,6.6826,6.41555,6.7754,6.4118
2017-11-09,12:40:00,6.83755,6.1754,6.20935,6.4625,6.2064,6.2176,6.54335
2017-11-09,13:00:00,6.6021,5.9628,6.00645,6.2615,6.00805,6.3247,5.7006
2017-11-09,13:20:00,6.299,5.988,6.03955,5.98845,6.0432,6.0405,6.05595
2017-11-09,13:40:00,5.84015,5.27255,5.33685,5.29015,5.6053,5.05835,5.35185
2017-11-09,14:00:00,5.24925,4.9909,5.02395,5.0228,5.0518,5.02865,5.0862
2017-11-09,14:20:00,4.5021,4.2763,4.336,4.17645,4.36365,4.33485,4.39515
2017-11-09,14:40:00,3.7649,3.5847,3.61745,3.63525,3.66875,3.62385,3.70215
2017-11-09,15:00:00,3.29825,2.9579,2.7997,3.1706,3.20045,3.16275,3.2363
2017-11-09,15:20:00,2.8548,2.69405,2.71735,2.72665,2.7528,2.71845,2.7855
2017-11-09,15:40:00,2.14825,1.93645,1.9576,1.96505,2.08685,1.96445,2.0155
2017-11-09,16:00:00,1.5507,1.4731,1.48235,1.49775,1.5278,1.491,1.5432
2017-11-09,16:20:00,0.8557,0.8825,0.7931,0.9357,0.8944,0.74215,0.96835
2017-11-09,16:40:00,0.3705,0.3464,0.3212,0.36585,0.36575,0.33925,0.39675
2017-11-09,17:00:00,0.1157,0.1289,0.1015,0.09435,0.11015,0.11665,0.10875
2017-11-09,17:20:00,0,0.01975,0,0,0,0,0
2017-11-09,17:40:00,0,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0
