﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-09,07:00:00,0.92405,0.9816,0.9047,0.92485,0.8994,0.94395,0.9328,0.9262,0.853,0.8592,0.8257,0.9217,0.88855,0.95105,0.953,0.89055,0.8753,0.6115,0.81575,0.8932,0.8702
2017-11-09,07:20:00,1.382,1.373,1.26835,1.21285,1.25035,1.36765,1.26545,1.3324,1.24165,1.2316,1.17575,1.315,1.25025,1.2533,1.32525,1.2394,1.2093,1.13065,1.16165,1.2871,1.18785
2017-11-09,07:40:00,2.0031,1.98575,1.84955,1.87645,1.841,2.0099,2.00905,1.8882,1.8449,1.7575,1.89155,2.0417,1.8229,1.92365,1.9369,1.83825,1.82345,1.69335,1.77575,1.98625,1.86005
2017-11-09,08:00:00,2.475,2.5955,2.30785,2.45725,2.4,2.5827,2.28315,2.40315,2.07315,2.1017,2.15195,2.18385,2.4001,2.52535,2.5377,2.38355,2.21545,2.02625,2.0122,2.15005,2.2121
2017-11-09,08:20:00,2.1764,2.17755,1.9258,2.064,1.92575,2.20475,1.8467,2.14135,1.87055,1.98505,2.0155,2.15595,2.09925,2.21285,2.2305,2.115,2.0618,1.9085,1.90315,1.99655,2.05175
2017-11-09,08:40:00,3.12435,3.11965,2.949,2.9888,2.82305,3.18855,3.1245,3.09915,2.86125,2.8964,2.94445,3.14225,2.98695,3.12665,3.03705,3.03705,2.97095,2.74875,2.89385,3.1823,2.99745
2017-11-09,09:00:00,5.282,5.2373,5.03385,5.07085,4.99655,5.28445,4.86875,4.8078,4.5169,4.58055,4.61255,5.16075,5.03045,5.13945,5.19995,5.02625,4.6132,4.23615,4.74695,5.1253,4.97535
2017-11-09,09:20:00,5.3704,5.31575,5.1096,5.1435,5.06385,5.36805,5.0204,5.23265,4.9295,4.99415,5.02925,4.48775,5.1227,5.24295,5.29945,5.1259,4.78,4.63755,4.87865,5.00345,5.13155
2017-11-09,09:40:00,5.368,5.60955,5.146,5.46415,5.398,5.4038,5.33985,5.29185,5.0028,5.3324,5.3379,5.6148,5.1737,5.57335,5.6387,5.47345,5.1033,4.7361,5.22695,5.6169,5.47665
2017-11-09,10:00:00,5.55185,5.219,5.3037,5.6294,5.56735,5.89325,5.81095,5.75245,5.196,4.97705,5.54665,5.5093,5.61105,5.7142,5.7938,5.6877,5.2939,4.9453,5.161,5.51945,5.71705
2017-11-09,10:20:00,6.22515,6.1537,5.72725,5.9489,5.67895,5.9774,6.077,6.05215,5.77645,5.90245,5.9567,5.89,6.03495,5.90535,5.93805,5.99525,5.8754,5.53275,5.8334,6.0039,6.13085
2017-11-09,10:40:00,6.23635,6.16275,5.988,6.0907,6.0734,6.4079,6.3597,6.01535,5.8149,5.92565,5.98325,6.1863,6.0693,6.1752,6.28175,6.21435,6.1647,5.6353,5.87965,6.2396,6.35865
2017-11-09,11:00:00,5.52455,5.4031,5.1965,5.1981,5.1202,5.38635,5.37125,4.74085,4.812,4.75015,5.1092,4.86875,5.35685,5.40725,5.3817,5.24545,4.94575,4.66025,4.93235,5.17785,5.10225
2017-11-09,11:20:00,3.9136,3.8583,3.38695,3.7471,3.7583,4.00975,3.94415,3.83815,3.2115,3.35025,3.1597,3.66225,3.78055,3.9,4.00425,3.91845,3.821,3.34455,3.3799,3.7828,3.5975
2017-11-09,11:40:00,3.86165,3.8394,3.4395,3.68565,3.4808,3.7678,3.71805,3.70415,3.6339,3.69195,3.51305,3.9613,3.69015,3.6273,3.3142,3.809,3.74455,3.501,3.70215,4.04155,3.82355
2017-11-09,12:00:00,4.58295,4.54725,4.3398,4.4063,4.37815,4.6963,4.0542,4.31295,4.12315,4.1364,4.4301,4.74655,4.36775,4.50685,4.58695,4.4914,4.13015,3.46585,4.28335,4.58405,4.75835
2017-11-09,12:20:00,4.80085,4.4713,4.2139,4.34525,4.1927,4.077,4.1511,4.0656,3.76005,3.75695,3.54665,3.89225,4.62675,4.31,4.50485,4.2407,3.9805,3.6505,3.76445,3.8216,3.9147
2017-11-09,12:40:00,5.758,5.7457,5.548,5.60555,5.53845,5.8241,5.71565,5.3807,5.1337,5.23965,5.3104,5.55625,5.58315,5.72055,5.80735,5.6815,5.5512,4.94375,5.19705,5.6148,5.78445
2017-11-09,13:00:00,4.90625,4.84675,4.6163,4.6337,4.5546,4.81255,4.78985,4.7822,4.4897,4.5317,4.5817,4.81075,4.73145,4.8156,4.82355,4.67965,4.47375,4.20925,4.4819,4.86375,4.71195
2017-11-09,13:20:00,5.1656,5.14845,4.9354,4.9799,4.909,5.1997,5.1434,5.08525,4.77085,4.82175,4.88355,5.11105,4.92115,5.1086,5.1757,5.02335,4.96775,4.3652,4.77115,5.18515,4.99895
2017-11-09,13:40:00,5.18465,5.1533,4.9226,4.96395,4.885,4.94545,5.10185,5.0443,4.7522,4.80985,4.8449,4.57555,4.8833,4.8433,4.89,4.9768,4.384,4.53165,4.7385,4.871,4.949
2017-11-09,14:00:00,4.83795,4.81525,4.5875,4.62075,4.53985,4.8408,4.76805,4.7091,4.4106,4.4603,4.49145,4.73125,4.41465,4.71885,4.7673,4.61055,4.51535,4.1774,4.3919,4.76195,4.5837
2017-11-09,14:20:00,4.2459,4.24465,2.8306,4.0635,3.98535,4.2764,4.2165,4.1642,3.68535,3.72145,3.74955,4.184,3.93755,4.14525,3.97355,4.04245,3.95995,3.655,3.65045,4.19715,4.0306
2017-11-09,14:40:00,3.3907,3.4267,3.23,3.2595,3.19435,3.4525,3.56215,3.5193,3.269,3.2934,3.1563,3.3504,3.1549,3.3359,3.3756,3.2403,3.3189,3.05875,3.2277,3.3711,3.393
2017-11-09,15:00:00,2.63805,2.67585,2.50285,2.5269,2.4705,2.6927,2.61925,2.58975,2.3838,2.39675,2.42555,2.60825,2.4447,2.61305,2.6424,2.51555,2.42805,2.10525,2.2448,2.4969,2.4852
2017-11-09,15:20:00,1.69855,1.8284,1.69685,1.71405,1.6725,1.83495,1.7456,1.72705,1.57705,1.58575,1.6062,1.6562,1.6834,1.79305,1.80805,1.7136,1.54415,1.49445,1.57385,1.5621,1.6381
2017-11-09,15:40:00,1.1914,1.1931,1.11055,1.12725,1.0372,1.20945,1.1992,1.1932,1.0756,1.08385,1.1035,1.19715,1.11155,1.1926,1.13455,1.1293,1.10685,1.02785,0.9649,1.20805,1.12525
2017-11-09,16:00:00,0.9384,0.9403,0.8765,0.8926,0.83215,0.96025,0.9205,0.919,0.82195,0.82805,0.80785,0.92555,0.87445,0.9426,0.9506,0.8957,0.8482,0.7927,0.79895,0.9295,0.86405
2017-11-09,16:20:00,0.4196,0.44305,0.3832,0.34785,0.38485,0.39835,0.4135,0.42985,0.3433,0.36945,0.37065,0.43285,0.40325,0.37745,0.40875,0.40615,0.374,0.3676,0.33545,0.4181,0.37245
2017-11-09,16:40:00,0.0865,0.0928,0.0807,0.08395,0.07425,0.07885,0.0772,0.09195,0.05715,0.07375,0.07315,0.0829,0.08235,0.09155,0.09795,0.09025,0.07485,0.07625,0.0645,0.08315,0.0663
2017-11-09,17:00:00,5.0E-5,0.0001,0.0001,0.0001,5.0E-5,0,0,0.0007,0,0,0,0.00085,0,0.0001,0,5.0E-5,0,0.0001,5.0E-5,0.0002,5.0E-5
2017-11-09,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
