﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-09,00:00:00,0,0
2017-11-09,00:20:00,0,0
2017-11-09,00:40:00,0,0
2017-11-09,01:00:00,0,0
2017-11-09,01:20:00,0,0
2017-11-09,01:40:00,0,0
2017-11-09,02:00:00,0,0
2017-11-09,02:20:00,0,0
2017-11-09,02:40:00,0,0
2017-11-09,03:00:00,0,0
2017-11-09,03:20:00,0,0
2017-11-09,03:40:00,0,0
2017-11-09,04:00:00,0,0
2017-11-09,04:20:00,0,0
2017-11-09,04:40:00,0,0
2017-11-09,05:00:00,0,0
2017-11-09,05:20:00,0,0
2017-11-09,05:40:00,0,0
2017-11-09,06:00:00,0.0005,0
2017-11-09,06:20:00,0.0311,0.0471
2017-11-09,06:40:00,0.12035,0.16725
2017-11-09,07:00:00,0.21975,0.3137
2017-11-09,07:20:00,0.34415,0.49155
2017-11-09,07:40:00,0.506,0.7277
2017-11-09,08:00:00,0.68415,0.98845
2017-11-09,08:20:00,0.95265,1.3798
2017-11-09,08:40:00,1.0913,1.5832
2017-11-09,09:00:00,1.12805,1.6353
2017-11-09,09:20:00,0.84665,1.2237
2017-11-09,09:40:00,0.91945,1.3338
2017-11-09,10:00:00,0.91345,1.32435
2017-11-09,10:20:00,0.8664,1.25585
2017-11-09,10:40:00,0.8668,1.25515
2017-11-09,11:00:00,1.0693,1.54375
2017-11-09,11:20:00,0.8364,1.21075
2017-11-09,11:40:00,0.84905,1.233
2017-11-09,12:00:00,1.43235,2.0913
2017-11-09,12:20:00,1.3821,2.0126
2017-11-09,12:40:00,1.2396,1.80935
2017-11-09,13:00:00,1.7279,2.5358
2017-11-09,13:20:00,1.7377,2.55205
2017-11-09,13:40:00,1.35495,1.9771
2017-11-09,14:00:00,0.76435,1.10555
2017-11-09,14:20:00,0.47585,0.6838
2017-11-09,14:40:00,0.43135,0.62085
2017-11-09,15:00:00,0.6215,0.89855
2017-11-09,15:20:00,0.71305,1.03775
2017-11-09,15:40:00,0.47875,0.69335
2017-11-09,16:00:00,0.32755,0.4728
2017-11-09,16:20:00,0.19585,0.27775
2017-11-09,16:40:00,0.08275,0.121
2017-11-09,17:00:00,0.0117,0.0231
2017-11-09,17:20:00,0,0.00325
2017-11-09,17:40:00,0,0
2017-11-09,18:00:00,0,0
2017-11-09,18:20:00,0,0
2017-11-09,18:40:00,0,0
2017-11-09,19:00:00,0,0
2017-11-09,19:20:00,0,0
2017-11-09,19:40:00,0,0
2017-11-09,20:00:00,0,0
2017-11-09,20:20:00,0,0
2017-11-09,20:40:00,0,0
2017-11-09,21:00:00,0,0
2017-11-09,21:20:00,0,0
2017-11-09,21:40:00,0,0
2017-11-09,22:00:00,0,0
2017-11-09,22:20:00,0,0
2017-11-09,22:40:00,0,0
2017-11-09,23:00:00,0,0
2017-11-09,23:20:00,0,0
2017-11-09,23:40:00,0,0
