﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-10,00:00:00,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0,0,0
2017-12-10,06:40:00,0.06865,0.0691,0,0,0,0
2017-12-10,07:00:00,0.24995,0.23035,0,0,0,0
2017-12-10,07:20:00,0.40255,0.34215,0,0,0.49215,0
2017-12-10,07:40:00,0.73195,0.49635,0,0,0.68115,0
2017-12-10,08:00:00,1.2972,1.0291,0.31705,0,1.03855,0.85885
2017-12-10,08:20:00,1.32595,1.09655,1.1377,0.1018,1.0858,1.01005
2017-12-10,08:40:00,1.9169,1.75825,1.7982,1.74395,1.55015,1.4402
2017-12-10,09:00:00,2.1447,2.0548,2.03765,1.8017,1.7262,1.60185
2017-12-10,09:20:00,2.2844,2.1828,2.16875,1.9192,1.8524,1.69255
2017-12-10,09:40:00,2.508,2.38565,2.38265,2.2325,2.03,1.88085
2017-12-10,10:00:00,2.563,2.46445,2.4434,2.30475,2.0698,1.93265
2017-12-10,10:20:00,2.682,2.6028,2.56045,2.50975,2.17645,2.06785
2017-12-10,10:40:00,2.82245,2.7386,2.6978,2.65435,2.28825,2.1738
2017-12-10,11:00:00,2.84935,2.7651,2.7221,2.6818,2.307,2.19505
2017-12-10,11:20:00,2.90865,2.81955,2.7827,2.73715,2.35145,2.2384
2017-12-10,11:40:00,3.06225,2.96965,2.93685,2.8949,2.48685,2.3693
2017-12-10,12:00:00,2.54015,2.45975,2.42835,2.36135,2.047,1.95895
2017-12-10,12:20:00,2.0085,1.9523,1.9177,1.88875,1.6195,1.549
2017-12-10,12:40:00,2.45025,2.3816,2.3562,2.3358,1.98175,1.89595
2017-12-10,13:00:00,2.48865,2.4252,2.38755,2.354,1.9884,1.90555
2017-12-10,13:20:00,2.03435,1.97605,1.95745,1.93635,1.6364,1.56235
2017-12-10,13:40:00,2.18745,2.07365,2.04605,2.0964,1.7753,1.6897
2017-12-10,14:00:00,1.99095,1.8682,1.86445,1.94,1.6376,1.55335
2017-12-10,14:20:00,1.67785,1.48205,1.5095,1.64555,1.3887,1.3309
2017-12-10,14:40:00,1.42515,1.2861,1.3377,1.46095,1.2254,1.18115
2017-12-10,15:00:00,1.10635,1.0003,1.00095,1.1769,0.98555,0.94965
2017-12-10,15:20:00,0.8659,0.79165,0.77275,0.94195,0.78485,0.75865
2017-12-10,15:40:00,0.60655,0.5653,0.54535,0.67065,0.55705,0.5419
2017-12-10,16:00:00,0.4107,0.38025,0.3723,0.4524,0.37435,0.3659
2017-12-10,16:20:00,0.23685,0.2138,0.2097,0.251,0.20985,0.2037
2017-12-10,16:40:00,0.0884,0.08855,0.0733,0.0936,0.08415,0.0798
2017-12-10,17:00:00,0.0152,0.01725,0.00665,0.02115,0.02625,0.0212
2017-12-10,17:20:00,0.0094,0.0112,0.0035,0.0186,0.0021,0
2017-12-10,17:40:00,0,0,0.00035,0.00175,0,0
2017-12-10,18:00:00,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0
