﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-10,00:00:00,0,0
2017-12-10,00:20:00,0,0
2017-12-10,00:40:00,0,0
2017-12-10,01:00:00,0,0
2017-12-10,01:20:00,0,0
2017-12-10,01:40:00,0,0
2017-12-10,02:00:00,0,0
2017-12-10,02:20:00,0,0
2017-12-10,02:40:00,0,0
2017-12-10,03:00:00,0,0
2017-12-10,03:20:00,0,0
2017-12-10,03:40:00,0,0
2017-12-10,04:00:00,0,0
2017-12-10,04:20:00,0,0
2017-12-10,04:40:00,0,0
2017-12-10,05:00:00,0,0
2017-12-10,05:20:00,0,0
2017-12-10,05:40:00,0,0
2017-12-10,06:00:00,0,0
2017-12-10,06:20:00,0.00375,0.00765
2017-12-10,06:40:00,0.0988,0.1111
2017-12-10,07:00:00,0.39985,0.40615
2017-12-10,07:20:00,0.7173,0.717
2017-12-10,07:40:00,0.85415,0.84895
2017-12-10,08:00:00,1.3105,1.29695
2017-12-10,08:20:00,1.7675,1.74425
2017-12-10,08:40:00,2.1577,2.1134
2017-12-10,09:00:00,2.414,2.3697
2017-12-10,09:20:00,2.69085,2.6333
2017-12-10,09:40:00,2.9369,2.87595
2017-12-10,10:00:00,3.00695,2.9323
2017-12-10,10:20:00,3.3063,3.22185
2017-12-10,10:40:00,3.4525,3.3697
2017-12-10,11:00:00,3.4513,3.3647
2017-12-10,11:20:00,3.5369,3.4405
2017-12-10,11:40:00,3.6219,3.5218
2017-12-10,12:00:00,3.4613,3.36625
2017-12-10,12:20:00,3.3656,3.2814
2017-12-10,12:40:00,2.9028,2.829
2017-12-10,13:00:00,3.0333,2.93605
2017-12-10,13:20:00,2.65455,2.5858
2017-12-10,13:40:00,2.41975,2.36265
2017-12-10,14:00:00,2.64445,2.57085
2017-12-10,14:20:00,2.36515,2.2976
2017-12-10,14:40:00,2.1038,2.0423
2017-12-10,15:00:00,1.75615,1.7046
2017-12-10,15:20:00,1.3451,1.3074
2017-12-10,15:40:00,0.98545,0.95815
2017-12-10,16:00:00,0.6481,0.6394
2017-12-10,16:20:00,0.3535,0.3505
2017-12-10,16:40:00,0.0972,0.107
2017-12-10,17:00:00,0.0044,0.00915
2017-12-10,17:20:00,0,0
2017-12-10,17:40:00,0,0
2017-12-10,18:00:00,0,0
2017-12-10,18:20:00,0,0
2017-12-10,18:40:00,0,0
2017-12-10,19:00:00,0,0
2017-12-10,19:20:00,0,0
2017-12-10,19:40:00,0,0
2017-12-10,20:00:00,0,0
2017-12-10,20:20:00,0,0
2017-12-10,20:40:00,0,0
2017-12-10,21:00:00,0,0
2017-12-10,21:20:00,0,0
2017-12-10,21:40:00,0,0
2017-12-10,22:00:00,0,0
2017-12-10,22:20:00,0,0
2017-12-10,22:40:00,0,0
2017-12-10,23:00:00,0,0
2017-12-10,23:20:00,0,0
2017-12-10,23:40:00,0,0
