﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-10,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0.00275,0,0,0,0.00185,0
2017-12-10,06:40:00,0.0451,0.04025,0.0709,0.08765,0.04135,0.0656,0.0457,0.09225,0.0331
2017-12-10,07:00:00,0.14605,0.12375,0.2863,0.28165,0.1272,0.2732,0.13775,0.31675,0.12205
2017-12-10,07:20:00,0.21375,0.1856,0.3961,0.3866,0.19025,0.37845,0.204,0.43945,0.1807
2017-12-10,07:40:00,0.3744,0.3443,0.5775,0.55305,0.3487,0.5471,0.36455,0.6386,0.34535
2017-12-10,08:00:00,0.528,0.4993,0.72735,0.69405,0.50435,0.68935,0.52405,0.79955,0.4977
2017-12-10,08:20:00,0.67405,0.66695,1.04705,0.9948,0.6915,0.99045,0.71255,1.15475,0.6761
2017-12-10,08:40:00,0.8329,0.78575,1.1373,1.0782,0.8091,1.07,0.83655,1.24695,0.7907
2017-12-10,09:00:00,0.96675,0.91435,1.23695,1.17525,0.9372,1.1625,0.9674,1.3543,0.92735
2017-12-10,09:20:00,1.13635,1.0819,1.39205,1.32155,1.10715,1.31315,1.13595,1.52295,1.10095
2017-12-10,09:40:00,1.27895,1.21995,1.50515,1.4315,1.2376,1.42515,1.26885,1.6451,1.23905
2017-12-10,10:00:00,1.4636,1.4086,1.665,1.59045,1.42435,1.59055,1.46,1.82065,1.42195
2017-12-10,10:20:00,1.539,1.48725,1.6863,1.62275,1.49285,1.6146,1.53515,1.8639,1.49795
2017-12-10,10:40:00,1.63985,1.5772,1.74515,1.67695,1.57505,1.65865,1.6318,1.92005,1.5968
2017-12-10,11:00:00,1.748,1.6895,1.8256,1.74655,1.69735,1.7321,1.75435,2.0022,1.71125
2017-12-10,11:20:00,1.51655,1.47775,1.57005,1.499,1.49415,1.49555,1.5424,1.72705,1.51195
2017-12-10,11:40:00,1.7115,1.68725,1.56875,1.67025,1.7102,1.67045,1.7581,1.9251,1.71515
2017-12-10,12:00:00,1.35045,1.35575,1.36265,1.3154,1.36605,1.3132,1.4138,1.5226,1.3779
2017-12-10,12:20:00,1.524,1.55405,1.5399,1.46705,1.5708,1.4631,1.53255,1.68565,1.5769
2017-12-10,12:40:00,1.281,1.319,1.2866,1.21865,1.3264,1.21355,1.36625,1.40855,1.32445
2017-12-10,13:00:00,1.18825,1.24485,1.17595,1.12075,1.25675,1.12115,1.2961,1.28625,1.25905
2017-12-10,13:20:00,1.15785,1.22485,1.1535,1.08825,1.235,1.09105,1.27465,1.2692,1.2382
2017-12-10,13:40:00,1.1947,1.297,1.17765,1.1126,1.3109,1.1125,1.3492,1.28795,1.3166
2017-12-10,14:00:00,1.03005,1.14965,0.99885,0.94315,1.16315,0.93975,1.1951,1.0951,1.1627
