﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-10,00:00:00,0,0,0
2017-12-10,00:20:00,0,0,0
2017-12-10,00:40:00,0,0,0
2017-12-10,01:00:00,0,0,0
2017-12-10,01:20:00,0,0,0
2017-12-10,01:40:00,0,0,0
2017-12-10,02:00:00,0,0,0
2017-12-10,02:20:00,0,0,0
2017-12-10,02:40:00,0,0,0
2017-12-10,03:00:00,0,0,0
2017-12-10,03:20:00,0,0,0
2017-12-10,03:40:00,0,0,0
2017-12-10,04:00:00,0,0,0
2017-12-10,04:20:00,0,0,0
2017-12-10,04:40:00,0,0,0
2017-12-10,05:00:00,0,0,0
2017-12-10,05:20:00,0,0,0
2017-12-10,05:40:00,0,0,0
2017-12-10,06:00:00,0,0,0
2017-12-10,06:20:00,0,0,0.0006
2017-12-10,06:40:00,0.0349,0.03375,0.04165
2017-12-10,07:00:00,0.13015,0.12475,0.15755
2017-12-10,07:20:00,0.2986,0.2974,0.3657
2017-12-10,07:40:00,0.5094,0.5095,0.6254
2017-12-10,08:00:00,0.8389,0.8379,0.905
2017-12-10,08:20:00,1.00845,1.01035,1.2703
2017-12-10,08:40:00,1.62585,1.62845,1.84305
2017-12-10,09:00:00,1.9213,1.93695,2.1769
2017-12-10,09:20:00,2.1221,2.14205,2.4028
2017-12-10,09:40:00,2.305,2.3227,2.6018
2017-12-10,10:00:00,2.51875,2.55135,2.8542
2017-12-10,10:20:00,2.6756,2.71725,3.01945
2017-12-10,10:40:00,2.77245,2.8234,3.1297
2017-12-10,11:00:00,2.7095,2.75585,3.03995
2017-12-10,11:20:00,2.8239,2.8651,3.1566
2017-12-10,11:40:00,2.74005,2.78615,3.05365
2017-12-10,12:00:00,2.74845,2.7877,3.10255
2017-12-10,12:20:00,2.77005,2.8158,3.1139
2017-12-10,12:40:00,2.70585,2.75225,3.01425
2017-12-10,13:00:00,2.5332,2.5774,2.8288
2017-12-10,13:20:00,2.43855,2.48375,2.7381
2017-12-10,13:40:00,2.35555,2.4106,2.6338
2017-12-10,14:00:00,2.14385,2.1955,2.3983
2017-12-10,14:20:00,1.9326,1.97355,2.12755
2017-12-10,14:40:00,1.6836,1.7197,1.83495
2017-12-10,15:00:00,1.40345,1.43515,1.5191
2017-12-10,15:20:00,1.1106,1.1365,1.1978
2017-12-10,15:40:00,0.83515,0.8592,0.8986
2017-12-10,16:00:00,0.5858,0.6005,0.6087
2017-12-10,16:20:00,0.31805,0.3241,0.30635
2017-12-10,16:40:00,0.13115,0.1285,0.1038
2017-12-10,17:00:00,0.02605,0.02565,0.01625
2017-12-10,17:20:00,0.00375,0.0111,0.00875
2017-12-10,17:40:00,0,0.00095,0
2017-12-10,18:00:00,0,0,0
2017-12-10,18:20:00,0,0,0
2017-12-10,18:40:00,0,0,0
2017-12-10,19:00:00,0,0,0
2017-12-10,19:20:00,0,0,0
2017-12-10,19:40:00,0,0,0
2017-12-10,20:00:00,0,0,0
2017-12-10,20:20:00,0,0,0
2017-12-10,20:40:00,0,0,0
2017-12-10,21:00:00,0,0,0
2017-12-10,21:20:00,0,0,0
2017-12-10,21:40:00,0,0,0
2017-12-10,22:00:00,0,0,0
2017-12-10,22:20:00,0,0,0
2017-12-10,22:40:00,0,0,0
2017-12-10,23:00:00,0,0,0
2017-12-10,23:20:00,0,0,0
2017-12-10,23:40:00,0,0,0
