﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-10,00:00:00,0,0,0,0
2017-12-10,00:20:00,0,0,0,0
2017-12-10,00:40:00,0,0,0,0
2017-12-10,01:00:00,0,0,0,0
2017-12-10,01:20:00,0,0,0,0
2017-12-10,01:40:00,0,0,0,0
2017-12-10,02:00:00,0,0,0,0
2017-12-10,02:20:00,0,0,0,0
2017-12-10,02:40:00,0,0,0,0
2017-12-10,03:00:00,0,0,0,0
2017-12-10,03:20:00,0,0,0,0
2017-12-10,03:40:00,0,0,0,0
2017-12-10,04:00:00,0,0,0,0
2017-12-10,04:20:00,0,0,0,0
2017-12-10,04:40:00,0,0,0,0
2017-12-10,05:00:00,0,0,0,0
2017-12-10,05:20:00,0,0,0,0
2017-12-10,05:40:00,0,0,0,0
2017-12-10,06:00:00,0,0,0,0
2017-12-10,06:20:00,5.0E-5,5.0E-5,0,0
2017-12-10,06:40:00,0.01875,0.02905,0.0337,0.0407
2017-12-10,07:00:00,0.0721,0.10255,0.12755,0.1381
2017-12-10,07:20:00,0.08245,0.1232,0.17155,0.1764
2017-12-10,07:40:00,0.15655,0.2215,0.37595,0.3009
2017-12-10,08:00:00,0.20185,0.3328,0.5912,0.49985
2017-12-10,08:20:00,0.16825,0.28475,0.9751,0.9596
2017-12-10,08:40:00,0.20025,0.3551,1.1806,1.08975
2017-12-10,09:00:00,0.22065,0.53425,1.3214,1.21385
2017-12-10,09:20:00,0.2363,1.4539,1.5279,1.39765
2017-12-10,09:40:00,0.26065,1.65155,1.68155,1.53515
2017-12-10,10:00:00,0.23395,1.7645,1.7985,1.64305
2017-12-10,10:20:00,0.429,1.7685,1.8113,1.6662
2017-12-10,10:40:00,0.81885,1.69695,1.7384,1.60445
2017-12-10,11:00:00,1.5383,1.82755,1.8621,1.71005
2017-12-10,11:20:00,1.78295,1.94135,1.9668,1.80905
2017-12-10,11:40:00,1.8798,1.9892,2.0201,1.85385
2017-12-10,12:00:00,1.82355,1.9369,1.97205,1.8196
2017-12-10,12:20:00,2.0003,2.0095,2.036,1.87175
2017-12-10,12:40:00,1.9901,1.96835,1.991,1.8274
2017-12-10,13:00:00,1.9959,1.95035,1.96775,1.8031
2017-12-10,13:20:00,1.84625,1.78695,1.80065,1.6539
2017-12-10,13:40:00,1.8393,1.76825,1.78145,1.64055
2017-12-10,14:00:00,1.6777,1.60065,1.6075,1.4843
2017-12-10,14:20:00,1.5069,1.42965,1.4328,1.3265
2017-12-10,14:40:00,1.346,1.26685,1.2658,1.17425
2017-12-10,15:00:00,1.16365,1.0867,1.0805,1.00645
2017-12-10,15:20:00,0.947,0.87585,0.86285,0.80745
2017-12-10,15:40:00,0.6686,0.6131,0.6027,0.5656
2017-12-10,16:00:00,0.4373,0.39505,0.38685,0.3643
2017-12-10,16:20:00,0.277,0.24405,0.2418,0.2276
2017-12-10,16:40:00,0.10035,0.08455,0.0763,0.0812
2017-12-10,17:00:00,0.00665,0.00455,0.00395,0.00505
2017-12-10,17:20:00,0,0,0,0
2017-12-10,17:40:00,0,0,0,0
2017-12-10,18:00:00,0,0,0,0
2017-12-10,18:20:00,0,0,0,0
2017-12-10,18:40:00,0,0,0,0
2017-12-10,19:00:00,0,0,0,0
2017-12-10,19:20:00,0,0,0,0
2017-12-10,19:40:00,0,0,0,0
2017-12-10,20:00:00,0,0,0,0
2017-12-10,20:20:00,0,0,0,0
2017-12-10,20:40:00,0,0,0,0
2017-12-10,21:00:00,0,0,0,0
2017-12-10,21:20:00,0,0,0,0
2017-12-10,21:40:00,0,0,0,0
2017-12-10,22:00:00,0,0,0,0
2017-12-10,22:20:00,0,0,0,0
2017-12-10,22:40:00,0,0,0,0
2017-12-10,23:00:00,0,0,0,0
2017-12-10,23:20:00,0,0,0,0
2017-12-10,23:40:00,0,0,0,0
