﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5
2017-12-10,06:40:00,0.06375,0.0722,0.06075,0.06455,0.063,0.07145,0.02635,0.02655,0.01295,0.0401,0.0266,0.0373
2017-12-10,07:00:00,0.06485,0.07245,0.07755,0.0631,0.06635,0.0822,0.04965,0.05115,0.02765,0.06755,0.0529,0.0623
