﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-10,00:00:00,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0,0,0
2017-12-10,06:40:00,0,0,0,0,0,0
2017-12-10,07:00:00,0,0,0,0,0,0
2017-12-10,07:20:00,0,0,0,0,0,0
2017-12-10,07:40:00,0.0336,0.0329,0.0335,0.0332,0.0333,0.0315
2017-12-10,08:00:00,1.03635,1.0175,1.0181,1.00185,1.0111,0.9527
2017-12-10,08:20:00,1.91335,1.8645,1.87905,1.85115,1.8618,1.76145
2017-12-10,08:40:00,2.39165,2.3419,2.35675,2.35925,2.3413,2.22015
2017-12-10,09:00:00,2.6726,2.6256,2.64015,2.6486,2.61635,2.48055
2017-12-10,09:20:00,2.6345,2.59715,2.6141,2.61345,2.5731,2.4495
2017-12-10,09:40:00,3.01855,2.98325,2.9948,2.9966,2.96715,2.8061
2017-12-10,10:00:00,1.95235,1.9277,1.9353,1.95635,1.9566,1.86465
2017-12-10,10:20:00,2.39205,2.35235,2.366,2.36335,2.32755,2.21495
2017-12-10,10:40:00,3.48125,3.4701,3.4823,3.51705,3.4654,3.27585
2017-12-10,11:00:00,2.45505,2.4354,2.47145,2.4912,2.4745,2.3687
2017-12-10,11:20:00,3.46145,3.4403,3.44765,3.44885,3.41835,3.2564
2017-12-10,11:40:00,2.3657,2.5575,2.55375,2.55485,2.52265,2.41
2017-12-10,12:00:00,2.5372,2.5141,2.5172,2.53185,2.51055,2.37485
2017-12-10,12:20:00,2.2976,2.2867,2.3007,2.2948,2.2796,2.1629
2017-12-10,12:40:00,2.51755,2.4762,2.4934,2.50175,2.4958,2.38945
2017-12-10,13:00:00,2.01185,1.9866,1.98175,1.9785,1.94735,1.86255
2017-12-10,13:20:00,2.483,2.46625,2.47155,2.4796,2.4484,2.3377
2017-12-10,13:40:00,2.16855,2.14175,2.1654,2.1858,2.17245,2.0914
2017-12-10,14:00:00,2.1454,2.1413,2.14075,2.1366,2.12445,2.02425
2017-12-10,14:20:00,1.665,1.6656,1.66865,1.67155,1.6556,1.57545
2017-12-10,14:40:00,1.4577,1.4489,1.44725,1.4472,1.4317,1.3686
2017-12-10,15:00:00,1.424,1.42545,1.42715,1.4314,1.42385,1.36665
2017-12-10,15:20:00,1.06605,1.07305,1.07425,1.076,1.07265,1.02705
2017-12-10,15:40:00,0.83395,0.84015,0.83955,0.8384,0.8398,0.8039
2017-12-10,16:00:00,0.5113,0.52295,0.52075,0.51745,0.5246,0.50115
2017-12-10,16:20:00,0.25255,0.2657,0.26505,0.25985,0.2715,0.2541
2017-12-10,16:40:00,0.07495,0.0931,0.0962,0.07705,0.09835,0.0857
2017-12-10,17:00:00,0.0036,0.0082,0.01045,0.00315,0.01035,0.00795
2017-12-10,17:20:00,0,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0
