﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-08,00:00:00,0,0,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0,0,0
2017-10-08,06:00:00,0.1546,0.15395,0.1526,0.15285,0.1528,0.15445,0.1533
2017-10-08,06:20:00,0.6103,0.59115,0.57765,0.58285,0.58575,0.58535,0.5983
2017-10-08,06:40:00,1.10985,1.06095,1.0357,1.0395,1.0494,1.0462,1.0635
2017-10-08,07:00:00,1.1629,1.1115,1.06925,1.0829,1.0959,1.0909,1.1159
2017-10-08,07:20:00,1.86275,1.7729,1.6839,1.70885,1.7292,1.7333,1.71055
2017-10-08,07:40:00,3.191,3.03875,2.949,2.94795,2.97485,3.01225,2.9947
2017-10-08,08:00:00,2.87275,2.7248,2.65845,2.64275,2.6639,2.70775,2.6822
2017-10-08,08:20:00,3.9441,3.73435,3.66535,3.62285,3.6447,3.71055,3.67045
2017-10-08,08:40:00,4.7177,4.4691,4.41835,4.33935,4.3611,4.4519,4.39345
2017-10-08,09:00:00,5.54295,5.25065,5.20395,5.08145,5.11525,5.2305,5.14125
2017-10-08,09:20:00,6.0944,5.77455,5.7231,5.5755,5.6175,5.7574,5.64675
2017-10-08,09:40:00,6.4707,6.1334,6.10775,5.928,5.98065,6.1289,5.99645
2017-10-08,10:00:00,6.84175,6.48425,6.4909,6.2932,6.3473,6.50895,6.37135
2017-10-08,10:20:00,7.0004,6.63395,6.6269,6.4101,6.48455,6.64675,6.5078
2017-10-08,10:40:00,7.28185,6.8988,6.89205,6.6813,6.7546,6.9158,6.77105
2017-10-08,11:00:00,7.4794,7.0829,7.0571,6.8428,6.9155,7.0899,6.94775
2017-10-08,11:20:00,7.47925,7.0782,7.03725,6.83655,6.90125,7.0771,6.954
2017-10-08,11:40:00,7.63895,7.22115,7.1678,6.9979,6.75395,6.9232,7.11415
2017-10-08,12:00:00,6.9879,6.63,6.61405,6.4447,6.49625,6.65295,6.5558
2017-10-08,12:20:00,7.52705,7.1079,7.0731,6.89145,6.93165,7.1056,7.0098
2017-10-08,12:40:00,6.4481,6.096,6.06585,5.92275,5.94985,6.0993,6.0202
2017-10-08,13:00:00,6.3597,6.005,5.9756,5.8813,5.88755,6.01015,5.9558
2017-10-08,13:20:00,5.5678,5.24915,5.20355,5.13775,5.1489,5.24435,5.23175
2017-10-08,13:40:00,4.97855,4.6984,4.6522,4.5837,4.5987,4.68715,4.6627
2017-10-08,14:00:00,2.55535,2.4101,2.3627,2.27595,2.295,2.40945,2.44605
2017-10-08,14:20:00,2.80225,2.64825,2.5823,2.61145,2.63005,2.63685,2.6802
2017-10-08,14:40:00,2.03715,1.9274,1.8712,1.9096,1.9231,1.91385,1.9604
2017-10-08,15:00:00,2.9404,2.7769,2.70865,2.7264,2.73235,2.7523,2.79705
2017-10-08,15:20:00,3.3485,3.16995,3.1091,3.08345,3.1089,3.14655,3.1763
2017-10-08,15:40:00,1.63325,1.54645,1.51275,1.51375,1.5212,1.532,1.55285
2017-10-08,16:00:00,1.56215,1.41385,1.38745,1.45475,1.4609,1.47395,1.4912
2017-10-08,16:20:00,1.261,1.2005,1.1712,1.1681,1.1755,1.19055,1.20355
2017-10-08,16:40:00,0.8342,0.79825,0.7734,0.7691,0.76765,0.78755,0.80185
2017-10-08,17:00:00,0.4212,0.41015,0.4019,0.38935,0.3919,0.3968,0.4061
2017-10-08,17:20:00,0.11035,0.13965,0.11065,0.1004,0.107,0.1153,0.1063
2017-10-08,17:40:00,0,0.0301,0,0,0,0,0
