﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-08,00:00:00,0,0
2017-10-08,00:20:00,0,0
2017-10-08,00:40:00,0,0
2017-10-08,01:00:00,0,0
2017-10-08,01:20:00,0,0
2017-10-08,01:40:00,0,0
2017-10-08,02:00:00,0,0
2017-10-08,02:20:00,0,0
2017-10-08,02:40:00,0,0
2017-10-08,03:00:00,0,0
2017-10-08,03:20:00,0,0
2017-10-08,03:40:00,0,0
2017-10-08,04:00:00,0,0
2017-10-08,04:20:00,0,0
2017-10-08,04:40:00,0,0
2017-10-08,05:00:00,0,0
2017-10-08,05:20:00,0,0
2017-10-08,05:40:00,0,0
2017-10-08,06:00:00,0.013,0.02975
2017-10-08,06:20:00,0.1073,0.15195
2017-10-08,06:40:00,0.1603,0.22225
2017-10-08,07:00:00,0.34335,0.4833
2017-10-08,07:20:00,0.4722,0.6724
2017-10-08,07:40:00,0.832,1.19795
2017-10-08,08:00:00,1.0254,1.47815
2017-10-08,08:20:00,1.0649,1.53575
2017-10-08,08:40:00,1.307,1.88745
2017-10-08,09:00:00,1.4913,2.1565
2017-10-08,09:20:00,1.63255,2.3642
2017-10-08,09:40:00,1.74805,2.53385
2017-10-08,10:00:00,1.5469,2.2379
2017-10-08,10:20:00,1.7378,2.525
2017-10-08,10:40:00,1.8762,2.7185
2017-10-08,11:00:00,1.8103,2.62575
2017-10-08,11:20:00,1.36985,1.98465
2017-10-08,11:40:00,1.2345,1.78525
2017-10-08,12:00:00,1.73125,2.51825
2017-10-08,12:20:00,1.22395,1.7637
2017-10-08,12:40:00,0.9191,1.32115
2017-10-08,13:00:00,1.2643,1.828
2017-10-08,13:20:00,1.7282,2.51055
2017-10-08,13:40:00,1.42855,2.06975
2017-10-08,14:00:00,0.66155,0.95275
2017-10-08,14:20:00,0.56555,0.80975
2017-10-08,14:40:00,0.5475,0.7879
2017-10-08,15:00:00,0.30305,0.4294
2017-10-08,15:20:00,0.3476,0.4936
2017-10-08,15:40:00,0.2929,0.41465
2017-10-08,16:00:00,0.1378,0.1922
2017-10-08,16:20:00,0.07455,0.1098
2017-10-08,16:40:00,0.0434,0.06565
2017-10-08,17:00:00,0.02215,0.03775
2017-10-08,17:20:00,0.0049,0.01365
2017-10-08,17:40:00,0,0
2017-10-08,18:00:00,0,0
2017-10-08,18:20:00,0,0
2017-10-08,18:40:00,0,0
2017-10-08,19:00:00,0,0
2017-10-08,19:20:00,0,0
2017-10-08,19:40:00,0,0
2017-10-08,20:00:00,0,0
2017-10-08,20:20:00,0,0
2017-10-08,20:40:00,0,0
2017-10-08,21:00:00,0,0
2017-10-08,21:20:00,0,0
2017-10-08,21:40:00,0,0
2017-10-08,22:00:00,0,0
2017-10-08,22:20:00,0,0
2017-10-08,22:40:00,0,0
2017-10-08,23:00:00,0,0
2017-10-08,23:20:00,0,0
2017-10-08,23:40:00,0,0
