﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-10-08,00:00:00,0,0,0,0,0
2017-10-08,00:20:00,0,0,0,0,0
2017-10-08,00:40:00,0,0,0,0,0
2017-10-08,01:00:00,0,0,0,0,0
2017-10-08,01:20:00,0,0,0,0,0
2017-10-08,01:40:00,0,0,0,0,0
2017-10-08,02:00:00,0,0,0,0,0
2017-10-08,02:20:00,0,0,0,0,0
2017-10-08,02:40:00,0,0,0,0,0
2017-10-08,03:00:00,0,0,0,0,0
2017-10-08,03:20:00,0,0,0,0,0
2017-10-08,03:40:00,0,0,0,0,0
2017-10-08,04:00:00,0,0,0,0,0
2017-10-08,04:20:00,0,0,0,0,0
2017-10-08,04:40:00,0,0,0,0,0
2017-10-08,05:00:00,0,0,0,0,0
2017-10-08,05:20:00,0,0,0,0,0
2017-10-08,05:40:00,0,0,0,0,0
2017-10-08,06:00:00,0,0,0,0,0
2017-10-08,06:20:00,0,0,0,0,0
2017-10-08,06:40:00,0,0,0,0,0
2017-10-08,07:00:00,0,0,0,0,0
2017-10-08,07:20:00,0,0,0,0,0
2017-10-08,07:40:00,0,0,0,0,0
2017-10-08,08:00:00,0,0,0,0,0
2017-10-08,08:20:00,0,0,0,0,0
2017-10-08,08:40:00,0,0,0,0,0
2017-10-08,09:00:00,0,0,0,0,0
2017-10-08,09:20:00,0,0,0,0,0
2017-10-08,09:40:00,0,0,0,0,0
2017-10-08,10:00:00,0,0,0,0,0
2017-10-08,10:20:00,0,0,0,0,0
2017-10-08,10:40:00,0,0,0,0,0
2017-10-08,11:00:00,0,0,0,0,0
2017-10-08,11:20:00,0,0,0,0,0
2017-10-08,11:40:00,0,0,0,0,0
2017-10-08,12:00:00,0,0,0,0,0
2017-10-08,12:20:00,0,0,0,0,0
2017-10-08,12:40:00,0,0,0,0,0
2017-10-08,13:00:00,0,0,0,0,0
2017-10-08,13:20:00,0,0,0,0,0
2017-10-08,13:40:00,0,0,0,0,0
2017-10-08,14:00:00,0,0,0,0,0
2017-10-08,14:20:00,0,0,0,0,0
2017-10-08,14:40:00,0,0,0,0,0
2017-10-08,15:00:00,0,0,0,0,0
2017-10-08,15:20:00,0,0,0,0,0
2017-10-08,15:40:00,0,0,0,0,0
2017-10-08,16:00:00,0,0,0,0,0
2017-10-08,16:20:00,0,0,0,0,0
2017-10-08,16:40:00,0,0,0,0,0
2017-10-08,17:00:00,0,0,0,0,0
2017-10-08,17:20:00,0,0,0,0,0
2017-10-08,17:40:00,0,0,0,0,0
2017-10-08,18:00:00,0,0,0,0,0
2017-10-08,18:20:00,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0
