﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,06:00:00,0.05595,0.0606,0.05535,0.05265,0.0525,0.05055,0.0536,0.06825,0.0545,0.0588,0.0552,0.06775,0.054,0.059,0.05955,0.05585,0.0502,0.06395,0.049,0.06035,0.05365
2017-10-01,06:20:00,0.44805,0.45295,0.4152,0.41995,0.3953,0.42705,0.43825,0.46545,0.4214,0.4228,0.42605,0.47145,0.40085,0.4272,0.4302,0.4053,0.40245,0.4231,0.3906,0.43515,0.39865
2017-10-01,06:40:00,1.0919,1.0795,1.02145,1.0247,0.98625,1.06585,1.06365,1.08235,1.0155,1.0152,1.02775,1.09195,0.9815,1.0501,1.05835,0.98745,0.98605,1.00355,0.97035,1.0527,0.976
2017-10-01,07:00:00,1.7874,1.75595,1.6715,1.6667,1.58815,1.73205,1.7371,1.7553,1.66255,1.66515,1.6784,1.75505,1.6262,1.73015,1.7406,1.63165,1.62555,1.6467,1.60815,1.717,1.60845
2017-10-01,07:20:00,2.3898,2.3622,2.26285,2.25405,2.1668,2.3423,2.3339,2.37105,2.25845,2.264,2.27575,2.37795,2.21965,2.3578,2.3717,2.2381,2.219,2.25315,2.20715,2.34875,2.25335
2017-10-01,07:40:00,3.08025,3.0425,2.92735,2.91995,2.81515,3.0261,3.02095,3.05585,2.93855,2.9513,2.96685,3.0897,2.87735,3.0515,3.068,2.91175,2.91005,2.9395,2.8848,3.03885,2.9612
2017-10-01,08:00:00,3.80095,3.7561,3.6375,3.6376,3.5122,3.74695,3.7412,3.78015,3.65525,3.6722,3.6921,3.8328,3.5546,3.74335,3.75985,3.5943,3.59165,3.63015,3.5663,3.7392,3.6942
2017-10-01,08:20:00,4.3753,4.3345,4.2098,4.2,4.0679,4.3179,4.30035,4.33505,4.18545,4.22555,4.243,4.38275,4.1039,4.3014,4.31825,4.14375,4.1235,4.16905,4.0962,4.2766,4.25
2017-10-01,08:40:00,4.7982,4.7337,4.608,4.6083,4.47755,4.7409,4.71415,4.75985,4.59185,4.66105,4.6917,4.8209,4.4924,4.69345,4.7199,4.5492,4.5512,4.5959,4.4968,4.71855,4.67495
