﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,05:40:00,0.001,0.00065,0.0008,0.0004,0.0006,0,0.00015,0,0.0001,0.00465,0.00025,0.00045,0.0001
2017-10-01,06:00:00,0.0619,0.06135,0.054,0.056,0.0606,0.04685,0.03935,0.02355,0.03865,0.0524,0.0393,0.043,0.0377
2017-10-01,06:20:00,0.2171,0.198,0.1956,0.19795,0.20265,0.19405,0.14815,0.1539,0.14585,0.1408,0.13865,0.15105,0.14515
2017-10-01,06:40:00,0.52175,0.4779,0.4786,0.4808,0.48225,0.48375,0.35775,0.3642,0.35255,0.3222,0.33105,0.35815,0.35195
2017-10-01,07:00:00,0.83125,0.77215,0.77255,0.77525,0.77415,0.78915,0.55995,0.5668,0.55715,0.5669,0.52895,0.55875,0.55505
2017-10-01,07:20:00,1.0383,0.9718,0.9689,0.96755,0.9686,0.9781,0.6908,0.6967,0.68445,0.69485,0.6653,0.68685,0.6834
2017-10-01,07:40:00,1.5477,1.44935,1.44355,1.43705,1.43775,1.4473,1.01945,1.02665,0.9667,1.03015,0.9831,1.01895,1.0125
2017-10-01,08:00:00,1.8215,1.7103,1.70405,1.71005,1.7033,1.72005,1.2034,1.21115,1.19815,1.21665,1.18625,1.20385,1.1961
2017-10-01,08:20:00,2.1849,2.0674,2.06475,2.06625,2.057,2.0832,1.4371,1.4489,1.42965,1.44615,1.4328,1.4317,1.4281
2017-10-01,08:40:00,2.46465,2.3767,2.37695,2.3917,2.3786,2.39255,1.6404,1.65325,1.6294,1.6484,1.63395,1.6326,1.6283
2017-10-01,09:00:00,2.58445,2.4841,2.4843,2.49985,2.48725,2.48955,1.6929,1.70755,1.678,1.70305,1.6828,1.68615,1.6783
2017-10-01,09:20:00,2.9321,2.8299,2.82455,2.8462,2.8284,2.816,1.9088,1.93375,1.88645,1.9156,1.89315,1.90115,1.888
2017-10-01,09:40:00,3.0748,2.98245,2.8222,2.9951,2.97565,2.95275,1.99315,2.017,1.96975,2.0004,1.9756,1.98455,1.97125
2017-10-01,10:00:00,3.02225,2.9443,2.93365,2.9562,2.93765,2.89645,1.9579,1.9805,1.9358,1.96685,1.94435,1.95065,1.9353
2017-10-01,10:20:00,3.27595,3.2049,3.186,3.2089,3.1902,3.1449,2.1084,2.1274,2.08885,2.118,2.09975,2.0994,2.0891
2017-10-01,10:40:00,3.3205,3.2413,3.2145,3.23205,3.2188,3.17155,2.0178,2.13425,2.10345,2.1369,2.01135,2.11245,2.1048
2017-10-01,11:00:00,3.25875,2.66845,3.13905,3.13025,3.1321,3.0952,2.0519,2.05855,2.04075,2.0773,2.0587,2.0512,2.0361
2017-10-01,11:20:00,3.40725,3.31995,3.2795,3.2749,3.2758,3.2288,2.14735,2.13435,2.13315,2.17285,2.1521,2.1369,2.12815
2017-10-01,11:40:00,3.40825,3.32555,3.28785,3.27825,3.2829,3.22585,2.13725,2.0709,2.1264,2.1618,2.1464,2.12,2.12
2017-10-01,12:00:00,3.23355,3.1596,3.1161,3.0921,3.10305,3.04855,2.00395,1.9249,1.99825,2.0335,2.02025,1.9942,1.99055
2017-10-01,12:20:00,3.29675,3.22615,3.1958,3.1588,3.1914,3.1207,2.04975,1.93515,2.0422,2.07315,2.0625,2.02135,2.0344
2017-10-01,12:40:00,3.2534,3.18905,3.1518,3.1139,3.14745,3.07925,2.0104,1.8994,2.0079,2.03505,2.03285,1.97965,1.99685
2017-10-01,13:00:00,3.0292,2.9719,2.9454,2.8975,2.93835,2.8685,1.85615,1.7921,1.8552,1.88005,1.8789,1.8283,1.84205
2017-10-01,13:20:00,3.0091,2.97275,2.94385,2.8873,2.9301,2.8485,1.8457,1.80695,1.8471,1.8645,1.86525,1.81835,1.83225
2017-10-01,13:40:00,2.82095,2.77805,2.7493,2.7211,2.75055,2.6458,1.73745,1.7018,1.7382,1.7565,1.75595,1.71155,1.7235
2017-10-01,14:00:00,2.48505,2.4611,2.42675,2.13565,2.41395,2.32675,1.49865,1.38625,1.5044,1.50005,1.5235,1.4534,1.48875
2017-10-01,14:20:00,2.04915,2.06465,2.0148,1.97625,2.0017,1.9342,1.24045,1.09435,1.25365,1.2422,1.2683,1.2083,1.23425
2017-10-01,14:40:00,1.67525,1.66815,1.61395,1.5734,1.58155,1.53045,0.96195,0.83505,0.98375,0.9538,0.99825,0.9256,0.9624
2017-10-01,15:00:00,1.65515,1.65645,1.63235,1.62805,1.6363,1.47175,1.0193,0.47285,1.0241,1.041,1.0298,1.02045,1.0091
2017-10-01,15:20:00,1.51055,1.5163,1.50075,1.5089,1.51855,1.41375,0.9391,0.53115,0.93635,0.95465,0.93625,0.9337,0.9278
2017-10-01,15:40:00,1.1383,1.14345,1.13275,1.14225,1.15015,1.06335,0.70765,0.4176,0.70775,0.7148,0.709,0.70265,0.6975
2017-10-01,16:00:00,0.79365,0.8002,0.7877,0.7951,0.80385,0.72695,0.48045,0.32815,0.49045,0.5043,0.49275,0.4868,0.481
2017-10-01,16:20:00,0.5644,0.56625,0.55515,0.5599,0.5665,0.5058,0.33525,0.30015,0.34855,0.36435,0.35095,0.34255,0.3419
2017-10-01,16:40:00,0.54515,0.54515,0.5328,0.53565,0.5396,0.49305,0.3209,0.3248,0.3395,0.345,0.3411,0.32595,0.3339
2017-10-01,17:00:00,0.66445,0.65835,0.63915,0.6449,0.64755,0.6035,0.41265,0.4117,0.41445,0.4249,0.4164,0.4108,0.4097
2017-10-01,17:20:00,0.50565,0.49975,0.4886,0.492,0.4971,0.46885,0.3217,0.3234,0.3214,0.33445,0.3079,0.3213,0.3173
2017-10-01,17:40:00,0.11645,0.1134,0.10745,0.10835,0.11355,0.09655,0.06905,0.07305,0.0696,0.0803,0.06975,0.07105,0.0674
2017-10-01,18:00:00,0.00545,0.0041,0.00495,0.0029,0.00445,0,0,0,0,0.0011,0,0,0
2017-10-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
