﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-01,00:00:00,0,0
2017-10-01,00:20:00,0,0
2017-10-01,00:40:00,0,0
2017-10-01,01:00:00,0,0
2017-10-01,01:20:00,0,0
2017-10-01,01:40:00,0,0
2017-10-01,02:00:00,0,0
2017-10-01,02:20:00,0,0
2017-10-01,02:40:00,0,0
2017-10-01,03:00:00,0,0
2017-10-01,03:20:00,0,0
2017-10-01,03:40:00,0,0
2017-10-01,04:00:00,0,0
2017-10-01,04:20:00,0,0
2017-10-01,04:40:00,0,0
2017-10-01,05:00:00,0,0
2017-10-01,05:20:00,0,0
2017-10-01,05:40:00,0,0
2017-10-01,06:00:00,0.02145,0.0518
2017-10-01,06:20:00,0.12085,0.16755
2017-10-01,06:40:00,0.22405,0.2912
2017-10-01,07:00:00,0.37935,0.5293
2017-10-01,07:20:00,0.62725,0.8956
2017-10-01,07:40:00,0.7485,1.0693
2017-10-01,08:00:00,1.0527,1.5142
2017-10-01,08:20:00,1.2362,1.7853
2017-10-01,08:40:00,1.4065,2.0346
2017-10-01,09:00:00,1.5503,2.24405
2017-10-01,09:20:00,1.671,2.42095
2017-10-01,09:40:00,1.78965,2.5907
2017-10-01,10:00:00,1.88645,2.7398
2017-10-01,10:20:00,1.964,2.85915
2017-10-01,10:40:00,2.0166,2.935
2017-10-01,11:00:00,2.0501,2.9844
2017-10-01,11:20:00,2.04315,2.9714
2017-10-01,11:40:00,2.0597,2.99905
2017-10-01,12:00:00,2.0055,2.92485
2017-10-01,12:20:00,2.0667,3.0152
2017-10-01,12:40:00,1.98015,2.89145
2017-10-01,13:00:00,1.95745,2.8529
2017-10-01,13:20:00,1.88415,2.7533
2017-10-01,13:40:00,1.77805,2.59305
2017-10-01,14:00:00,1.6836,2.4563
2017-10-01,14:20:00,1.58365,2.3087
2017-10-01,14:40:00,1.3766,2.00535
2017-10-01,15:00:00,1.22275,1.78145
2017-10-01,15:20:00,1.0657,1.5507
2017-10-01,15:40:00,0.8338,1.20955
2017-10-01,16:00:00,0.62055,0.8994
2017-10-01,16:20:00,0.40205,0.57725
2017-10-01,16:40:00,0.3777,0.54315
2017-10-01,17:00:00,0.39025,0.56235
2017-10-01,17:20:00,0.30165,0.4282
2017-10-01,17:40:00,0.0928,0.1341
2017-10-01,18:00:00,0,0
2017-10-01,18:20:00,0,0
2017-10-01,18:40:00,0,0
2017-10-01,19:00:00,0,0
2017-10-01,19:20:00,0,0
2017-10-01,19:40:00,0,0
2017-10-01,20:00:00,0,0
2017-10-01,20:20:00,0,0
2017-10-01,20:40:00,0,0
2017-10-01,21:00:00,0,0
2017-10-01,21:20:00,0,0
2017-10-01,21:40:00,0,0
2017-10-01,22:00:00,0,0
2017-10-01,22:20:00,0,0
2017-10-01,22:40:00,0,0
2017-10-01,23:00:00,0,0
2017-10-01,23:20:00,0,0
2017-10-01,23:40:00,0,0
