﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-06,00:00:00,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0
2017-10-06,06:00:00,0.03595,0.0462,0.05025,0.03555,0.0514,0.04355
2017-10-06,06:20:00,0.1979,0.19795,0.21675,0.212,0.21835,0.2041
2017-10-06,06:40:00,0.39615,0.38195,0.40555,0.40425,0.40565,0.38365
2017-10-06,07:00:00,0.70455,0.66535,0.69885,0.7119,0.6764,0.6705
2017-10-06,07:20:00,1.13515,1.1006,1.11405,1.1512,1.1416,1.0883
2017-10-06,07:40:00,1.45405,1.4203,1.42855,1.46615,1.4577,1.38735
2017-10-06,08:00:00,1.7503,1.719,1.7326,1.76715,1.75095,1.66415
2017-10-06,08:20:00,2.2024,2.1657,2.1856,2.21805,2.20205,2.0876
2017-10-06,08:40:00,1.7408,1.7326,1.7513,1.7801,1.766,1.6814
2017-10-06,09:00:00,2.3828,2.35745,2.3751,2.4175,2.39265,2.26945
2017-10-06,09:20:00,2.79795,2.79205,2.8166,2.86885,2.83405,2.67825
2017-10-06,09:40:00,2.778,2.76855,2.7959,2.85185,2.81865,2.66825
2017-10-06,10:00:00,2.7175,2.6852,2.7056,2.74155,2.7387,2.6146
2017-10-06,10:20:00,2.4399,2.41185,2.4192,2.4394,2.42155,2.2999
2017-10-06,10:40:00,2.3335,2.30975,2.3113,2.34115,2.24195,2.2178
2017-10-06,11:00:00,3.13425,3.1144,3.1243,3.16065,3.1242,2.9857
2017-10-06,11:20:00,3.40695,3.37775,3.39135,3.43345,3.3969,3.25125
2017-10-06,11:40:00,2.7318,2.71035,2.7227,2.7614,2.7436,2.6273
2017-10-06,12:00:00,1.8755,1.71295,1.89635,1.9425,1.9499,1.8899
2017-10-06,12:20:00,2.12505,2.1204,2.12405,2.14335,2.1277,2.0401
2017-10-06,12:40:00,1.7582,1.7513,1.7485,1.7732,1.75625,1.6741
2017-10-06,13:00:00,2.29405,2.28815,2.30485,2.34165,2.3227,2.2358
2017-10-06,13:20:00,2.8991,2.89375,2.90365,2.9389,2.9174,2.80285
2017-10-06,13:40:00,2.52275,2.5272,2.53515,2.5686,2.5417,2.44345
2017-10-06,14:00:00,2.38145,2.3843,2.39,2.42955,2.4087,2.3183
2017-10-06,14:20:00,2.0871,2.09255,2.09475,2.1344,2.12385,2.04835
2017-10-06,14:40:00,1.9191,1.932,1.93485,1.96995,1.9549,1.88515
2017-10-06,15:00:00,1.65145,1.6651,1.6674,1.70155,1.6925,1.6344
2017-10-06,15:20:00,1.34315,1.3597,1.35885,1.3885,1.38285,1.3378
2017-10-06,15:40:00,0.9959,1.01225,1.0137,1.0426,1.0417,1.0054
2017-10-06,16:00:00,0.72895,0.74325,0.74295,0.7597,0.76295,0.73485
2017-10-06,16:20:00,0.45505,0.4736,0.4715,0.48135,0.48895,0.46695
2017-10-06,16:40:00,0.2423,0.2558,0.2508,0.25855,0.26695,0.2502
2017-10-06,17:00:00,0.1074,0.1202,0.12075,0.11535,0.1266,0.11305
2017-10-06,17:20:00,0.02475,0.03875,0.03845,0.02485,0.04595,0.03505
2017-10-06,17:40:00,0,0.01435,0.01195,0,0.0219,0.0098
2017-10-06,18:00:00,0,0,0,0,0.0002,0
2017-10-06,18:20:00,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0
