﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-06,00:00:00,0,0,0
2017-10-06,00:20:00,0,0,0
2017-10-06,00:40:00,0,0,0
2017-10-06,01:00:00,0,0,0
2017-10-06,01:20:00,0,0,0
2017-10-06,01:40:00,0,0,0
2017-10-06,02:00:00,0,0,0
2017-10-06,02:20:00,0,0,0
2017-10-06,02:40:00,0,0,0
2017-10-06,03:00:00,0,0,0
2017-10-06,03:20:00,0,0,0
2017-10-06,03:40:00,0,0,0
2017-10-06,04:00:00,0,0,0
2017-10-06,04:20:00,0,0,0
2017-10-06,04:40:00,0,0,0
2017-10-06,05:00:00,0,0,0
2017-10-06,05:20:00,0,0,0
2017-10-06,05:40:00,0,0,0
2017-10-06,06:00:00,0.02365,0.0254,0.03565
2017-10-06,06:20:00,0.1341,0.1303,0.16785
2017-10-06,06:40:00,0.3071,0.3096,0.3741
2017-10-06,07:00:00,0.57025,0.58175,0.72775
2017-10-06,07:20:00,0.80835,0.81095,0.965
2017-10-06,07:40:00,1.29185,1.2965,1.4833
2017-10-06,08:00:00,1.5593,1.566,1.81065
2017-10-06,08:20:00,1.89595,1.9051,2.165
2017-10-06,08:40:00,2.13585,2.145,2.43165
2017-10-06,09:00:00,2.33935,2.35,2.6609
2017-10-06,09:20:00,2.61685,2.6133,2.93335
2017-10-06,09:40:00,2.82065,2.81095,3.12635
2017-10-06,10:00:00,2.93755,2.92925,3.2583
2017-10-06,10:20:00,3.06955,3.04695,3.3715
2017-10-06,10:40:00,3.1526,3.1428,3.4892
2017-10-06,11:00:00,3.24495,3.2571,3.631
2017-10-06,11:20:00,3.46625,3.4671,3.648
2017-10-06,11:40:00,2.33435,2.34515,2.5995
2017-10-06,12:00:00,2.51725,2.5219,2.73235
2017-10-06,12:20:00,2.1891,2.2099,2.3822
2017-10-06,12:40:00,1.3727,1.3724,1.45425
2017-10-06,13:00:00,1.93475,1.93925,2.4564
2017-10-06,13:20:00,2.9086,2.92085,3.23645
2017-10-06,13:40:00,2.84815,2.85175,3.14675
2017-10-06,14:00:00,2.47545,2.48445,2.6849
2017-10-06,14:20:00,2.3763,2.37775,2.5282
2017-10-06,14:40:00,1.9417,1.94355,2.1362
2017-10-06,15:00:00,1.59235,1.59475,1.7089
2017-10-06,15:20:00,1.40465,1.4044,1.4966
2017-10-06,15:40:00,0.99095,0.98995,0.9986
2017-10-06,16:00:00,0.72085,0.72855,0.7622
2017-10-06,16:20:00,0.4772,0.47695,0.49225
2017-10-06,16:40:00,0.25245,0.2507,0.25415
2017-10-06,17:00:00,0.31105,0.3099,0.37785
2017-10-06,17:20:00,0.3787,0.37755,0.37845
2017-10-06,17:40:00,0.0858,0.08665,0.05425
2017-10-06,18:00:00,0,0.0033,0.0003
2017-10-06,18:20:00,0,0,0
2017-10-06,18:40:00,0,0,0
2017-10-06,19:00:00,0,0,0
2017-10-06,19:20:00,0,0,0
2017-10-06,19:40:00,0,0,0
2017-10-06,20:00:00,0,0,0
2017-10-06,20:20:00,0,0,0
2017-10-06,20:40:00,0,0,0
2017-10-06,21:00:00,0,0,0
2017-10-06,21:20:00,0,0,0
2017-10-06,21:40:00,0,0,0
2017-10-06,22:00:00,0,0,0
2017-10-06,22:20:00,0,0,0
2017-10-06,22:40:00,0,0,0
2017-10-06,23:00:00,0,0,0
2017-10-06,23:20:00,0,0,0
2017-10-06,23:40:00,0,0,0
