﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-06,00:00:00,0,0
2017-10-06,00:20:00,0,0
2017-10-06,00:40:00,0,0
2017-10-06,01:00:00,0,0
2017-10-06,01:20:00,0,0
2017-10-06,01:40:00,0,0
2017-10-06,02:00:00,0,0
2017-10-06,02:20:00,0,0
2017-10-06,02:40:00,0,0
2017-10-06,03:00:00,0,0
2017-10-06,03:20:00,0,0
2017-10-06,03:40:00,0,0
2017-10-06,04:00:00,0,0
2017-10-06,04:20:00,0,0
2017-10-06,04:40:00,0,0
2017-10-06,05:00:00,0,0
2017-10-06,05:20:00,0,0
2017-10-06,05:40:00,0,0
2017-10-06,06:00:00,0.03625,0.04715
2017-10-06,06:20:00,0.17885,0.18645
2017-10-06,06:40:00,0.4244,0.4285
2017-10-06,07:00:00,0.70045,0.6996
2017-10-06,07:20:00,1.0411,1.0362
2017-10-06,07:40:00,1.4194,1.41045
2017-10-06,08:00:00,1.7664,1.75165
2017-10-06,08:20:00,2.0975,2.0776
2017-10-06,08:40:00,2.46005,2.4312
2017-10-06,09:00:00,2.72275,2.678
2017-10-06,09:20:00,3.0068,2.9379
2017-10-06,09:40:00,3.28415,3.16635
2017-10-06,10:00:00,1.49155,1.44465
2017-10-06,10:20:00,3.7313,3.6219
2017-10-06,10:40:00,3.7078,3.61365
2017-10-06,11:00:00,3.223,3.13395
2017-10-06,11:20:00,1.6525,1.5837
2017-10-06,11:40:00,4.06655,3.93655
2017-10-06,12:00:00,3.9825,3.79965
2017-10-06,12:20:00,3.8369,3.6987
2017-10-06,12:40:00,3.30075,3.1886
2017-10-06,13:00:00,2.2057,2.1503
2017-10-06,13:20:00,2.92215,2.8064
2017-10-06,13:40:00,3.26355,3.1346
2017-10-06,14:00:00,3.0868,2.97055
2017-10-06,14:20:00,2.8248,2.7178
2017-10-06,14:40:00,2.57355,2.47725
2017-10-06,15:00:00,2.36025,2.2765
2017-10-06,15:20:00,1.726,1.67015
2017-10-06,15:40:00,1.67905,1.6229
2017-10-06,16:00:00,0.91105,0.8888
2017-10-06,16:20:00,0.49265,0.48695
2017-10-06,16:40:00,0.38345,0.3813
2017-10-06,17:00:00,0.1866,0.192
2017-10-06,17:20:00,0.048,0.06065
2017-10-06,17:40:00,0.0007,0.0017
2017-10-06,18:00:00,0,0
2017-10-06,18:20:00,0,0
2017-10-06,18:40:00,0,0
2017-10-06,19:00:00,0,0
2017-10-06,19:20:00,0,0
2017-10-06,19:40:00,0,0
2017-10-06,20:00:00,0,0
2017-10-06,20:20:00,0,0
2017-10-06,20:40:00,0,0
2017-10-06,21:00:00,0,0
2017-10-06,21:20:00,0,0
2017-10-06,21:40:00,0,0
2017-10-06,22:00:00,0,0
2017-10-06,22:20:00,0,0
2017-10-06,22:40:00,0,0
2017-10-06,23:00:00,0,0
2017-10-06,23:20:00,0,0
2017-10-06,23:40:00,0,0
