﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-08,00:00:00,0,0
2017-12-08,00:20:00,0,0
2017-12-08,00:40:00,0,0
2017-12-08,01:00:00,0,0
2017-12-08,01:20:00,0,0
2017-12-08,01:40:00,0,0
2017-12-08,02:00:00,0,0
2017-12-08,02:20:00,0,0
2017-12-08,02:40:00,0,0
2017-12-08,03:00:00,0,0
2017-12-08,03:20:00,0,0
2017-12-08,03:40:00,0,0
2017-12-08,04:00:00,0,0
2017-12-08,04:20:00,0,0
2017-12-08,04:40:00,0,0
2017-12-08,05:00:00,0,0
2017-12-08,05:20:00,0,0
2017-12-08,05:40:00,0,0
2017-12-08,06:00:00,0,0
2017-12-08,06:20:00,0,0
2017-12-08,06:40:00,0,0
2017-12-08,07:00:00,0.06585,0.06185
2017-12-08,07:20:00,0.09305,0.0966
2017-12-08,07:40:00,0.11855,0.1188
2017-12-08,08:00:00,0.63985,0.6557
2017-12-08,08:20:00,1.05215,1.08895
2017-12-08,08:40:00,0.63895,0.67515
2017-12-08,09:00:00,0.85295,0.8744
2017-12-08,09:20:00,1.3101,1.3652
2017-12-08,09:40:00,1.33675,1.38335
2017-12-08,10:00:00,2.3977,2.48275
2017-12-08,10:20:00,2.7834,2.89265
2017-12-08,10:40:00,2.1427,2.22295
2017-12-08,11:00:00,3.11235,3.194
2017-12-08,11:20:00,2.6667,2.7741
2017-12-08,11:40:00,2.05755,2.14955
2017-12-08,12:00:00,1.92505,1.99475
2017-12-08,12:20:00,2.49285,2.5563
2017-12-08,12:40:00,3.3681,3.4905
2017-12-08,13:00:00,2.9721,3.0797
2017-12-08,13:20:00,1.86565,1.952
2017-12-08,13:40:00,1.5507,1.5972
2017-12-08,14:00:00,1.7896,1.8722
2017-12-08,14:20:00,1.03035,1.0805
2017-12-08,14:40:00,0.7822,0.8204
2017-12-08,15:00:00,0.54255,0.5639
2017-12-08,15:20:00,0.25675,0.27315
2017-12-08,15:40:00,0.12485,0.1268
2017-12-08,16:00:00,0.0474,0.04915
2017-12-08,16:20:00,0.00175,0.0017
2017-12-08,16:40:00,0,0
2017-12-08,17:00:00,0,0
2017-12-08,17:20:00,0,0
2017-12-08,17:40:00,0,0
2017-12-08,18:00:00,0,0
2017-12-08,18:20:00,0,0
2017-12-08,18:40:00,0,0
2017-12-08,19:00:00,0,0
2017-12-08,19:20:00,0,0
2017-12-08,19:40:00,0,0
2017-12-08,20:00:00,0,0
2017-12-08,20:20:00,0,0
2017-12-08,20:40:00,0,0
2017-12-08,21:00:00,0,0
2017-12-08,21:20:00,0,0
2017-12-08,21:40:00,0,0
2017-12-08,22:00:00,0,0
2017-12-08,22:20:00,0,0
2017-12-08,22:40:00,0,0
2017-12-08,23:00:00,0,0
2017-12-08,23:20:00,0,0
2017-12-08,23:40:00,0,0
