﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-08,00:00:00,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0
2017-12-08,06:40:00,0,0,0,0,0,0
2017-12-08,07:00:00,0,0,0,0,0,0
2017-12-08,07:20:00,0,0,0,0,0,0
2017-12-08,07:40:00,0.06935,0.0698,0.07215,0.07035,0.0718,0.06635
2017-12-08,08:00:00,0.30935,0.3094,0.3191,0.3122,0.3177,0.29515
2017-12-08,08:20:00,0.41465,0.4113,0.42295,0.41645,0.41955,0.3932
2017-12-08,08:40:00,0.3793,0.37685,0.3884,0.3821,0.38505,0.36095
2017-12-08,09:00:00,0.57835,0.57015,0.58195,0.5768,0.5771,0.5441
2017-12-08,09:20:00,0.81175,0.7996,0.8106,0.809,0.8052,0.76
2017-12-08,09:40:00,0.89705,0.88255,0.8943,0.89465,0.88795,0.84005
2017-12-08,10:00:00,0.95605,0.9405,0.95275,0.95295,0.94525,0.89475
2017-12-08,10:20:00,1.10245,1.0854,1.09855,1.1013,1.09115,1.0338
2017-12-08,10:40:00,1.26625,1.24665,1.2603,1.2645,1.25135,1.18685
2017-12-08,11:00:00,1.0683,1.05165,1.066,1.068,1.05885,1.0027
2017-12-08,11:20:00,1.0401,1.0229,1.0364,1.0396,1.03005,0.9759
2017-12-08,11:40:00,1.036,1.01915,1.0317,1.0346,1.02605,0.97155
2017-12-08,12:00:00,1.4006,1.3789,1.3911,1.3957,1.38265,1.3124
2017-12-08,12:20:00,1.225,1.20465,1.2175,1.15965,1.21105,1.14765
2017-12-08,12:40:00,1.18085,1.15995,1.1751,1.1776,1.16745,1.10665
2017-12-08,13:00:00,0.83635,0.82115,0.8346,0.8348,0.82955,0.78455
2017-12-08,13:20:00,0.6647,0.65245,0.66525,0.66235,0.6611,0.62405
2017-12-08,13:40:00,0.4354,0.4313,0.4418,0.43645,0.4401,0.4122
2017-12-08,14:00:00,0.5122,0.5047,0.51635,0.511,0.51345,0.4827
2017-12-08,14:20:00,0.5682,0.5594,0.57025,0.56615,0.56755,0.5342
2017-12-08,14:40:00,0.55875,0.5508,0.56205,0.5577,0.55895,0.5259
2017-12-08,15:00:00,0.42555,0.4226,0.43225,0.4268,0.43115,0.4035
2017-12-08,15:20:00,0.34505,0.34345,0.3525,0.34745,0.3525,0.3285
2017-12-08,15:40:00,0.2178,0.221,0.22805,0.2208,0.23065,0.21035
2017-12-08,16:00:00,0.13205,0.13885,0.14455,0.13465,0.14675,0.13055
2017-12-08,16:20:00,0.0526,0.0706,0.07515,0.0532,0.07575,0.0621
2017-12-08,16:40:00,0.0021,0.00865,0.0105,0.00175,0.01155,0.00745
2017-12-08,17:00:00,0,0,0,0,0,0
2017-12-08,17:20:00,0,0,0,0,0,0
2017-12-08,17:40:00,0,0,0,0,0,0
2017-12-08,18:00:00,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0
