﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-05,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-05,06:20:00,0.0012,0,0,0.00025,0,0,0.0005,0,0
2017-12-05,06:40:00,0.0088,0.00015,0.00045,0.0044,0,0,0.00295,0,0
2017-12-05,07:00:00,0.069,0.05805,0.0588,0.06285,0.0558,0.04935,0.0632,0.05545,0.04635
2017-12-05,07:20:00,0.1129,0.10125,0.10065,0.1029,0.101,0.09075,0.108,0.11105,0.09765
2017-12-05,07:40:00,0.1939,0.17735,0.18925,0.1904,0.17975,0.17785,0.1912,0.21115,0.1751
2017-12-05,08:00:00,0.3966,0.3728,0.5219,0.51515,0.37915,0.5021,0.3852,0.5854,0.36565
2017-12-05,08:20:00,0.4251,0.39905,0.5165,0.50885,0.40425,0.49735,0.4124,0.5796,0.39265
2017-12-05,08:40:00,0.5908,0.56,0.6675,0.6605,0.56425,0.6432,0.573,0.7529,0.5519
2017-12-05,09:00:00,0.916,0.8884,1.02505,1.0085,0.8931,0.9947,0.9066,1.1473,0.8735
2017-12-05,09:20:00,1.0602,1.02205,1.2012,1.1825,1.03295,1.1661,1.04755,1.28205,1.00885
2017-12-05,09:40:00,1.12225,1.0847,1.24555,1.22205,1.1006,1.2059,1.11415,1.3969,1.07335
