﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:20:00,0.0024,0.00175,0.00225,0.00145,0.00195,0,0,0,0.0001,0,0,0,0
2017-12-05,06:40:00,0.02615,0.02465,0.0207,0.02,0.0247,0.0096,0.0079,0.0091,0.00935,0.0192,0.00945,0.0122,0.0079
2017-12-05,07:00:00,0.2441,0.2173,0.21275,0.21885,0.22135,0.21085,0.16715,0.16885,0.1651,0.1771,0.1627,0.1658,0.16185
2017-12-05,07:20:00,0.33155,0.3008,0.20755,0.30305,0.3049,0.29325,0.22465,0.225,0.2228,0.2322,0.21575,0.2072,0.2194
2017-12-05,07:40:00,0.1527,0.14155,0.1311,0.1404,0.14505,0.127,0.10315,0.09985,0.10195,0.1105,0.09775,0.1036,0.09965
2017-12-05,08:00:00,0.28165,0.26675,0.26065,0.2685,0.271,0.25255,0.19085,0.19255,0.1896,0.19635,0.18175,0.1889,0.1862
2017-12-05,08:20:00,0.7629,0.7059,0.71055,0.71765,0.71265,0.7048,0.52215,0.51605,0.51995,0.52735,0.4996,0.5122,0.5136
2017-12-05,08:40:00,1.5681,1.3883,1.4223,1.41155,1.39875,1.50895,1.1203,1.1091,1.11485,1.12025,1.04675,1.07595,1.10205
2017-12-05,09:00:00,1.819,1.60695,1.64945,1.62285,1.6127,1.72925,1.27955,1.2704,1.2783,1.2677,1.2293,1.246,1.2613
2017-12-05,09:20:00,2.07005,1.74455,1.7895,1.8144,1.74445,1.88025,1.44015,1.41995,1.4337,1.42905,1.384,1.3422,1.41885
2017-12-05,09:40:00,1.97905,1.762,1.8108,1.7329,1.77245,1.8806,1.3672,1.30765,1.36185,1.35435,1.3168,1.33165,1.2728
2017-12-05,10:00:00,2.4028,2.1385,2.19795,2.15435,2.15225,2.16495,1.6498,1.56995,1.64215,1.64635,1.59525,1.61475,1.6252
2017-12-05,10:20:00,2.4695,2.21805,2.26175,2.24345,2.22845,2.32715,1.68905,1.5927,1.6747,1.68575,1.63735,1.65235,1.66595
2017-12-05,10:40:00,2.23095,2.03325,2.0664,2.0539,2.0427,2.156,1.5241,1.42975,1.507,1.5204,1.5155,1.4874,1.5042
2017-12-05,11:00:00,2.4339,2.1552,2.192,2.2228,2.1648,2.32605,1.5939,1.58205,1.6404,1.6345,1.6458,1.5998,1.57835
2017-12-05,11:20:00,2.694,2.4448,2.47915,2.4574,2.4393,2.5556,1.7507,1.7332,1.81385,1.8032,1.81325,1.7771,1.7884
2017-12-05,11:40:00,2.5988,2.24445,2.4192,2.36935,2.3711,2.4518,1.6835,1.6193,1.6892,1.7263,1.708,1.6124,1.71715
2017-12-05,12:00:00,2.6085,2.37785,2.4364,2.3963,2.40095,2.4879,1.69165,1.61385,1.7174,1.72545,1.7358,1.6955,1.70945
2017-12-05,12:20:00,2.63615,2.4248,2.4787,2.4249,2.42865,2.50335,1.76945,1.662,1.7689,1.76535,1.7681,1.74175,1.7507
2017-12-05,12:40:00,1.8218,1.67325,1.70735,1.69135,1.6848,1.7355,1.22155,1.16695,1.21935,1.21265,1.2163,1.1889,1.2066
2017-12-05,13:00:00,2.3589,2.1132,2.23495,2.2086,2.2021,2.2705,1.583,1.3946,1.58515,1.5838,1.58735,1.55,1.5671
2017-12-05,13:20:00,2.0935,1.9181,1.9803,1.9448,1.9519,1.99975,1.379,1.1661,1.38515,1.381,1.3855,1.35565,1.3687
2017-12-05,13:40:00,1.34425,1.30415,1.33885,1.32655,1.32525,1.34395,0.93045,0.8726,0.93665,0.9368,0.8909,0.9149,0.88115
2017-12-05,14:00:00,1.73705,1.61055,1.6291,1.65865,1.6534,1.59345,1.16425,0.7067,1.18315,1.1921,1.1801,1.1425,1.17015
2017-12-05,14:20:00,1.58055,1.4576,1.45955,1.47665,1.4795,1.51255,0.96555,0.47195,1.05715,1.05545,1.0519,1.01355,1.0407
2017-12-05,14:40:00,1.2587,1.1724,1.1824,1.2008,1.193,1.2188,0.74525,0.3857,0.84695,0.8626,0.84705,0.834,0.84135
2017-12-05,15:00:00,1.0753,0.9975,0.97975,1.0139,1.0083,0.9937,0.5323,0.3319,0.70855,0.7298,0.71155,0.70555,0.7077
2017-12-05,15:20:00,0.82085,0.7614,0.77625,0.77215,0.77865,0.7669,0.35485,0.27225,0.54475,0.55595,0.5354,0.53385,0.5223
2017-12-05,15:40:00,0.54075,0.50195,0.4898,0.5085,0.51445,0.49515,0.22315,0.20675,0.355,0.36645,0.351,0.3325,0.3253
2017-12-05,16:00:00,0.3489,0.3243,0.2291,0.32715,0.3331,0.3079,0.16755,0.1573,0.2243,0.23975,0.22315,0.224,0.18215
2017-12-05,16:20:00,0.1746,0.16075,0.157,0.1603,0.1652,0.1447,0.09865,0.09535,0.10725,0.127,0.1092,0.1137,0.1025
2017-12-05,16:40:00,0.05305,0.05415,0.0408,0.04725,0.05065,0.0364,0.0319,0.0348,0.0332,0.04785,0.03285,0.0368,0.0308
2017-12-05,17:00:00,0.01445,0.0118,0.0132,0.0085,0.01345,0,0.0013,0.0025,0.00125,0.0086,0.00125,0.0031,0.0008
2017-12-05,17:20:00,0.01,0.00735,0.009,0.0054,0.0086,0,0,0,0,0.00135,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
