﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-05,00:00:00,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0,0
2017-12-05,06:40:00,0.1047,0.0351,0.0368,0.04055,0.04,0.0375,0.0381
2017-12-05,07:00:00,0.262,0.26065,0.25715,0.26365,0.2594,0.25975,0.2639
2017-12-05,07:20:00,0.6143,0.5969,0.58315,0.5855,0.61375,0.5911,0.6208
2017-12-05,07:40:00,1.07555,1.02945,1.018,1.06575,1.0672,1.032,1.07505
2017-12-05,08:00:00,1.1618,1.10995,1.09515,1.15355,1.15445,1.1137,1.16465
2017-12-05,08:20:00,1.17805,1.1245,1.09955,1.1694,1.1695,1.12575,1.18435
2017-12-05,08:40:00,2.1232,2.0029,1.9561,2.12585,2.12475,2.01265,2.1542
2017-12-05,09:00:00,1.6615,1.58645,1.5654,1.6557,1.6542,1.5904,1.6746
2017-12-05,09:20:00,2.61885,2.4884,2.4804,2.6181,2.61515,2.51835,2.6396
2017-12-05,09:40:00,2.75035,2.5948,2.54805,2.73375,2.73575,2.60275,2.7735
2017-12-05,10:00:00,4.3103,4.07325,4.0777,4.26155,4.277,4.14295,4.30565
2017-12-05,10:20:00,5.05325,4.7699,4.83015,5.0231,5.0375,4.88535,5.0494
2017-12-05,10:40:00,6.0574,5.7312,5.746,5.9359,5.94145,5.8038,5.9885
2017-12-05,11:00:00,3.2251,3.0493,3.0444,3.1937,3.19715,3.0846,3.2305
2017-12-05,11:20:00,4.6002,4.3448,4.38605,4.5925,4.6195,4.441,4.65585
2017-12-05,11:40:00,4.3574,4.1264,4.091,4.3434,4.3166,4.14015,4.37095
2017-12-05,12:00:00,4.64035,4.3863,4.4016,4.6034,4.6184,4.4432,4.65395
2017-12-05,12:20:00,6.15485,5.8164,5.8227,5.9964,6.0027,5.88885,6.06445
2017-12-05,12:40:00,5.66085,5.35325,5.3857,5.51135,5.5388,5.4248,5.582
2017-12-05,13:00:00,6.13355,5.5252,5.7923,5.93465,5.7178,5.623,6.02335
2017-12-05,13:20:00,6.06435,5.72265,5.7397,5.86785,5.86915,5.77945,5.93755
2017-12-05,13:40:00,5.68035,5.36095,5.3814,5.5084,5.5064,5.41615,5.57455
2017-12-05,14:00:00,5.231,4.93565,4.95915,5.0795,5.07855,4.98885,5.1443
2017-12-05,14:20:00,4.4977,4.2413,4.25945,4.37855,4.3734,4.2899,4.44175
2017-12-05,14:40:00,4.06095,3.8269,3.84225,3.9485,3.947,3.86725,4.0129
2017-12-05,15:00:00,3.4121,3.21085,3.22055,3.3233,3.3289,3.24495,3.3909
2017-12-05,15:20:00,2.69895,2.53795,2.53435,2.63735,2.6536,2.5639,2.71065
2017-12-05,15:40:00,1.8683,1.84295,1.75045,1.9575,1.97495,1.8624,2.02415
2017-12-05,16:00:00,1.0956,1.1046,1.0043,1.3348,1.351,1.18135,1.384
2017-12-05,16:20:00,0.6602,0.5699,0.5084,0.73375,0.7556,0.59445,0.77745
2017-12-05,16:40:00,0.2879,0.26615,0.25705,0.2715,0.28735,0.27065,0.29245
2017-12-05,17:00:00,0.10245,0.11385,0.07445,0.07175,0.09295,0.08815,0.0911
2017-12-05,17:20:00,0,0,0,0,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0,0
