﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-05,00:00:00,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0
2017-12-05,06:20:00,0.0005,0.0005,0.00015,0,0,0
2017-12-05,06:40:00,0.02655,0.0322,0.0152,0.0271,0.0325,0.026
2017-12-05,07:00:00,0.10345,0.1043,0.0933,0.1084,0.09025,0.08465
2017-12-05,07:20:00,0.10875,0.1089,0.09825,0.11365,0.09375,0.0878
2017-12-05,07:40:00,0.22225,0.2209,0.2098,0.2215,0.18435,0.17585
2017-12-05,08:00:00,0.99475,0.92325,0.83795,0.9455,0.8116,0.76585
2017-12-05,08:20:00,0.82715,0.79795,0.74705,0.7932,0.67545,0.6406
2017-12-05,08:40:00,0.749,0.73435,0.7205,0.72345,0.6112,0.58395
2017-12-05,09:00:00,1.78485,1.7254,1.70035,1.6841,1.4439,1.36475
2017-12-05,09:20:00,2.0626,1.99845,1.9674,1.94595,1.669,1.57595
2017-12-05,09:40:00,2.2895,2.21375,2.17735,2.14735,1.84715,1.74625
2017-12-05,10:00:00,2.4705,2.3932,2.3625,2.3367,1.9963,1.88775
2017-12-05,10:20:00,2.6023,2.52115,2.4907,2.4588,2.10185,1.9896
2017-12-05,10:40:00,2.6754,2.6016,2.5715,2.53875,2.1675,2.05135
2017-12-05,11:00:00,2.7446,2.65855,2.6316,2.5992,2.21235,2.09525
2017-12-05,11:20:00,2.76945,2.6852,2.66265,2.63245,2.23705,2.12095
2017-12-05,11:40:00,2.77015,2.6905,2.66905,2.6387,2.2394,2.12565
2017-12-05,12:00:00,2.7349,2.65645,2.6387,2.60675,2.2115,2.09925
2017-12-05,12:20:00,2.66445,2.58855,2.5728,2.54045,2.14805,2.04
2017-12-05,12:40:00,2.5755,2.50475,2.4881,2.45385,2.07135,1.96965
2017-12-05,13:00:00,2.434,2.37245,2.3588,2.32795,1.9594,1.8662
2017-12-05,13:20:00,2.26795,2.20375,2.1967,2.17655,1.8259,1.74145
2017-12-05,13:40:00,2.08955,1.983,1.9625,2.0091,1.68305,1.60585
2017-12-05,14:00:00,1.8727,1.7339,1.7521,1.81755,1.52145,1.45295
2017-12-05,14:20:00,1.6218,1.4528,1.52175,1.59745,1.3307,1.2725
2017-12-05,14:40:00,1.3325,1.19875,1.26155,1.37745,1.14195,1.09295
2017-12-05,15:00:00,1.056,0.91035,0.98185,1.1177,0.9239,0.88345
2017-12-05,15:20:00,0.7884,0.6772,0.72125,0.86535,0.71265,0.682
2017-12-05,15:40:00,0.55045,0.49025,0.50085,0.6285,0.51385,0.49785
2017-12-05,16:00:00,0.35735,0.32225,0.31095,0.4035,0.3288,0.3187
2017-12-05,16:20:00,0.20505,0.18215,0.1812,0.2208,0.1807,0.17385
2017-12-05,16:40:00,0.07655,0.0776,0.06485,0.0853,0.0728,0.06775
2017-12-05,17:00:00,0.01555,0.0178,0.0067,0.0202,0.0257,0.0215
2017-12-05,17:20:00,0.0091,0.0111,0.0033,0.0174,0.0045,0.00175
2017-12-05,17:40:00,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0
