﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:40:00,0.0313,0.03315,0.02655,0.02695,0.0233,0.02565,0.03525,0.04795,0.02745,0.0328,0.0332,0.05,0.02745,0.03035,0.0315,0.028,0.0269,0.03745,0.0263,0.03595,0.02555
2017-12-05,07:00:00,0.07685,0.07825,0.063,0.0718,0.0673,0.07525,0.08,0.09625,0.06375,0.0821,0.0839,0.0994,0.0652,0.07965,0.081,0.0749,0.0721,0.0812,0.0677,0.081,0.06825
2017-12-05,07:20:00,0.2956,0.2933,0.2648,0.27405,0.2652,0.29355,0.30215,0.3111,0.2673,0.289,0.29325,0.32185,0.26905,0.29345,0.29005,0.27055,0.2638,0.28385,0.25775,0.2916,0.26835
2017-12-05,07:40:00,0.98095,0.9545,0.8824,0.9068,0.89585,0.9925,0.993,0.99165,0.926,0.93665,0.9503,1.0074,0.8653,0.94005,0.9458,0.87605,0.85915,0.87945,0.8535,0.92255,0.8778
2017-12-05,08:00:00,1.643,1.59505,1.47895,1.544,1.53475,1.7044,1.60505,1.6067,1.52445,1.5492,1.56425,1.65575,1.39825,1.5044,1.52515,1.43035,1.33755,1.3594,1.32865,1.4247,1.36545
2017-12-05,08:20:00,2.4724,2.3809,2.2409,2.3158,2.308,2.52605,2.52645,2.5078,2.40365,2.4362,2.4726,2.5943,2.10895,2.25365,2.26305,2.14425,2.11205,2.1329,2.08545,2.2332,2.1959
2017-12-05,08:40:00,2.50675,2.42345,2.29115,2.3671,2.3591,2.5778,2.5817,2.5628,2.4539,2.48625,2.53255,2.6485,2.14965,2.29525,2.3182,2.189,2.17205,2.1967,2.143,2.29935,2.2951
2017-12-05,09:00:00,1.7384,1.69445,1.5861,1.62975,1.62565,1.7973,1.69485,1.69025,1.6006,1.6203,1.6433,1.7247,1.5848,1.7018,1.7225,1.609,1.5348,1.5314,1.5005,1.60915,1.5387
2017-12-05,09:20:00,1.97375,1.93365,1.94185,1.89515,1.89725,2.09885,2.2228,2.2324,2.13625,2.1795,2.21765,2.34245,1.9144,1.9487,1.96865,1.99045,1.98305,2.0182,1.98735,2.1623,2.0859
2017-12-05,09:40:00,3.6887,3.5819,3.4002,3.47415,3.47365,3.7562,3.76885,3.77665,3.6767,3.73715,3.7737,3.9247,3.2814,3.444,3.45075,3.3079,3.29425,3.36295,3.2955,3.5259,3.52285
