﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-23,00:00:00,0,0
2017-12-23,00:20:00,0,0
2017-12-23,00:40:00,0,0
2017-12-23,01:00:00,0,0
2017-12-23,01:20:00,0,0
2017-12-23,01:40:00,0,0
2017-12-23,02:00:00,0,0
2017-12-23,02:20:00,0,0
2017-12-23,02:40:00,0,0
2017-12-23,03:00:00,0,0
2017-12-23,03:20:00,0,0
2017-12-23,03:40:00,0,0
2017-12-23,04:00:00,0,0
2017-12-23,04:20:00,0,0
2017-12-23,04:40:00,0,0
2017-12-23,05:00:00,0,0
2017-12-23,05:20:00,0,0
2017-12-23,05:40:00,0,0
2017-12-23,06:00:00,0,0
2017-12-23,06:20:00,0,0
2017-12-23,06:40:00,0,0.0165
2017-12-23,07:00:00,0.07315,0.11825
2017-12-23,07:20:00,0.1199,0.262
2017-12-23,07:40:00,0.3219,0.4174
2017-12-23,08:00:00,0.53785,0.7861
2017-12-23,08:20:00,0.75555,1.09245
2017-12-23,08:40:00,0.91545,1.32075
2017-12-23,09:00:00,1.0279,1.48535
2017-12-23,09:20:00,1.2308,1.78775
2017-12-23,09:40:00,1.32405,1.9244
2017-12-23,10:00:00,1.47815,2.15105
2017-12-23,10:20:00,1.54035,2.24155
2017-12-23,10:40:00,1.63255,2.3782
2017-12-23,11:00:00,1.7011,2.47705
2017-12-23,11:20:00,1.7371,2.52975
2017-12-23,11:40:00,1.78955,2.61035
2017-12-23,12:00:00,1.77105,2.5814
2017-12-23,12:20:00,1.7089,2.4875
2017-12-23,12:40:00,1.6026,2.33135
2017-12-23,13:00:00,1.5753,2.29665
2017-12-23,13:20:00,1.50615,2.19805
2017-12-23,13:40:00,1.39855,2.03705
2017-12-23,14:00:00,1.28625,1.87705
2017-12-23,14:20:00,1.159,1.6938
2017-12-23,14:40:00,1.00395,1.466
2017-12-23,15:00:00,0.80705,1.17965
2017-12-23,15:20:00,0.66505,0.97185
2017-12-23,15:40:00,0.47305,0.68555
2017-12-23,16:00:00,0.3158,0.45645
2017-12-23,16:20:00,0.1849,0.2627
2017-12-23,16:40:00,0.08615,0.12705
2017-12-23,17:00:00,0.01615,0.03145
2017-12-23,17:20:00,0,0.0047
2017-12-23,17:40:00,0,0
2017-12-23,18:00:00,0,0
2017-12-23,18:20:00,0,0
2017-12-23,18:40:00,0,0
2017-12-23,19:00:00,0,0
2017-12-23,19:20:00,0,0
2017-12-23,19:40:00,0,0
2017-12-23,20:00:00,0,0
2017-12-23,20:20:00,0,0
2017-12-23,20:40:00,0,0
2017-12-23,21:00:00,0,0
2017-12-23,21:20:00,0,0
2017-12-23,21:40:00,0,0
2017-12-23,22:00:00,0,0
2017-12-23,22:20:00,0,0
2017-12-23,22:40:00,0,0
2017-12-23,23:00:00,0,0
2017-12-23,23:20:00,0,0
2017-12-23,23:40:00,0,0
