﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-23,00:00:00,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0
2017-12-23,06:40:00,0,0,0,0,0,0
2017-12-23,07:00:00,0,0,0,0,0,0
2017-12-23,07:20:00,0,0,0,0,0,0
2017-12-23,07:40:00,0,0,0,0,0,0
2017-12-23,08:00:00,0,0,0,0,0,0
2017-12-23,08:20:00,0.50375,0.4944,0.4276,0.40665,0.45695,0.4333
2017-12-23,08:40:00,1.91035,1.8723,1.9423,1.67985,1.7112,1.6417
2017-12-23,09:00:00,2.22715,2.1833,2.26265,2.11465,2.03395,1.92255
2017-12-23,09:20:00,2.3898,2.3758,2.4134,2.42715,2.2542,2.06545
2017-12-23,09:40:00,1.76835,1.75875,1.7797,1.79535,1.67125,1.52185
2017-12-23,10:00:00,2.5039,2.5031,2.54475,2.58795,2.4511,2.21075
2017-12-23,10:20:00,2.0753,2.07125,2.09915,2.1376,2.01265,1.83015
2017-12-23,10:40:00,2.3174,2.29675,2.3068,2.33525,2.19415,1.99435
2017-12-23,11:00:00,2.71785,2.7073,2.73615,2.7793,2.6075,2.36005
2017-12-23,11:20:00,2.58925,2.5771,2.58435,2.63925,2.49445,2.24965
2017-12-23,11:40:00,2.2645,2.2631,2.2698,2.30395,2.1622,1.9718
2017-12-23,12:00:00,2.206,2.188,2.19775,2.2223,2.07325,1.87045
2017-12-23,12:20:00,2.9418,2.9425,2.9555,3.00325,2.8232,2.56145
2017-12-23,12:40:00,2.94175,2.9572,2.9798,3.03595,2.85975,2.597
2017-12-23,13:00:00,2.72005,2.7254,2.75825,2.8127,2.6395,2.3968
2017-12-23,13:20:00,2.54895,2.5482,2.599,2.668,2.5022,2.26925
2017-12-23,13:40:00,2.29995,2.30855,2.35325,2.41655,2.26455,2.05505
2017-12-23,14:00:00,2.09145,2.1151,2.1419,2.1864,2.0428,1.85195
2017-12-23,14:20:00,1.86415,1.8947,1.91735,1.95945,1.82745,1.65455
2017-12-23,14:40:00,1.60365,1.62755,1.64515,1.6819,1.5651,1.4147
2017-12-23,15:00:00,1.3333,1.36125,1.37575,1.4061,1.30685,1.1778
2017-12-23,15:20:00,1.09,1.1187,1.1282,1.1527,1.07085,0.96155
2017-12-23,15:40:00,0.78785,0.81115,0.8196,0.83555,0.7794,0.6968
2017-12-23,16:00:00,0.4862,0.4999,0.50975,0.51525,0.4865,0.4313
2017-12-23,16:20:00,0.257,0.2707,0.2769,0.27695,0.26715,0.23075
2017-12-23,16:40:00,0.08505,0.10225,0.10915,0.09225,0.10395,0.08325
2017-12-23,17:00:00,0.0107,0.02135,0.0239,0.0067,0.02435,0.01535
2017-12-23,17:20:00,0,0,0,0,0,0
2017-12-23,17:40:00,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0
