﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-23,00:00:00,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0
2017-12-23,06:40:00,0.043,0.03695,0.0592,0.05545,0.0588
2017-12-23,07:00:00,0.1835,0.1743,0.1773,0.1586,0.18355
2017-12-23,07:20:00,0.4433,0.3807,0.4393,0.41765,0.4577
2017-12-23,07:40:00,0.7407,0.6401,0.69785,0.6969,0.76255
2017-12-23,08:00:00,1.07105,1.03495,0.9376,0.84995,0.97935
2017-12-23,08:20:00,1.3968,1.3334,1.33355,1.2688,1.3869
2017-12-23,08:40:00,1.65025,1.5757,1.49685,1.42215,1.5532
2017-12-23,09:00:00,1.81425,1.74805,1.74365,1.64895,1.81215
2017-12-23,09:20:00,2.21285,2.13785,2.1474,1.90125,2.2222
2017-12-23,09:40:00,2.24755,2.15645,2.1682,1.9463,2.1317
2017-12-23,10:00:00,2.60055,2.49145,2.4909,2.35305,2.5806
2017-12-23,10:20:00,2.71185,2.60255,2.4681,2.3444,2.56405
2017-12-23,10:40:00,2.92985,2.81315,2.78915,2.6612,2.91625
2017-12-23,11:00:00,3.082,2.949,2.9239,2.7829,3.06815
2017-12-23,11:20:00,3.117,2.99285,2.9585,2.81855,2.9461
2017-12-23,11:40:00,3.16935,3.04515,2.87175,2.9247,3.03905
2017-12-23,12:00:00,3.17365,3.1466,3.32835,3.189,3.3383
2017-12-23,12:20:00,3.30055,3.3927,3.35935,3.0764,3.2829
2017-12-23,12:40:00,3.2492,3.30125,3.22045,3.03355,3.2235
2017-12-23,13:00:00,3.1684,3.226,3.2343,3.09135,3.24995
2017-12-23,13:20:00,3.03845,2.9569,2.92285,2.73655,3.0728
2017-12-23,13:40:00,2.8493,2.8765,2.8443,2.7137,2.87475
2017-12-23,14:00:00,2.68485,2.66005,2.62745,2.5108,2.65425
2017-12-23,14:20:00,2.4377,2.41095,2.3857,2.28325,2.4098
2017-12-23,14:40:00,2.0701,2.04575,2.0249,1.9397,2.04095
2017-12-23,15:00:00,1.8661,1.8402,1.8243,1.74925,1.83485
2017-12-23,15:20:00,1.497,1.47335,1.46385,1.4039,1.4752
2017-12-23,15:40:00,1.11425,1.0951,1.0925,1.04875,1.10275
2017-12-23,16:00:00,0.77735,0.7627,0.76475,0.7359,0.7713
2017-12-23,16:20:00,0.4506,0.43995,0.449,0.4327,0.45285
2017-12-23,16:40:00,0.18495,0.17915,0.19975,0.1909,0.2012
2017-12-23,17:00:00,0.03525,0.0305,0.05195,0.04845,0.05235
2017-12-23,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2017-12-23,17:40:00,0.0014,0.00175,0.00405,0.0033,0.00325
2017-12-23,18:00:00,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0
