﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:40:00,0.0195,0.0199,0.01565,0.01935,0.0137,0.0152,0.0183,0.02775,0.0177,0.0214,0.0209,0.02325,0.01505,0.01805,0,0,0,0,0.01445,0.00725,0.00915
2017-12-23,07:00:00,0.3311,0.3339,0.30075,0.3001,0.2906,0.3178,0.3306,0.358,0.3125,0.3265,0.3392,0.3861,0.2698,0.30215,0,0,0,0,0.254,0.2887,0.2481
2017-12-23,07:20:00,1.0192,1.0033,0.9241,0.9426,0.9157,1.0117,1.01885,1.02675,0.9706,0.9688,0.99575,1.07685,0.81475,0.8899,0,0.79245,0,0,0.76005,0.87975,0.72855
2017-12-23,07:40:00,1.81605,1.7747,1.64505,1.6746,1.6198,1.7642,1.7857,1.7864,1.7155,1.71315,1.7444,1.871,1.49395,1.5833,0,1.4543,0,0,1.4532,1.5654,1.5197
2017-12-23,08:00:00,2.30035,2.1208,2.0343,2.0688,2.0532,2.253,2.3107,2.3119,2.2546,2.3063,2.31445,2.4763,1.94225,2.0805,0,1.8902,0,0,1.91265,2.03605,2.08305
2017-12-23,08:20:00,2.9158,2.78435,2.59825,2.63455,2.59335,2.8764,2.7554,2.92755,2.87385,2.91995,2.9581,3.14425,2.46515,2.62835,0,2.41805,0,0,2.4296,2.57635,2.6938
2017-12-23,08:40:00,3.3188,3.37485,2.8347,3.2054,3.1366,3.432,3.49215,3.50365,3.4555,3.51035,3.55495,3.7526,3.0056,3.17435,0,2.9581,0,0.4615,2.9569,3.12685,3.3124
2017-12-23,09:00:00,4.0617,3.9194,3.53695,3.568,3.6659,3.9564,4.0593,3.86065,3.8142,4.11235,4.1501,4.36745,3.5098,3.5223,0,3.4737,0,3.40115,3.4959,3.67445,3.94525
2017-12-23,09:20:00,4.40175,4.262,4.0748,4.12295,4.08145,4.41505,4.52755,4.5559,4.51755,4.65615,4.7268,4.93815,3.86605,4.00345,0,3.8834,0,4.08945,4.02895,4.24655,4.5485
2017-12-23,09:40:00,3.62915,3.3351,3.3526,3.40035,3.3625,3.6393,3.7071,3.85285,3.8076,3.93405,3.94425,4.1402,3.13785,3.27615,0.88315,3.17605,0.16045,3.4424,3.3718,3.59215,3.8022
2017-12-23,10:00:00,4.7834,4.6351,4.42435,4.4374,4.3835,4.7152,4.6435,4.6672,4.61905,4.7009,4.784,4.962,4.15645,4.34985,4.2986,4.17985,4.03,4.1881,4.1132,4.35055,4.60755
2017-12-23,10:20:00,3.3703,3.23315,2.99655,3.00335,2.91235,3.1398,3.2314,3.2239,3.1588,3.11875,3.1585,3.29895,2.97885,3.0812,3.0203,2.8104,2.82405,2.9412,2.77735,2.928,3.0158
2017-12-23,10:40:00,5.01895,4.83345,4.65775,4.62025,4.60905,4.9138,4.9075,4.92705,4.904,4.9297,4.9761,5.10575,4.4163,4.54385,4.5016,4.3167,4.25005,4.45375,4.25465,4.43005,4.73545
2017-12-23,11:00:00,5.66655,5.47935,5.24265,5.2927,5.24485,5.53675,5.35395,5.34325,5.28415,5.39,5.4224,5.55565,5.01725,5.17205,5.14355,4.9285,4.72335,4.82805,4.7063,4.84305,5.21985
2017-12-23,11:20:00,5.2247,5.0855,4.9251,4.96855,4.9507,5.2293,5.41715,5.4422,5.4148,5.4714,5.4688,5.60855,4.5937,4.79195,4.778,4.6387,4.73075,4.91365,4.7625,4.8624,5.22535
2017-12-23,11:40:00,6.7338,6.18555,5.98035,5.97705,6.2311,6.5233,6.64625,6.6406,6.25175,6.7106,6.74445,6.89765,6.04395,5.8716,6.11345,5.9158,5.92125,6.1068,5.9595,6.10645,6.5066
2017-12-23,12:00:00,6.06855,5.86125,5.66625,5.0967,5.60975,5.94925,6.0499,6.04405,5.98215,6.083,6.10235,6.26085,5.4206,5.56055,5.51125,5.3105,5.327,5.4947,5.36665,5.5199,5.8658
