﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-23,00:00:00,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,5.0E-5
2017-12-23,06:40:00,0.00125,0.00255,0.005,0.0042,0,0.00405
2017-12-23,07:00:00,0.06305,0.06085,0.0606,0.054,0.045,0.05405
2017-12-23,07:20:00,0.1913,0.17605,0.1785,0.1694,0.1607,0.1654
2017-12-23,07:40:00,0.33315,0.30575,0.066,0.2964,0.27555,0.28
2017-12-23,08:00:00,0.4813,0.44845,0.37515,0.4295,0.4015,0.4118
2017-12-23,08:20:00,0.6645,0.6077,0.65105,0.57845,0.53615,0.54945
2017-12-23,08:40:00,0.80525,0.7409,0.7872,0.70705,0.6483,0.66105
2017-12-23,09:00:00,0.975,0.89685,0.4466,0.85085,0.77985,0.795
2017-12-23,09:20:00,1.16655,1.07275,1.12535,1.0101,0.93085,0.95325
2017-12-23,09:40:00,1.1237,1.03625,1.0902,0.9747,0.893,0.92385
2017-12-23,10:00:00,1.42345,1.3113,0.9726,1.2385,1.13595,1.1713
2017-12-23,10:20:00,1.295,1.2005,1.27345,1.13805,1.04825,1.0875
2017-12-23,10:40:00,1.2349,1.13205,0.88585,1.07805,0.98945,1.0138
2017-12-23,11:00:00,1.5554,1.43685,1.5245,1.3685,1.256,1.29755
2017-12-23,11:20:00,1.73885,1.60945,1.70845,1.53205,1.4102,1.4614
2017-12-23,11:40:00,1.7781,1.6443,1.75065,1.56515,1.4395,1.49375
2017-12-23,12:00:00,1.77905,1.64745,1.753,1.5723,1.4422,1.4982
2017-12-23,12:20:00,1.7485,1.62,1.72155,1.5447,1.4367,1.4762
2017-12-23,12:40:00,1.69435,1.5721,1.66425,1.4942,1.39535,1.4335
2017-12-23,13:00:00,1.6471,1.5242,1.61335,1.45025,1.3537,1.38885
2017-12-23,13:20:00,1.5949,1.47275,1.5589,1.40965,1.311,1.34185
2017-12-23,13:40:00,1.50165,1.3771,1.4619,1.33995,1.23265,1.2575
2017-12-23,14:00:00,1.42375,1.29505,1.37145,1.258,1.1562,1.18005
2017-12-23,14:20:00,1.307,1.1831,1.2551,1.1537,1.05855,1.0804
2017-12-23,14:40:00,1.15965,1.0495,1.1113,1.02175,0.93685,0.95515
2017-12-23,15:00:00,1.0273,0.9268,0.7633,0.9001,0.82655,0.84315
2017-12-23,15:20:00,0.81595,0.73755,0.16305,0.7151,0.65745,0.6682
2017-12-23,15:40:00,0.4464,0.40175,0.03755,0.39105,0.3589,0.36465
2017-12-23,16:00:00,0.3087,0.2736,0.0118,0.2719,0.25025,0.253
2017-12-23,16:20:00,0.2167,0.1849,0.1795,0.1744,0.16875,0.1797
2017-12-23,16:40:00,0.0728,0.0641,0.0695,0.06105,0.0605,0.06465
2017-12-23,17:00:00,0.0055,0.00415,0.0086,0.00755,0.00515,0.00635
2017-12-23,17:20:00,0,0,0.0001,0,0,0
2017-12-23,17:40:00,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0
