﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0
2018-03-08,06:20:00,0.00245,0.00275,0.0004,0.0024,0.00055,0.0002
2018-03-08,06:40:00,0.01305,0.016,0.00385,0.01895,0.0243,0.02
2018-03-08,07:00:00,0.0146,0.01765,0.00705,0.0202,0.02505,0.0206
2018-03-08,07:20:00,0.0253,0.0313,0.01095,0.025,0.0291,0.0251
2018-03-08,07:40:00,0.06965,0.076,0.04945,0.06675,0.06,0.05825
2018-03-08,08:00:00,0.10835,0.11185,0.0934,0.1109,0.0929,0.0884
2018-03-08,08:20:00,0.1699,0.17455,0.14475,0.1615,0.1345,0.1296
2018-03-08,08:40:00,0.2216,0.22685,0.21,0.2257,0.1846,0.17985
2018-03-08,09:00:00,0.28955,0.2931,0.25065,0.26685,0.21715,0.21195
2018-03-08,09:20:00,0.5554,0.56235,0.5102,0.5252,0.4275,0.42045
2018-03-08,09:40:00,0.7832,0.78945,0.70375,0.71625,0.58935,0.5775
2018-03-08,10:00:00,0.68695,0.69485,0.74475,0.7572,0.628,0.608
2018-03-08,10:20:00,0.41535,0.42025,0.3982,0.4132,0.3373,0.32895
2018-03-08,10:40:00,0.62315,0.63085,0.56985,0.58465,0.4766,0.46685
2018-03-08,11:00:00,0.8063,0.81525,0.76515,0.77975,0.6386,0.6238
2018-03-08,11:20:00,0.8879,0.89775,0.8844,0.8971,0.7382,0.71495
2018-03-08,11:40:00,0.7126,0.72005,0.71495,0.72705,0.59885,0.5821
2018-03-08,12:00:00,0.51875,0.5251,0.5227,0.5347,0.4392,0.4291
2018-03-08,12:20:00,0.53315,0.5398,0.514,0.527,0.4305,0.42185
2018-03-08,12:40:00,0.4725,0.48005,0.47355,0.4872,0.3988,0.3898
2018-03-08,13:00:00,0.5037,0.5102,0.4629,0.4764,0.38795,0.38125
2018-03-08,13:20:00,0.5385,0.5435,0.54915,0.56405,0.45855,0.4507
2018-03-08,13:40:00,0.3851,0.38975,0.36685,0.38215,0.31035,0.30445
2018-03-08,14:00:00,0.69245,0.48985,0.44715,0.66435,0.3715,0.53395
2018-03-08,14:20:00,0.58485,0.59345,0.56845,0.5838,0.4728,0.47005
2018-03-08,14:40:00,0.73905,0.74665,0.7056,0.71815,0.5826,0.57705
2018-03-08,15:00:00,0.6682,0.67535,0.6785,0.6922,0.56495,0.55705
2018-03-08,15:20:00,0.5162,0.5217,0.5235,0.537,0.43895,0.43185
2018-03-08,15:40:00,0.21065,0.2154,0.22755,0.24375,0.20105,0.1961
2018-03-08,16:00:00,0.0532,0.06285,0.0472,0.06375,0.06115,0.0575
2018-03-08,16:20:00,0.0584,0.06345,0.04125,0.05855,0.0539,0.0533
2018-03-08,16:40:00,0.0819,0.0848,0.06885,0.0863,0.0728,0.06965
2018-03-08,17:00:00,0.03125,0.04055,0.0239,0.03885,0.04175,0.03865
2018-03-08,17:20:00,0.0099,0.01195,0.0035,0.0186,0.0243,0.02
2018-03-08,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0243,0.02
2018-03-08,18:00:00,0.0098,0.0117,0.0035,0.0186,0.00325,0.00065
2018-03-08,18:20:00,0.00165,0.0013,0.0035,0.0186,0,0
2018-03-08,18:40:00,0,0,0.0035,0.0186,0,0
2018-03-08,19:00:00,0,0,0.0035,0.0186,0,0
2018-03-08,19:20:00,0,0,0.0035,0.0186,0,0
2018-03-08,19:40:00,0,0,0.0035,0.0186,0,0
2018-03-08,20:00:00,0,0,0.0035,0.0186,0,0
2018-03-08,20:20:00,0,0,0.0035,0.0186,0,0
2018-03-08,20:40:00,0,0,0.0035,0.0186,0,0
2018-03-08,21:00:00,0,0,0.0035,0.0186,0,0
2018-03-08,21:20:00,0,0,0.0035,0.0186,0,0
2018-03-08,21:40:00,0,0,0.0035,0.0186,0,0
2018-03-08,22:00:00,0,0,0.0035,0.0186,0,0
2018-03-08,22:20:00,0,0,0.0035,0.0186,0,0
2018-03-08,22:40:00,0,0,0.0035,0.0186,0,0
2018-03-08,23:00:00,0,0,0.0035,0.0186,0,0
2018-03-08,23:20:00,0,0,0.0035,0.0186,0,0
2018-03-08,23:40:00,0,0,0.0035,0.0186,0,0
