﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-08,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,07:40:00,0.01755,0.01465,0.01535,0.01695,0.0108,0.0143,0.01215,0.0169,0.0104
2018-03-08,08:00:00,0.1081,0.0947,0.0984,0.1049,0.09445,0.09235,0.0974,0.10565,0.09285
2018-03-08,08:20:00,0.13935,0.1253,0.1328,0.1381,0.12535,0.12705,0.1361,0.139,0.12305
2018-03-08,08:40:00,0.15695,0.1436,0.15125,0.1583,0.14425,0.1467,0.1572,0.1684,0.1412
2018-03-08,09:00:00,0.2927,0.2837,0.2832,0.29195,0.28505,0.27925,0.30375,0.3123,0.27985
2018-03-08,09:20:00,0.39825,0.38055,0.3967,0.4101,0.3815,0.39215,0.4052,0.4397,0.37745
2018-03-08,09:40:00,0.23865,0.22585,0.23825,0.244,0.2278,0.23275,0.24235,0.2638,0.2235
2018-03-08,10:00:00,0.2829,0.2709,0.28375,0.2867,0.27395,0.277,0.29,0.31265,0.2686
2018-03-08,10:20:00,0.40055,0.3836,0.39805,0.3885,0.3891,0.39295,0.40965,0.44015,0.38225
2018-03-08,10:40:00,0.5741,0.56055,0.5694,0.5775,0.53575,0.56175,0.5633,0.62645,0.5573
2018-03-08,11:00:00,0.55745,0.53745,0.5433,0.5731,0.5441,0.5562,0.5708,0.62065,0.537
2018-03-08,11:20:00,0.3894,0.3694,0.3917,0.3982,0.37625,0.38285,0.39655,0.4296,0.3701
2018-03-08,11:40:00,0.42375,0.4057,0.4196,0.4307,0.4105,0.4128,0.4328,0.465,0.4044
2018-03-08,12:00:00,0.3918,0.37595,0.3876,0.3976,0.3803,0.3814,0.4017,0.4285,0.3739
2018-03-08,12:20:00,0.42075,0.4069,0.40945,0.4232,0.4111,0.4056,0.43285,0.45525,0.4039
2018-03-08,12:40:00,0.52425,0.51035,0.51155,0.5234,0.51375,0.5057,0.5412,0.5648,0.5069
2018-03-08,13:00:00,0.54245,0.5285,0.53415,0.54495,0.5337,0.5309,0.5619,0.58825,0.53085
2018-03-08,13:20:00,0.46815,0.4524,0.46695,0.47825,0.4514,0.4664,0.47615,0.514,0.4497
2018-03-08,13:40:00,0.29825,0.28615,0.28655,0.3022,0.28545,0.2838,0.3026,0.31805,0.2797
2018-03-08,14:00:00,0.60335,0.5912,0.59365,0.6085,0.5924,0.59465,0.6259,0.65525,0.5891
2018-03-08,14:20:00,0.54915,0.5299,0.53865,0.55315,0.53185,0.54195,0.56265,0.5928,0.5333
2018-03-08,14:40:00,0.33185,0.3144,0.3189,0.3337,0.33355,0.3359,0.3562,0.3764,0.32865
2018-03-08,15:00:00,0.43625,0.4219,0.4197,0.435,0.4242,0.41745,0.44925,0.46335,0.4249
2018-03-08,15:20:00,0.36795,0.3512,0.3575,0.37205,0.35205,0.3583,0.3743,0.394,0.35185
2018-03-08,15:40:00,0.1016,0.0881,0.0931,0.10125,0.08785,0.0877,0.09725,0.10145,0.0861
2018-03-08,16:00:00,0.0487,0.0331,0.0362,0.04495,0.0325,0.02915,0.04155,0.03985,0.0318
2018-03-08,16:20:00,0.0887,0.07755,0.07815,0.08525,0.0777,0.07285,0.085,0.0845,0.07505
2018-03-08,16:40:00,0.07025,0.05815,0.0604,0.068,0.05675,0.05525,0.06425,0.06615,0.05525
2018-03-08,17:00:00,0.0223,0.0098,0.01185,0.01995,0.009,0.0072,0.0145,0.01415,0.00735
2018-03-08,17:20:00,0.0067,0.0007,0.00075,0.00415,0.00045,0.00015,0.00225,0.0024,0.0002
2018-03-08,17:40:00,0.0048,0.00065,0.00055,0.0028,0.00035,0,0.00175,0.00165,5.0E-5
2018-03-08,18:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0,0,0,0
