﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,0,0.00075
2018-03-08,06:40:00,0,0.0178
2018-03-08,07:00:00,0.01735,0.08695
2018-03-08,07:20:00,0.07815,0.1134
2018-03-08,07:40:00,0.0794,0.11505
2018-03-08,08:00:00,0.17725,0.24665
2018-03-08,08:20:00,0.17535,0.2439
2018-03-08,08:40:00,0.19565,0.2742
2018-03-08,09:00:00,0.1139,0.1581
2018-03-08,09:20:00,0.15,0.2096
2018-03-08,09:40:00,0.25405,0.35775
2018-03-08,10:00:00,0.23205,0.3253
2018-03-08,10:20:00,0.2565,0.36095
2018-03-08,10:40:00,0.29115,0.41165
2018-03-08,11:00:00,0.35815,0.51025
2018-03-08,11:20:00,0.2138,0.29875
2018-03-08,11:40:00,0.2223,0.31075
2018-03-08,12:00:00,0.2247,0.3148
2018-03-08,12:20:00,0.3387,0.4815
2018-03-08,12:40:00,0.2725,0.3836
2018-03-08,13:00:00,0.3021,0.42705
2018-03-08,13:20:00,0.26065,0.3663
2018-03-08,13:40:00,0.2473,0.34765
2018-03-08,14:00:00,0.18055,0.2511
2018-03-08,14:20:00,0.2509,0.35255
2018-03-08,14:40:00,0.2246,0.31435
2018-03-08,15:00:00,0.2192,0.30635
2018-03-08,15:20:00,0.1166,0.16275
2018-03-08,15:40:00,0.0887,0.1263
2018-03-08,16:00:00,0.06295,0.09195
2018-03-08,16:20:00,0.0591,0.08745
2018-03-08,16:40:00,0.01905,0.03175
2018-03-08,17:00:00,0.0083,0.01295
2018-03-08,17:20:00,0.00275,0.0114
2018-03-08,17:40:00,0,0.0055
2018-03-08,18:00:00,0,0
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
