﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-08,00:00:00,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0
2018-03-08,06:20:00,0.00275,0,0.0028,0.0036,0.0029,0.00245,5.0E-5
2018-03-08,06:40:00,0.307,0.30515,0.3065,0.3043,0.3062,0.3079,0.30605
2018-03-08,07:00:00,0.34245,0.3356,0.33415,0.3432,0.3399,0.33515,0.3432
2018-03-08,07:20:00,0.5798,0.56205,0.55655,0.56885,0.5669,0.56245,0.5746
2018-03-08,07:40:00,1.10525,1.05965,1.06495,1.0815,1.08725,1.07405,1.08995
2018-03-08,08:00:00,1.2355,1.18145,1.1873,1.20955,1.21465,1.1998,1.2182
2018-03-08,08:20:00,1.51565,1.44915,1.4562,1.48185,1.4894,1.4708,1.49355
2018-03-08,08:40:00,1.58,1.5103,1.5189,1.54305,1.55165,1.533,1.55315
2018-03-08,09:00:00,1.46365,1.4014,1.4089,1.429,1.4361,1.4204,1.43965
2018-03-08,09:20:00,1.41565,1.3531,1.35815,1.382,1.38805,1.37405,1.39275
2018-03-08,09:40:00,0.9986,0.9602,0.9609,0.97745,0.9814,0.9733,0.98555
2018-03-08,10:00:00,0.8392,0.81045,0.81095,0.8262,0.8281,0.82025,0.83205
2018-03-08,10:20:00,1.2812,1.22495,1.2299,1.2475,1.2528,1.2404,1.2569
2018-03-08,10:40:00,1.3693,1.3095,1.3161,1.342,1.3438,1.32585,1.34765
2018-03-08,11:00:00,1.8974,1.80895,1.82005,1.86625,1.865,1.83685,1.87255
2018-03-08,11:20:00,2.1594,2.0621,2.07405,2.1187,2.12235,2.0904,2.1287
2018-03-08,11:40:00,2.044,1.95245,1.9626,2.00155,2.00525,1.97935,2.0126
2018-03-08,12:00:00,2.32035,2.2004,2.20905,2.265,2.266,2.23225,2.2748
2018-03-08,12:20:00,2.09055,1.9884,1.9941,2.03415,2.0409,2.0193,2.04725
2018-03-08,12:40:00,1.5622,1.4151,1.48965,1.5153,1.52205,1.4361,1.5265
2018-03-08,13:00:00,1.7589,1.6779,1.68575,1.71365,1.7192,1.70185,1.72495
2018-03-08,13:20:00,1.7491,1.6667,1.67395,1.7058,1.70985,1.69225,1.7141
2018-03-08,13:40:00,1.8862,1.7996,1.80755,1.84475,1.8476,1.8252,1.8532
2018-03-08,14:00:00,1.851,1.7698,1.77625,1.8125,1.81605,1.79515,1.82275
2018-03-08,14:20:00,1.9297,1.843,1.84995,1.88135,1.8863,1.87105,1.8936
2018-03-08,14:40:00,0.9723,0.89105,0.89225,0.9553,0.95915,0.9021,0.9622
2018-03-08,15:00:00,1.1684,1.12125,1.12615,1.1459,1.1494,1.1347,1.15315
2018-03-08,15:20:00,1.37225,1.31445,1.3193,1.3386,1.34245,1.32945,1.34815
