﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,0,0
2018-03-11,06:20:00,0.10345,0.09685
2018-03-11,06:40:00,0.65825,0.62835
2018-03-11,07:00:00,1.3915,1.3433
2018-03-11,07:20:00,2.61045,2.21195
2018-03-11,07:40:00,3.8057,3.6327
2018-03-11,08:00:00,4.92985,4.9073
2018-03-11,08:20:00,5.9851,5.9728
2018-03-11,08:40:00,6.9323,6.9031
2018-03-11,09:00:00,7.8023,7.80085
2018-03-11,09:20:00,8.49505,8.4873
2018-03-11,09:40:00,9.25095,9.2051
2018-03-11,10:00:00,9.81465,9.79775
2018-03-11,10:20:00,10.0437,10.04155
2018-03-11,10:40:00,10.795,10.7242
2018-03-11,11:00:00,11.253,11.2424
2018-03-11,11:20:00,11.37625,11.395
2018-03-11,11:40:00,11.6032,11.63685
2018-03-11,12:00:00,11.7793,11.7567
2018-03-11,12:20:00,11.80515,11.73055
2018-03-11,12:40:00,11.581,11.5297
2018-03-11,13:00:00,11.50105,11.45065
2018-03-11,13:20:00,11.17725,11.13235
2018-03-11,13:40:00,10.7193,10.65795
2018-03-11,14:00:00,10.2441,10.2031
2018-03-11,14:20:00,9.5494,9.51815
2018-03-11,14:40:00,8.72975,8.7216
2018-03-11,15:00:00,7.94085,7.96335
2018-03-11,15:20:00,6.94355,6.98125
2018-03-11,15:40:00,5.9119,5.83225
2018-03-11,16:00:00,4.75835,4.08415
2018-03-11,16:20:00,3.09315,2.725
2018-03-11,16:40:00,1.7664,1.63735
2018-03-11,17:00:00,1.1978,1.2769
2018-03-11,17:20:00,0.69645,0.7488
2018-03-11,17:40:00,0.1335,0.14615
2018-03-11,18:00:00,0,0
2018-03-11,18:20:00,0,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
