﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-11,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-11,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-11,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-11,07:40:00,0.13395,0.1287,0.21425,0.2202,0.0989,0.2184,0.1022,0.23605,0.09705
2018-03-11,08:00:00,0.80975,0.765,1.20735,1.23635,0.77595,1.2306,0.8123,1.3363,0.76505
2018-03-11,08:20:00,1.0454,0.9764,1.43835,1.46095,0.9899,1.4625,1.04465,1.58975,0.9872
2018-03-11,08:40:00,1.2749,1.19325,1.6328,1.6545,1.20635,1.6475,1.27275,1.79985,1.20225
2018-03-11,09:00:00,1.46725,1.3657,1.7897,1.81905,1.41135,1.81115,1.48345,1.97385,1.40275
2018-03-11,09:20:00,1.6568,1.5592,1.92655,1.9677,1.5939,1.9524,1.66175,2.12665,1.58185
2018-03-11,09:40:00,1.82835,1.7373,2.0577,2.10105,1.76505,2.0854,1.8308,2.26985,1.74875
2018-03-11,10:00:00,1.96495,1.87345,2.1597,2.2011,1.90955,2.18395,1.97325,2.3807,1.88465
2018-03-11,10:20:00,1.9366,1.85995,2.18645,2.21935,1.9031,2.20035,1.96395,2.39775,1.8703
