﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-11,00:00:00,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0
2018-03-11,06:00:00,0.0012,0,0,0.00225,0.0011,0.00075,0
2018-03-11,06:20:00,0.28265,0.2716,0.27725,0.287,0.28895,0.28575,0.28815
2018-03-11,06:40:00,0.7947,0.76195,0.76115,0.7742,0.783,0.778,0.7703
2018-03-11,07:00:00,1.5504,1.47725,1.49065,1.4954,1.5129,1.50995,1.48335
2018-03-11,07:20:00,2.4029,2.293,2.31525,2.31155,2.3357,2.33345,2.29685
2018-03-11,07:40:00,3.3043,3.1573,3.18005,3.17215,3.1979,3.1954,3.16375
2018-03-11,08:00:00,4.187,4.0042,4.0206,4.01165,3.8208,4.04505,3.79765
2018-03-11,08:20:00,4.9241,4.7069,4.73225,4.70635,4.74115,4.75465,4.7131
2018-03-11,08:40:00,5.59615,5.34995,5.38025,5.3212,5.381,5.39915,5.3446
2018-03-11,09:00:00,6.25505,5.98205,6.03465,5.97045,6.0435,6.05645,5.96895
2018-03-11,09:20:00,6.8112,6.5118,6.5667,6.4782,6.55795,6.58625,6.48275
2018-03-11,09:40:00,7.43545,7.1065,7.15875,7.0454,7.14395,7.1875,7.0762
2018-03-11,10:00:00,7.9224,7.56525,7.65695,7.54725,7.63595,7.67495,7.5455
2018-03-11,10:20:00,8.2887,7.9272,8.0189,7.9137,8.0004,8.04105,7.90465
2018-03-11,10:40:00,8.63335,8.23055,8.3191,8.2084,8.28975,8.33695,8.1781
2018-03-11,11:00:00,8.8854,8.4754,8.57785,8.47315,8.54505,8.5916,8.41465
2018-03-11,11:20:00,9.12795,8.7087,8.8006,8.6413,8.74565,8.8247,8.66735
2018-03-11,11:40:00,9.2816,8.8533,8.9413,8.80475,8.89915,8.9622,8.79675
2018-03-11,12:00:00,9.2794,8.85715,8.97465,8.8829,8.95125,8.98425,8.8295
2018-03-11,12:20:00,9.3491,8.4599,8.5158,8.81595,8.91825,9.00025,8.87115
2018-03-11,12:40:00,9.20875,8.7791,8.84555,8.69,8.79615,8.8752,8.74885
2018-03-11,13:00:00,9.00835,8.16755,8.67095,8.5276,8.62095,8.69705,8.58265
2018-03-11,13:20:00,8.7777,8.36535,8.42235,8.2773,8.37245,8.4524,8.3507
2018-03-11,13:40:00,8.41915,8.03625,8.09265,7.98475,8.0465,8.11385,7.61545
2018-03-11,14:00:00,8.0655,7.70085,7.7636,7.6689,7.72725,7.7939,7.73445
2018-03-11,14:20:00,7.5345,7.1986,7.2427,7.1707,7.21275,7.2756,7.23825
2018-03-11,14:40:00,7.0021,6.68455,6.7304,6.6726,6.70855,6.7603,6.73205
2018-03-11,15:00:00,6.37695,5.7691,6.14035,6.09315,6.1257,6.16795,6.156
2018-03-11,15:20:00,5.65725,5.3946,5.4507,5.41475,5.4397,5.47885,5.4758
2018-03-11,15:40:00,4.88655,4.65205,4.6923,4.66445,4.68625,4.7227,4.72845
2018-03-11,16:00:00,4.0496,3.853,3.8962,3.87455,3.89345,3.92495,3.93055
2018-03-11,16:20:00,3.21385,2.89345,2.9248,3.0642,3.082,2.94815,3.12315
2018-03-11,16:40:00,2.2836,2.1659,2.19175,2.1707,2.19085,2.21135,2.2277
2018-03-11,17:00:00,1.46925,1.3941,1.4063,1.3687,1.36385,1.42165,1.4351
2018-03-11,17:20:00,0.7436,0.71375,0.7118,0.5911,0.5467,0.7216,0.7351
2018-03-11,17:40:00,0.2808,0.2776,0.2648,0.24915,0.25265,0.271,0.2676
2018-03-11,18:00:00,0.05585,0.07515,0.0417,0.0309,0.0301,0.0457,0.0483
2018-03-11,18:20:00,0,0,0,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0
