﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0.0014,0,0,0,0,0.0001,0,0,0,0,0,0,0
2018-03-11,06:20:00,0.0506,0.04405,0.03445,0.0251,0.02055,0.03965,0.02395,0.0551,0.02555,0.0224,0.0877,0.03355,0.0426,0.03015,0
2018-03-11,06:40:00,0.23835,0.23955,0.1008,0.09815,0.0889,0.2352,0.0925,0.24065,0.09985,0.0971,0.28835,0.108,0.2414,0.1008,0
2018-03-11,07:00:00,0.36185,0.36475,0.1368,0.1412,0.12745,0.36645,0.1316,0.3657,0.1416,0.14155,0.40735,0.14575,0.3714,0.13925,0
2018-03-11,07:20:00,0.71655,0.71995,0.2918,0.3067,0.27965,0.73015,0.2845,0.72035,0.3097,0.31225,0.7834,0.30985,0.73725,0.2997,0
2018-03-11,07:40:00,0.98465,0.9839,0.458,0.4897,0.4498,1.0045,0.45335,0.98385,0.4888,0.5002,1.0533,0.49025,1.00965,0.4722,0
2018-03-11,08:00:00,1.25345,1.2505,0.6595,0.7103,0.6601,1.28025,0.66105,1.2525,0.7125,0.7292,1.32695,0.71465,1.28635,0.6801,0
2018-03-11,08:20:00,1.5028,1.49835,0.86165,0.93585,0.87025,1.53025,0.87195,1.50015,0.9398,0.9613,1.583,0.93985,1.5428,0.88975,0
2018-03-11,08:40:00,1.7188,1.7085,1.06955,1.16705,1.0863,0.62255,1.0879,1.70895,1.17345,1.1982,1.7936,1.16985,1.75655,1.1043,0
2018-03-11,09:00:00,1.90215,1.8866,1.28205,1.39755,1.3042,1.51505,1.30485,1.88815,1.40345,1.4402,1.9763,1.4024,1.9394,1.3223,0
2018-03-11,09:20:00,2.0335,2.0136,1.45945,1.5945,1.4845,1.7159,1.48665,2.01595,1.5953,1.6363,2.1022,1.59085,2.06755,1.4041,0
2018-03-11,09:40:00,2.1408,2.11675,1.6112,1.7642,1.63985,1.7756,1.6455,2.1223,1.75835,1.806,2.211,1.7544,2.17305,1.337,0
2018-03-11,10:00:00,1.67665,1.65175,1.30905,1.4386,1.33715,0.6718,1.34265,1.6611,1.43485,1.46945,1.7296,1.426,1.6966,1.35965,0
2018-03-11,10:20:00,2.30495,2.267,1.8539,2.03875,1.8999,1.0695,1.9078,2.28445,2.0366,2.08065,2.3767,2.02135,2.3326,1.9292,0
2018-03-11,10:40:00,2.36635,2.3273,1.9553,2.15305,2.00555,1.7308,2.01435,2.3454,2.1527,2.1965,2.4396,2.1325,2.39365,2.038,0
2018-03-11,11:00:00,2.43115,2.3873,2.06395,2.27435,2.11755,1.30055,2.12645,2.4058,2.2745,2.31885,2.5002,2.25025,2.45665,2.15125,0
2018-03-11,11:20:00,2.4658,2.42225,2.14205,2.3643,2.1987,1.62855,2.2099,2.4406,2.3662,2.40975,2.5355,2.3376,2.4916,2.2337,0
2018-03-11,11:40:00,2.48825,2.44635,2.2072,2.43625,2.2666,0.65805,2.2775,2.462,2.44175,2.4811,2.55895,2.407,2.51365,2.3032,0
2018-03-11,12:00:00,2.48655,2.4097,2.2496,2.48865,2.314,1.11815,2.32535,2.42665,2.4889,2.5308,2.5531,2.45525,2.5093,1.94995,0
2018-03-11,12:20:00,2.45815,2.38685,2.27155,2.518,2.3384,0.93285,2.3496,2.40675,2.5192,1.86925,2.5361,2.48595,2.49035,2.36645,0
2018-03-11,12:40:00,2.42585,2.3804,2.28485,2.53365,2.3541,1.1227,2.36605,2.3982,2.5364,1.8732,2.4974,2.5028,2.4547,2.39005,0
2018-03-11,13:00:00,1.77475,1.74675,1.68655,1.89245,1.75515,0.6343,1.7635,1.7565,1.89185,1.253,1.83605,1.86665,1.80195,1.7822,0
2018-03-11,13:20:00,2.3016,2.2669,2.1786,2.50045,2.3233,1.7191,2.33355,2.27685,2.50865,2.5466,2.38595,2.4734,2.34025,2.35775,0
2018-03-11,13:40:00,2.20525,2.1743,2.11715,2.4501,2.27635,1.0318,2.2865,2.18395,2.4549,1.8144,2.2821,2.4154,2.23765,1.6736,0
2018-03-11,14:00:00,2.0736,2.04245,1.97965,2.3639,2.18955,0.9213,2.20545,2.04905,2.37245,2.40645,2.14365,2.3356,2.0987,1.3553,0
2018-03-11,14:20:00,1.89985,1.87465,1.8553,2.23385,2.06485,0.9186,2.0758,1.8764,2.2358,2.27265,1.9586,2.2029,1.922,2.10015,0
2018-03-11,14:40:00,1.7322,1.71085,1.69305,2.11395,1.9539,1.7519,1.96375,1.7102,2.11715,2.1506,1.7903,2.0841,1.75505,1.98775,0
2018-03-11,15:00:00,1.5277,1.5096,1.45255,1.95005,1.8016,1.5525,1.8115,1.5084,1.9608,1.98655,1.59105,1.92925,1.5512,1.824,0
2018-03-11,15:20:00,1.2993,1.28635,1.2939,1.7595,1.5584,1.32145,1.6329,1.283,1.7712,1.7921,1.3599,1.7416,1.321,1.571,0
2018-03-11,15:40:00,1.0692,1.0604,1.0892,1.55835,1.28085,1.0888,1.443,1.05585,1.57155,1.5867,1.12835,1.5434,1.08965,1.33225,0
2018-03-11,16:00:00,0.6472,0.6428,0.63155,1.0256,0.7276,0.6601,0.9497,0.63835,1.0383,1.0434,0.6904,1.019,0.66095,0.8629,0
2018-03-11,16:20:00,0.6304,0.6268,0.55405,1.111,0.68475,0.64195,1.041,0.62,1.14255,1.1088,0.6837,1.1218,0.6435,0.9463,0
2018-03-11,16:40:00,0.4169,0.41455,0.3368,0.7888,0.3898,0.42015,0.76475,0.4088,0.8921,0.80435,0.46435,0.8737,0.42315,0.73625,0
