﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,5.0E-5,0.00025
2018-03-11,06:20:00,0.0494,0.06345
2018-03-11,06:40:00,0.2221,0.2315
2018-03-11,07:00:00,0.4824,0.4888
2018-03-11,07:20:00,0.83535,0.8347
2018-03-11,07:40:00,1.22395,1.21285
2018-03-11,08:00:00,1.66055,1.63435
2018-03-11,08:20:00,2.0721,2.0325
2018-03-11,08:40:00,2.44785,2.388
2018-03-11,09:00:00,2.78235,2.6995
2018-03-11,09:20:00,3.1244,3.01225
2018-03-11,09:40:00,3.40075,3.26905
2018-03-11,10:00:00,3.6278,3.48475
2018-03-11,10:20:00,3.81445,3.6616
2018-03-11,10:40:00,3.94005,3.77435
2018-03-11,11:00:00,4.085,3.9068
2018-03-11,11:20:00,4.22635,4.04525
2018-03-11,11:40:00,4.30755,4.1214
2018-03-11,12:00:00,4.2926,4.10915
2018-03-11,12:20:00,4.3024,4.11915
2018-03-11,12:40:00,4.1893,4.0228
2018-03-11,13:00:00,4.13995,3.96295
2018-03-11,13:20:00,4.0653,3.88765
2018-03-11,13:40:00,4.02955,3.8576
2018-03-11,14:00:00,3.8812,3.7189
2018-03-11,14:20:00,3.68895,3.5382
2018-03-11,14:40:00,3.45945,3.3187
2018-03-11,15:00:00,3.1783,3.05205
2018-03-11,15:20:00,2.80485,2.69515
2018-03-11,15:40:00,2.21855,2.13785
2018-03-11,16:00:00,2.0537,1.97925
2018-03-11,16:20:00,1.1272,1.09365
2018-03-11,16:40:00,0.957,0.933
2018-03-11,17:00:00,0.78595,0.76555
2018-03-11,17:20:00,0.39395,0.38885
2018-03-11,17:40:00,0.09455,0.1044
2018-03-11,18:00:00,0.00055,0.00145
2018-03-11,18:20:00,0,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
