﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-03,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-03,06:00:00,0.0008,0,0,0.00025,0,0,0,0,0
2017-11-03,06:20:00,0.02395,0.01045,0.0046,0.0209,0.00365,0.0082,0.01845,0,0
2017-11-03,06:40:00,0.066,0.05295,0.05675,0.06165,0.0559,0.04935,0.06365,0.05675,0.0488
2017-11-03,07:00:00,0.1238,0.11405,0.1161,0.11965,0.11725,0.10925,0.12525,0.12645,0.1145
2017-11-03,07:20:00,0.1456,0.1327,0.1412,0.14515,0.1302,0.134,0.14465,0.15305,0.1335
2017-11-03,07:40:00,0.21255,0.1988,0.20725,0.20925,0.2042,0.1997,0.2162,0.22885,0.19995
2017-11-03,08:00:00,0.30355,0.2899,0.3009,0.29955,0.29975,0.28925,0.29875,0.33205,0.2908
2017-11-03,08:20:00,0.48715,0.4745,0.46665,0.4588,0.48835,0.4824,0.50475,0.511,0.47725
2017-11-03,08:40:00,0.525,0.50845,0.53145,0.52225,0.5213,0.5183,0.5332,0.57875,0.5112
2017-11-03,09:00:00,0.5416,0.5305,0.57985,0.53555,0.56425,0.5679,0.5764,0.59915,0.55295
2017-11-03,09:20:00,0.65585,0.64915,0.66445,0.6454,0.6546,0.65185,0.6672,0.72545,0.6364
2017-11-03,09:40:00,1.0876,1.0788,1.1394,1.1051,1.0884,1.12075,1.106,1.2548,1.06565
2017-11-03,10:00:00,0.8361,0.8281,0.8705,0.8412,0.8247,0.8524,0.85025,0.9533,0.8181
2017-11-03,10:20:00,0.9301,0.91935,0.96945,0.93605,0.91865,0.9523,0.94475,1.05835,0.9096
2017-11-03,10:40:00,1.09055,1.08255,1.13885,1.0994,1.09795,1.12045,1.11035,1.1825,1.0703
2017-11-03,11:00:00,1.06885,1.06725,1.10115,1.06415,1.07885,1.08295,1.09025,1.188,1.0534
2017-11-03,11:20:00,0.81665,0.8211,0.83895,0.81125,0.8307,0.8144,0.84205,0.90855,0.81205
2017-11-03,11:40:00,0.88785,0.91465,0.90935,0.88935,0.92565,0.8982,0.93705,0.9492,0.9039
2017-11-03,12:00:00,0.6219,0.63305,0.6169,0.6106,0.6415,0.61615,0.65105,0.6903,0.6263
