﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-03,00:00:00,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0
2017-11-03,06:00:00,0,0,0,0,0,0
2017-11-03,06:20:00,0,0,0,0,0,0
2017-11-03,06:40:00,0,0,0,0,0,0
2017-11-03,07:00:00,0,0,0,0,0,0
2017-11-03,07:20:00,0,0,0,0,0,0
2017-11-03,07:40:00,0,0,0,0,0,0
2017-11-03,08:00:00,0,0,0,0,0,0
2017-11-03,08:20:00,0,0,0,0,0,0
2017-11-03,08:40:00,0,0,0,0,0,0
2017-11-03,09:00:00,0,0,0,0,0,0
2017-11-03,09:20:00,0.5371,0.52685,0.52755,0.5362,0.17315,0.5049
2017-11-03,09:40:00,2.39805,2.44095,2.37015,2.4983,2.36405,2.31665
2017-11-03,10:00:00,3.1468,3.09355,3.11465,3.14215,3.0871,2.92265
2017-11-03,10:20:00,2.01865,1.97695,1.9939,2.00615,1.9709,1.8673
2017-11-03,10:40:00,2.3336,2.2818,2.29715,2.3084,2.2744,2.15915
2017-11-03,11:00:00,2.82935,2.7862,2.79435,2.81565,2.7676,2.62455
2017-11-03,11:20:00,2.74385,2.7003,2.7174,2.73885,2.68935,2.5469
2017-11-03,11:40:00,1.76785,1.72765,1.7476,1.75795,1.73265,1.64665
2017-11-03,12:00:00,1.5865,1.5305,1.56615,1.57305,1.5528,1.4712
2017-11-03,12:20:00,1.62165,1.58275,1.5976,1.60445,1.58395,1.5074
2017-11-03,12:40:00,2.5193,2.4782,2.48945,2.51525,2.47775,2.3497
2017-11-03,13:00:00,1.52395,1.4946,1.5057,1.5157,1.49385,1.41885
2017-11-03,13:20:00,2.29455,2.2532,2.2719,2.28765,2.26015,2.1456
2017-11-03,13:40:00,2.12105,2.0874,2.09665,2.1078,2.08105,1.97775
2017-11-03,14:00:00,1.30365,1.27755,1.28935,1.29605,1.279,1.21585
2017-11-03,14:20:00,1.08805,1.0661,1.0776,1.0808,1.06885,1.01615
2017-11-03,14:40:00,0.8878,0.87335,0.88725,0.88835,0.87995,0.8346
2017-11-03,15:00:00,0.6381,0.62215,0.63365,0.63185,0.62865,0.59375
2017-11-03,15:20:00,0.53635,0.52415,0.53345,0.5316,0.5298,0.49995
2017-11-03,15:40:00,0.30715,0.30485,0.31225,0.3085,0.312,0.2904
2017-11-03,16:00:00,0.24615,0.2458,0.252,0.24715,0.2528,0.2334
2017-11-03,16:20:00,0.20855,0.2096,0.21555,0.2102,0.2167,0.19905
2017-11-03,16:40:00,0.0497,0.06295,0.06545,0.048,0.06795,0.0552
2017-11-03,17:00:00,0.0002,0.0161,0.01395,0,0.02235,0.01125
2017-11-03,17:20:00,0,0.0109,0.00945,0,0.01605,0.0072
2017-11-03,17:40:00,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0
