﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-03,00:00:00,0,0
2017-11-03,00:20:00,0,0
2017-11-03,00:40:00,0,0
2017-11-03,01:00:00,0,0
2017-11-03,01:20:00,0,0
2017-11-03,01:40:00,0,0
2017-11-03,02:00:00,0,0
2017-11-03,02:20:00,0,0
2017-11-03,02:40:00,0,0
2017-11-03,03:00:00,0,0
2017-11-03,03:20:00,0,0
2017-11-03,03:40:00,0,0
2017-11-03,04:00:00,0,0
2017-11-03,04:20:00,0,0
2017-11-03,04:40:00,0,0
2017-11-03,05:00:00,0,0
2017-11-03,05:20:00,0,0
2017-11-03,05:40:00,0,0
2017-11-03,06:00:00,0,0
2017-11-03,06:20:00,0.00875,0.0237
2017-11-03,06:40:00,0.0795,0.1154
2017-11-03,07:00:00,0.1374,0.1912
2017-11-03,07:20:00,0.2089,0.29165
2017-11-03,07:40:00,0.2278,0.3192
2017-11-03,08:00:00,0.3258,0.4613
2017-11-03,08:20:00,0.27435,0.38755
2017-11-03,08:40:00,0.40245,0.5737
2017-11-03,09:00:00,0.61175,0.8795
2017-11-03,09:20:00,0.84765,1.22905
2017-11-03,09:40:00,0.6454,0.9311
2017-11-03,10:00:00,0.4925,0.69795
2017-11-03,10:20:00,0.8067,1.15735
2017-11-03,10:40:00,1.3056,1.88405
2017-11-03,11:00:00,1.6395,2.37975
2017-11-03,11:20:00,0.9945,1.4355
2017-11-03,11:40:00,1.25215,1.81105
2017-11-03,12:00:00,1.2893,1.8712
2017-11-03,12:20:00,1.11445,1.61465
2017-11-03,12:40:00,0.95525,1.3838
2017-11-03,13:00:00,0.86055,1.24345
2017-11-03,13:20:00,1.00005,1.4502
2017-11-03,13:40:00,0.9082,1.3133
2017-11-03,14:00:00,0.73325,1.05795
2017-11-03,14:20:00,0.5691,0.8159
2017-11-03,14:40:00,0.5733,0.827
2017-11-03,15:00:00,0.4474,0.63695
2017-11-03,15:20:00,0.352,0.5035
2017-11-03,15:40:00,0.20505,0.28805
2017-11-03,16:00:00,0.12195,0.1702
2017-11-03,16:20:00,0.1097,0.15475
2017-11-03,16:40:00,0.0724,0.10605
2017-11-03,17:00:00,0.02655,0.0444
2017-11-03,17:20:00,0,0.0001
2017-11-03,17:40:00,0,0
2017-11-03,18:00:00,0,0
2017-11-03,18:20:00,0,0
2017-11-03,18:40:00,0,0
2017-11-03,19:00:00,0,0
2017-11-03,19:20:00,0,0
2017-11-03,19:40:00,0,0
2017-11-03,20:00:00,0,0
2017-11-03,20:20:00,0,0
2017-11-03,20:40:00,0,0
2017-11-03,21:00:00,0,0
2017-11-03,21:20:00,0,0
2017-11-03,21:40:00,0,0
2017-11-03,22:00:00,0,0
2017-11-03,22:20:00,0,0
2017-11-03,22:40:00,0,0
2017-11-03,23:00:00,0,0
2017-11-03,23:20:00,0,0
2017-11-03,23:40:00,0,0
