﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-03,00:00:00,0,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0,0
2017-11-03,06:00:00,0,0,0,0,0,0,0
2017-11-03,06:20:00,0.1611,0.15725,0.1566,0.15935,0.16015,0.15725,0
2017-11-03,06:40:00,0.2883,0.2925,0.2793,0.2897,0.28675,0.2869,0
2017-11-03,07:00:00,0.60855,0.59185,0.58155,0.60395,0.6058,0.5951,0
2017-11-03,07:20:00,0.60975,0.5955,0.5881,0.60405,0.6052,0.59725,0
2017-11-03,07:40:00,0.7881,0.7639,0.75355,0.729,0.7764,0.72185,0
2017-11-03,08:00:00,1.3276,1.27565,1.25815,1.2185,1.22465,1.27975,0
2017-11-03,08:20:00,2.477,2.21915,2.3596,2.4167,2.34315,2.3108,0
2017-11-03,08:40:00,1.5375,1.47825,1.4645,1.4405,1.51075,1.43425,1.1917
2017-11-03,09:00:00,1.80075,1.6449,1.62705,1.74545,1.75615,1.73655,1.76395
2017-11-03,09:20:00,2.7157,2.5876,2.5981,2.6226,2.66605,2.63705,2.38575
2017-11-03,09:40:00,1.49305,1.35145,1.4244,1.45155,1.47,1.45135,1.4052
2017-11-03,10:00:00,2.1345,2.04045,2.0307,2.069,2.0907,2.06435,2.0903
2017-11-03,10:20:00,2.28915,2.18555,2.21065,2.2457,2.2667,2.2376,2.26295
2017-11-03,10:40:00,3.1423,2.99745,3.0185,3.0762,2.89725,3.0616,3.09855
2017-11-03,11:00:00,3.90505,3.7206,3.725,3.79155,3.827,3.78695,3.8279
2017-11-03,11:20:00,3.09585,2.9509,2.94225,3.00335,3.03075,2.9947,3.0371
2017-11-03,11:40:00,3.8003,3.62525,3.6214,3.48385,3.54195,3.67985,3.7211
2017-11-03,12:00:00,5.33915,5.092,5.1081,5.1398,5.1906,5.1692,5.1963
2017-11-03,12:20:00,4.49115,4.2824,4.2952,4.14065,4.38595,4.3531,4.1707
2017-11-03,12:40:00,5.07655,4.83955,4.86025,4.87325,4.9293,4.91625,4.9188
2017-11-03,13:00:00,3.7159,3.2401,3.25305,3.49205,3.6294,3.59765,3.6304
2017-11-03,13:20:00,3.73425,3.5643,3.57835,3.44795,3.66025,3.6315,3.68005
2017-11-03,13:40:00,3.49,3.1494,3.167,3.2021,3.2725,3.3859,3.41265
2017-11-03,14:00:00,2.50555,2.3907,2.3992,2.43925,2.46385,2.4337,2.46245
2017-11-03,14:20:00,1.8814,1.79795,1.8026,1.8342,1.85245,1.75135,1.8534
2017-11-03,14:40:00,1.25895,1.13565,1.1376,1.2271,1.16935,1.15495,1.17005
2017-11-03,15:00:00,0.9774,0.9404,0.93745,0.95445,0.9645,0.9535,0.96535
2017-11-03,15:20:00,0.9825,0.898,0.94535,0.96165,0.9701,0.95985,0.9709
2017-11-03,15:40:00,0.7612,0.73705,0.7338,0.7518,0.7522,0.7431,0.75615
2017-11-03,16:00:00,0.45495,0.4497,0.43855,0.4499,0.44735,0.4418,0.4502
2017-11-03,16:20:00,0.3306,0.3125,0.29245,0.30975,0.2798,0.3102,0.31745
2017-11-03,16:40:00,0.2017,0.19585,0.19905,0.1964,0.2015,0.19925,0.19445
2017-11-03,17:00:00,0.07145,0.1094,0.0654,0.0618,0.0744,0.07255,0.0615
2017-11-03,17:20:00,0,0,0,0,0,0,0
2017-11-03,17:40:00,0,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0,0
