﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-03,00:00:00,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0
2017-11-03,06:00:00,0,0,0,0,0,0
2017-11-03,06:20:00,0.0173,0.01975,0.00825,0.01955,0.01845,0.01615
2017-11-03,06:40:00,0.0517,0.0586,0.0368,0.0543,0.0509,0.0495
2017-11-03,07:00:00,0.13925,0.13375,0.12665,0.1441,0.1159,0.11305
2017-11-03,07:20:00,0.26415,0.2571,0.2505,0.2686,0.2143,0.21035
2017-11-03,07:40:00,0.369,0.36295,0.35785,0.37425,0.29555,0.2921
2017-11-03,08:00:00,0.63875,0.6206,0.6241,0.6407,0.50885,0.50055
2017-11-03,08:20:00,0.87435,0.85855,0.85,0.8699,0.70185,0.67945
2017-11-03,08:40:00,0.60775,0.60905,0.59405,0.60935,0.4924,0.4773
2017-11-03,09:00:00,0.70455,0.708,0.68945,0.70615,0.5742,0.55335
2017-11-03,09:20:00,0.98305,0.95005,0.96405,0.9806,0.77895,0.76445
2017-11-03,09:40:00,0.7347,0.7595,0.7173,0.7315,0.61135,0.57775
2017-11-03,10:00:00,0.8771,0.8445,0.8603,0.86805,0.6901,0.6767
2017-11-03,10:20:00,1.40355,1.3495,1.3705,1.3744,1.1022,1.0751
2017-11-03,10:40:00,1.8659,1.80705,1.82155,1.8347,1.48945,1.4417
2017-11-03,11:00:00,1.77835,1.75955,1.73065,1.75435,1.43605,1.3818
2017-11-03,11:20:00,1.59865,1.59025,1.55395,1.5748,1.2971,1.24085
2017-11-03,11:40:00,1.369,1.35235,1.32775,1.35035,1.1052,1.0582
2017-11-03,12:00:00,1.43045,1.39445,1.39345,1.41675,1.1532,1.1138
2017-11-03,12:20:00,2.6543,2.56745,2.63075,2.6602,2.1187,2.1004
2017-11-03,12:40:00,2.48615,2.49045,2.4232,2.43375,2.03365,1.94435
2017-11-03,13:00:00,2.04185,2.01735,1.9899,1.98675,1.66455,1.5941
2017-11-03,13:20:00,2.2735,2.15885,2.2091,2.2103,1.78725,1.75035
2017-11-03,13:40:00,2.21835,2.19905,2.11995,2.179,1.8058,1.7285
2017-11-03,14:00:00,1.5964,1.5473,1.53345,1.58155,1.2752,1.2334
2017-11-03,14:20:00,1.59975,1.62215,1.5268,1.57795,1.32265,1.25035
2017-11-03,14:40:00,0.96395,0.9625,0.93825,0.9564,0.7804,0.74305
2017-11-03,15:00:00,0.93205,0.92435,0.9088,0.92835,0.74535,0.71885
2017-11-03,15:20:00,0.72335,0.72865,0.704,0.72365,0.59035,0.5625
2017-11-03,15:40:00,0.55725,0.56125,0.54165,0.5622,0.45585,0.43815
2017-11-03,16:00:00,0.35515,0.3606,0.3429,0.36015,0.2908,0.27985
2017-11-03,16:20:00,0.20245,0.2118,0.19225,0.21005,0.1729,0.163
2017-11-03,16:40:00,0.0721,0.0818,0.0619,0.0779,0.06945,0.0633
2017-11-03,17:00:00,0.01215,0.01565,0.00485,0.01955,0.0246,0.02015
2017-11-03,17:20:00,0.0092,0.01145,0.00325,0.01715,0.0034,0.0012
2017-11-03,17:40:00,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0
