﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-03,00:00:00,0,0,0
2017-11-03,00:20:00,0,0,0
2017-11-03,00:40:00,0,0,0
2017-11-03,01:00:00,0,0,0
2017-11-03,01:20:00,0,0,0
2017-11-03,01:40:00,0,0,0
2017-11-03,02:00:00,0,0,0
2017-11-03,02:20:00,0,0,0
2017-11-03,02:40:00,0,0,0
2017-11-03,03:00:00,0,0,0
2017-11-03,03:20:00,0,0,0
2017-11-03,03:40:00,0,0,0
2017-11-03,04:00:00,0,0,0
2017-11-03,04:20:00,0,0,0
2017-11-03,04:40:00,0,0,0
2017-11-03,05:00:00,0,0,0
2017-11-03,05:20:00,0,0,0
2017-11-03,05:40:00,0,0,0
2017-11-03,06:00:00,0,0,0.00025
2017-11-03,06:20:00,0.0211,0.02125,0.02585
2017-11-03,06:40:00,0.0698,0.0692,0.078
2017-11-03,07:00:00,0.1657,0.16105,0.204
2017-11-03,07:20:00,0.465,0.46785,0.60495
2017-11-03,07:40:00,0.8575,0.8721,1.0234
2017-11-03,08:00:00,1.27585,1.28185,1.35675
2017-11-03,08:20:00,0.97635,0.9795,1.1549
2017-11-03,08:40:00,1.24,1.24625,1.3625
2017-11-03,09:00:00,0.94775,0.95175,1.0432
2017-11-03,09:20:00,1.40025,1.4059,1.69055
2017-11-03,09:40:00,2.3554,2.3748,2.65245
2017-11-03,10:00:00,2.3114,2.34035,2.61245
2017-11-03,10:20:00,1.88905,1.92015,2.3111
2017-11-03,10:40:00,2.69255,2.74155,2.97405
2017-11-03,11:00:00,2.79265,2.82045,3.00345
2017-11-03,11:20:00,2.2986,2.33835,2.4947
2017-11-03,11:40:00,1.8592,1.87855,2.0691
2017-11-03,12:00:00,2.36365,2.3921,2.9463
2017-11-03,12:20:00,3.08175,3.12235,3.1463
2017-11-03,12:40:00,2.19365,2.22145,2.4934
2017-11-03,13:00:00,2.49605,2.52715,2.93125
2017-11-03,13:20:00,2.2801,2.3144,2.2431
2017-11-03,13:40:00,1.665,1.6909,1.9702
2017-11-03,14:00:00,1.78095,1.8116,1.9087
2017-11-03,14:20:00,1.78665,1.8186,2.06715
2017-11-03,14:40:00,1.74535,1.78225,1.9289
2017-11-03,15:00:00,1.59595,1.6437,1.75555
2017-11-03,15:20:00,1.29305,1.32595,1.3734
2017-11-03,15:40:00,0.81175,0.8317,0.8142
2017-11-03,16:00:00,0.3426,0.348,0.33265
2017-11-03,16:20:00,0.1799,0.177,0.17155
2017-11-03,16:40:00,0.10785,0.1031,0.0878
2017-11-03,17:00:00,0.02645,0.0267,0.01625
2017-11-03,17:20:00,0.00365,0.0108,0.0087
2017-11-03,17:40:00,0,0,0
2017-11-03,18:00:00,0,0,0
2017-11-03,18:20:00,0,0,0
2017-11-03,18:40:00,0,0,0
2017-11-03,19:00:00,0,0,0
2017-11-03,19:20:00,0,0,0
2017-11-03,19:40:00,0,0,0
2017-11-03,20:00:00,0,0,0
2017-11-03,20:20:00,0,0,0
2017-11-03,20:40:00,0,0,0
2017-11-03,21:00:00,0,0,0
2017-11-03,21:20:00,0,0,0
2017-11-03,21:40:00,0,0,0
2017-11-03,22:00:00,0,0,0
2017-11-03,22:20:00,0,0,0
2017-11-03,22:40:00,0,0,0
2017-11-03,23:00:00,0,0,0
2017-11-03,23:20:00,0,0,0
2017-11-03,23:40:00,0,0,0
