﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,06:00:00,0.00105,0.0008,0.001,0.0006,0.00085,0,0,0,0,0,0,0,0
2017-11-03,06:20:00,0.05055,0.05055,0.0419,0.04605,0.0505,0.0305,0.03035,0.01,0.02965,0.042,0.0291,0.03095,0.0247
2017-11-03,06:40:00,0.12235,0.1161,0.0999,0.1156,0.12065,0.09765,0.08105,0.08565,0.08015,0.09215,0.0788,0.0834,0.07815
2017-11-03,07:00:00,0.2348,0.22945,0.2222,0.2306,0.23445,0.20945,0.15525,0.1589,0.15315,0.1673,0.15345,0.1566,0.15195
2017-11-03,07:20:00,0.27455,0.27935,0.2592,0.2808,0.26795,0.23065,0.17715,0.1899,0.18435,0.1953,0.1752,0.16755,0.17915
2017-11-03,07:40:00,0.34145,0.33305,0.32795,0.35265,0.3372,0.3129,0.20745,0.2342,0.2278,0.23865,0.2043,0.23155,0.21425
2017-11-03,08:00:00,0.46695,0.45435,0.43295,0.45825,0.46145,0.40945,0.2978,0.27525,0.29645,0.28065,0.29365,0.2786,0.29235
2017-11-03,08:20:00,0.4605,0.4359,0.48495,0.4933,0.4955,0.4645,0.31025,0.31975,0.30005,0.33095,0.27925,0.31925,0.30215
2017-11-03,08:40:00,0.63205,0.5791,0.60855,0.6216,0.5902,0.5582,0.40645,0.38375,0.36985,0.38985,0.37115,0.4001,0.40015
