﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-27,13:20:00,1.9279,2.014,1.83465,1.8906,2.03805,1.8664,2.11565,2.06195,2.0118
2018-03-27,13:40:00,2.16055,2.269,2.0713,2.10225,2.29385,2.09375,2.3872,2.2876,2.2826
2018-03-27,14:00:00,1.9652,2.13825,1.8751,1.90155,2.15455,1.8924,2.2463,2.0736,2.14415
2018-03-27,14:20:00,1.8516,2.065,1.752,1.7787,2.0747,1.76825,2.1585,1.93405,2.06665
2018-03-27,14:40:00,1.68625,1.94255,1.5917,1.61355,1.9475,1.6036,2.02965,1.7574,1.94215
2018-03-27,15:00:00,1.49745,1.78785,1.40835,1.42615,1.7953,1.41505,1.86765,1.55945,1.78895
2018-03-27,15:20:00,1.26805,1.5755,1.18445,1.1972,1.5814,1.1875,1.6573,1.3023,1.57585
2018-03-27,15:40:00,1.08875,1.41935,1.007,1.0176,1.4216,1.00745,1.4887,1.10095,1.41815
2018-03-27,16:00:00,0.86345,1.20505,0.79555,0.8029,1.20615,0.7929,1.26495,0.87675,1.20435
2018-03-27,16:20:00,0.62035,0.9865,0.59485,0.6016,0.9877,0.59025,1.03415,0.6534,0.9863
2018-03-27,16:40:00,0.44565,0.7497,0.406,0.41045,0.75095,0.39955,0.7879,0.4444,0.75095
2018-03-27,17:00:00,0.2633,0.4935,0.2354,0.2393,0.49255,0.2276,0.51865,0.25525,0.4918
2018-03-27,17:20:00,0.1525,0.2671,0.13105,0.1377,0.26725,0.1248,0.28395,0.14065,0.26605
2018-03-27,17:40:00,0.06525,0.0844,0.0486,0.0573,0.08395,0.04455,0.09385,0.0547,0.08275
2018-03-27,18:00:00,0.00925,0.0039,0.00285,0.0072,0.004,0.0012,0.0068,0.0042,0.00315
2018-03-27,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0,0,0,0
