﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:40:00,5.0E-5,0.00075,0.0004,0.00055,0.00025,0.00015,0.00115,0.0039,0.0007,0.00065,0.0005,0.00515,0.0001,0.0011,0.00035,0.0003,0.00065,0.00135,0.00015,0.001,0.0004
2017-12-21,07:00:00,0.1223,0.1236,0.11255,0.11875,0.10685,0.1163,0.13015,0.157,0.1076,0.13725,0.14045,0.1645,0.11935,0.1239,0.12385,0.11425,0.11625,0.13585,0.10545,0.1277,0.11755
2017-12-21,07:20:00,0.4046,0.41335,0.36975,0.38305,0.37385,0.40795,0.444,0.46095,0.39895,0.4267,0.433,0.48285,0.3812,0.42205,0.40665,0.37905,0.381,0.40375,0.3722,0.4158,0.39955
2017-12-21,07:40:00,0.95145,0.93455,0.8571,0.8916,0.8746,0.9658,0.9934,1.00585,0.95035,0.9639,0.97945,1.05295,0.8575,0.9418,0.9281,0.83785,0.8473,0.88055,0.84925,0.92315,0.91205
2017-12-21,08:00:00,1.3546,1.32575,1.23255,1.2763,1.25765,1.40245,1.42415,1.4337,1.30605,1.3862,1.406,1.50375,1.2176,1.3279,1.311,1.19845,1.2216,1.2011,1.1461,1.31115,1.2898
2017-12-21,08:20:00,2.3733,2.326,2.1984,2.25585,2.2041,2.40115,2.4101,2.3961,2.31545,2.34515,2.36975,2.52845,2.0806,2.2501,2.207,1.99845,1.9952,2.0576,1.9641,2.12055,2.1068
2017-12-21,08:40:00,3.6411,3.5515,3.373,3.45735,3.41825,3.72635,3.76385,3.7621,3.6996,3.76005,3.79095,3.98915,3.2015,3.39815,3.37065,3.11385,3.1411,3.25795,3.15175,3.3318,3.41485
2017-12-21,09:00:00,4.228,4.1252,3.9641,4.0424,4.00755,4.3476,4.3838,4.3782,4.31595,4.38895,4.41175,4.62485,3.76395,3.97425,3.95305,3.6811,3.7005,3.83615,3.7144,3.90415,4.1215
2017-12-21,09:20:00,4.7252,4.63015,4.47315,4.5536,4.5085,4.80935,4.8963,4.8885,4.8259,4.9097,4.9391,5.1532,4.25895,4.4804,4.4549,4.17425,4.19925,4.34065,4.20875,4.4194,4.6386
2017-12-21,09:40:00,5.17485,5.08045,4.94165,5.0173,4.9675,5.2705,5.36445,5.3639,5.3036,5.3921,5.42215,5.64235,4.71235,4.94615,4.9259,4.6385,4.67765,4.8243,4.68325,4.90075,5.11045
2017-12-21,10:00:00,5.55315,5.44385,5.313,5.39255,5.3567,5.6608,5.75035,5.75775,5.69595,5.78665,5.81695,5.72545,5.1058,5.0793,5.33245,5.04275,5.0821,5.229,4.832,5.29655,5.5139
2017-12-21,10:20:00,5.8296,5.7257,5.5913,5.681,5.6495,5.94695,6.04005,6.0487,5.986,6.0941,6.11975,6.3185,5.39955,5.6391,5.61825,5.3499,5.39185,5.54495,5.3917,5.60675,5.8293
2017-12-21,10:40:00,5.97805,5.8868,5.7635,5.84175,5.7989,6.10195,6.19565,6.2012,6.12685,6.2503,6.28605,6.4812,5.5725,5.8207,5.768,5.5517,5.5369,5.71515,5.5321,5.75445,6.017
2017-12-21,11:00:00,6.044,5.94635,5.8257,5.92525,5.8854,6.18865,6.27815,6.28275,6.2077,6.314,6.35815,6.5509,5.6874,5.91765,5.87515,5.6117,5.6133,5.7805,5.6305,5.83805,6.12225
2017-12-21,11:20:00,6.11905,6.00435,5.87435,5.9645,5.9161,6.225,6.3235,6.325,6.2492,6.3643,6.4027,6.59145,5.7549,5.9866,5.92875,5.6549,5.6792,5.84395,5.70735,5.90355,6.18275
