﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-21,00:00:00,0,0
2017-12-21,00:20:00,0,0
2017-12-21,00:40:00,0,0
2017-12-21,01:00:00,0,0
2017-12-21,01:20:00,0,0
2017-12-21,01:40:00,0,0
2017-12-21,02:00:00,0,0
2017-12-21,02:20:00,0,0
2017-12-21,02:40:00,0,0
2017-12-21,03:00:00,0,0
2017-12-21,03:20:00,0,0
2017-12-21,03:40:00,0,0
2017-12-21,04:00:00,0,0
2017-12-21,04:20:00,0,0
2017-12-21,04:40:00,0,0
2017-12-21,05:00:00,0,0
2017-12-21,05:20:00,0,0
2017-12-21,05:40:00,0,0
2017-12-21,06:00:00,0,0
2017-12-21,06:20:00,0,0
2017-12-21,06:40:00,0.0261,0.0398
2017-12-21,07:00:00,0.15295,0.16235
2017-12-21,07:20:00,0.4637,0.46915
2017-12-21,07:40:00,0.8223,0.82105
2017-12-21,08:00:00,1.17415,1.16915
2017-12-21,08:20:00,1.55745,1.5391
2017-12-21,08:40:00,1.8909,1.86385
2017-12-21,09:00:00,2.2154,2.1773
2017-12-21,09:20:00,2.51085,2.4638
2017-12-21,09:40:00,2.76575,2.71845
2017-12-21,10:00:00,2.98935,2.93435
2017-12-21,10:20:00,3.1545,3.1132
2017-12-21,10:40:00,3.2913,3.22555
2017-12-21,11:00:00,3.41815,3.32885
2017-12-21,11:20:00,3.4718,3.36935
2017-12-21,11:40:00,3.511,3.38975
2017-12-21,12:00:00,3.4637,3.3316
2017-12-21,12:20:00,3.4172,3.2776
2017-12-21,12:40:00,3.37295,3.24485
2017-12-21,13:00:00,3.1947,3.0891
2017-12-21,13:20:00,3.06575,2.9759
2017-12-21,13:40:00,2.863,2.75205
2017-12-21,14:00:00,2.66505,2.56325
2017-12-21,14:20:00,2.397,2.3067
2017-12-21,14:40:00,2.1395,2.06
2017-12-21,15:00:00,1.81,1.74665
2017-12-21,15:20:00,1.47065,1.41945
2017-12-21,15:40:00,1.1622,1.12575
2017-12-21,16:00:00,0.8941,0.6807
2017-12-21,16:20:00,0.4731,0.5698
2017-12-21,16:40:00,0.15305,0.2214
2017-12-21,17:00:00,0.0108,0.0371
2017-12-21,17:20:00,0,0
2017-12-21,17:40:00,0,0
2017-12-21,18:00:00,0,0
2017-12-21,18:20:00,0,0
2017-12-21,18:40:00,0,0
2017-12-21,19:00:00,0,0
2017-12-21,19:20:00,0,0
2017-12-21,19:40:00,0,0
2017-12-21,20:00:00,0,0
2017-12-21,20:20:00,0,0
2017-12-21,20:40:00,0,0
2017-12-21,21:00:00,0,0
2017-12-21,21:20:00,0,0
2017-12-21,21:40:00,0,0
2017-12-21,22:00:00,0,0
2017-12-21,22:20:00,0,0
2017-12-21,22:40:00,0,0
2017-12-21,23:00:00,0,0
2017-12-21,23:20:00,0,0
2017-12-21,23:40:00,0,0
