﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-21,00:00:00,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0
2017-12-21,06:40:00,0.0278,0.03045,0.0174,0.0299,0.0294,0.0264
2017-12-21,07:00:00,0.1541,0.14735,0.1336,0.16545,0.15685,0.1448
2017-12-21,07:20:00,0.2694,0.23975,0.2227,0.35255,0.352,0.33025
2017-12-21,07:40:00,0.5846,0.4074,0.3532,0.58545,0.61285,0.57855
2017-12-21,08:00:00,1.04055,0.7342,0.6219,0.95635,0.8718,0.81835
2017-12-21,08:20:00,1.3801,1.27235,1.01805,1.30395,1.1276,1.0617
2017-12-21,08:40:00,1.7004,1.65955,1.56915,1.61,1.38775,1.3118
2017-12-21,09:00:00,1.9676,1.9212,1.8888,1.83905,1.6027,1.51745
2017-12-21,09:20:00,2.21065,2.1561,2.12415,2.0706,1.79475,1.70165
2017-12-21,09:40:00,2.40215,2.34175,2.3091,2.2727,1.9504,1.84805
2017-12-21,10:00:00,2.5671,2.50485,2.4745,2.4349,2.0863,1.9803
2017-12-21,10:20:00,2.6935,2.62425,2.59305,2.55095,2.1797,2.07055
2017-12-21,10:40:00,2.78135,2.7138,2.6814,2.6401,2.2556,2.14405
2017-12-21,11:00:00,2.84815,2.7894,2.75945,2.71635,2.31405,2.20435
2017-12-21,11:20:00,2.8814,2.81895,2.78825,2.74365,2.33715,2.2258
2017-12-21,11:40:00,2.88335,2.8188,2.78635,2.7423,2.3245,2.2173
2017-12-21,12:00:00,2.8439,2.7823,2.75005,2.6869,2.2918,2.18845
2017-12-21,12:20:00,2.76925,2.7211,2.69115,2.65355,2.23565,2.1387
2017-12-21,12:40:00,2.6866,2.636,2.61075,2.5757,2.16595,2.0758
2017-12-21,13:00:00,2.60955,2.56285,2.5344,2.4981,2.0967,2.00815
2017-12-21,13:20:00,2.4665,2.42375,2.3753,2.35625,1.97085,1.8887
2017-12-21,13:40:00,2.2371,2.1277,2.0815,2.1449,1.7886,1.7165
2017-12-21,14:00:00,2.00985,1.8707,1.89325,1.9659,1.6345,1.5696
2017-12-21,14:20:00,1.77185,1.54395,1.67475,1.7451,1.44575,1.3904
2017-12-21,14:40:00,1.4773,1.326,1.36885,1.50765,1.24445,1.19775
2017-12-21,15:00:00,1.18935,1.0189,1.1051,1.26535,1.04095,1.00255
2017-12-21,15:20:00,0.89565,0.764,0.81845,0.99275,0.8126,0.7788
2017-12-21,15:40:00,0.6266,0.57025,0.56615,0.72765,0.5937,0.57425
2017-12-21,16:00:00,0.4388,0.40795,0.39155,0.4966,0.40435,0.3923
2017-12-21,16:20:00,0.28445,0.2555,0.25805,0.3056,0.24855,0.24075
2017-12-21,16:40:00,0.12485,0.12065,0.11165,0.1367,0.11215,0.1067
2017-12-21,17:00:00,0.02655,0.0321,0.01605,0.0313,0.03395,0.0303
2017-12-21,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0123,0.00805
2017-12-21,17:40:00,0.00205,0.00255,0.00085,0.00435,0,0
2017-12-21,18:00:00,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0
