﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-21,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,06:40:00,0,0.0078,0.0038,0,0,0,0.01075,0.01045,0.00305
2017-12-21,07:00:00,0.078,0.0713,0.082,0.0816,0.06655,0.07145,0.0797,0.0924,0.07015
2017-12-21,07:20:00,0.17845,0.16185,0.298,0.2911,0.1649,0.2849,0.17635,0.3295,0.16135
2017-12-21,07:40:00,0.2857,0.26265,0.51525,0.5006,0.27115,0.4981,0.2865,0.5742,0.26715
2017-12-21,08:00:00,0.4306,0.4026,0.7157,0.69635,0.4108,0.69425,0.4328,0.7992,0.4066
2017-12-21,08:20:00,0.59315,0.56335,0.9045,0.87905,0.5727,0.8764,0.60275,1.0113,0.5688
2017-12-21,08:40:00,0.77815,0.74605,1.1035,1.07285,0.75465,1.0718,0.7962,1.2337,0.75025
